#        q              proton           neutron      

     0.001185        1.904964e+04      3.149953e+04   
     0.006239        1.070024e+04      1.616655e+04   
     0.015318        7.296416e+03      1.070028e+04   
     0.028399        5.612020e+03      8.005922e+03   
     0.045447        4.534857e+03      6.209333e+03   
     0.066417        3.750339e+03      5.054358e+03   
     0.091251        3.192242e+03      4.209143e+03   
     0.119882        2.812109e+03      3.605203e+03   
     0.152235        2.463417e+03      3.061985e+03   
     0.188220        2.144810e+03      2.692483e+03   
     0.227742        1.948449e+03      2.353971e+03   
     0.270694        1.764453e+03      2.144842e+03   
     0.316959        1.592421e+03      1.948480e+03   
     0.366414        1.431950e+03      1.764484e+03   
     0.418925        1.355926e+03      1.592451e+03   
     0.474351        1.212042e+03      1.431980e+03   
     0.532541        1.144085e+03      1.282668e+03   
     0.593339        1.015888e+03      1.212071e+03   
     0.656582        8.976427e+02      1.078744e+03   
     0.722098        8.421288e+02      1.015914e+03   
     0.789711        7.380609e+02      8.976684e+02   
     0.859239        6.894081e+02      8.421528e+02   
     0.930495        5.986095e+02      7.380824e+02   
     1.003286        5.161577e+02      6.429602e+02   
     1.077416        4.072451e+02      5.563837e+02   
     1.152685        3.148434e+02      4.779506e+02   
     1.228890        1.938468e+02      3.746895e+02   
     1.305826        2.058171e+01      2.874874e+02   
     1.383286        9.991584e-04      3.519150e+00   
     1.461060        1.219586e-03      1.241974e-03   
     1.538940        1.472693e-03      1.495283e-03   
     1.616714        1.757486e-03      1.780252e-03   
     1.694174        2.071237e-03      2.094308e-03   
     1.771110        2.409363e-03      2.433043e-03   
     1.847315        2.765531e-03      2.790293e-03   
     1.922584        3.131891e-03      3.158350e-03   
     1.996714        3.499518e-03      3.528388e-03   
     2.069505        3.858854e-03      3.890888e-03   
     2.140761        4.200380e-03      4.236316e-03   
     2.210289        4.515190e-03      4.555688e-03   
     2.277902        4.795564e-03      4.841159e-03   
     2.343418        5.035472e-03      5.086540e-03   
     2.406661        5.230812e-03      5.287552e-03   
     2.467459        5.379567e-03      5.441996e-03   
     2.525649        5.481819e-03      5.549785e-03   
     2.581075        5.539546e-03      5.612751e-03   
     2.633586        5.556306e-03      5.634334e-03   
     2.683041        5.536936e-03      5.619292e-03   
     2.729306        5.487101e-03      5.573243e-03   
     2.772258        5.413642e-03      5.503008e-03   
     2.811780        5.324328e-03      5.416374e-03   
     2.847765        5.223197e-03      5.317411e-03   
     2.880118        5.125157e-03      5.221088e-03   
     2.908749        5.029441e-03      5.126693e-03   
     2.933583        4.939842e-03      5.038083e-03   
     2.954553        4.862103e-03      4.961064e-03   
     2.971601        4.797882e-03      4.897352e-03   
     2.984682        4.747773e-03      4.847584e-03   
     2.993761        4.712440e-03      4.812463e-03   
     2.998815        4.692471e-03      4.792603e-03   
     3.004739        4.668264e-03      4.768514e-03   
     3.024957        4.579748e-03      4.680322e-03   
     3.061273        4.405376e-03      4.506243e-03   
     3.113597        4.124092e-03      4.224721e-03   
     3.181789        3.718631e-03      3.817808e-03   
     3.265666        3.178579e-03      3.274269e-03   
     3.365002        2.515623e-03      2.605019e-03   
     3.479529        1.775008e-03      1.854831e-03   
     3.608938        1.046920e-03      1.114080e-03   
     3.752880        4.657638e-04      5.183092e-04   
     3.910968        1.897870e-04      2.278758e-04   
     4.082775        3.539452e-04      3.803505e-04   
     4.267838        1.001496e-03      1.021117e-03   
     4.465657        2.019058e-03      2.037258e-03   
     4.675701        3.119451e-03      3.139768e-03   
     4.897402        3.914327e-03      3.936809e-03   
     5.130163        4.075714e-03      4.097173e-03   
     5.373356        3.512939e-03      3.529334e-03   
     5.626327        2.445490e-03      2.455012e-03   
     5.888392        1.295890e-03      1.300476e-03   
     6.158845        4.537779e-04      4.577894e-04   
     6.436958        7.288134e-05      7.999902e-05   
     6.721980        4.385528e-05      5.473480e-05   
     7.013143        1.391662e-04      1.515726e-04   
     7.309662        1.894419e-04      2.003134e-04   
     7.610739        1.558627e-04      1.633385e-04   
     7.915560        8.488222e-05      8.890758e-05   
     8.223305        2.846610e-05      3.010923e-05   
     8.533144        3.876502e-06      4.343853e-06   
     8.844241        8.377658e-07      9.196273e-07   
     9.155759        3.959771e-06      3.988166e-06   
     9.466856        5.258635e-06      5.301196e-06   
     9.776695        4.013643e-06      4.054667e-06   
    10.084440        2.072036e-06      2.097282e-06   
    10.389261        7.237817e-07      7.347031e-07   
    10.690338        1.491197e-07      1.530805e-07   
    10.986857        1.675190e-08      1.899750e-08   
    11.278020        1.845204e-08      2.067917e-08   
    11.563042        2.267317e-08      2.472524e-08   
    11.841155        1.294323e-08      1.441210e-08   
    12.111608        3.410999e-09      4.220201e-09   
    12.373673        1.118060e-09      1.453342e-09   
    12.626644        3.706767e-09      3.803577e-09   
    12.869837        6.740326e-09      6.762292e-09   
    13.102598        7.924754e-09      7.947058e-09   
    13.324299        7.239379e-09      7.279601e-09   
    13.534343        5.606775e-09      5.658416e-09   
    13.732162        3.876911e-09      3.929445e-09   
    13.917225        2.489153e-09      2.535572e-09   
    14.089032        1.540516e-09      1.578112e-09   
    14.247120        9.567647e-10      9.856663e-10   
    14.391062        6.206419e-10      6.422618e-10   
    14.520471        4.326918e-10      4.487371e-10   
    14.634998        3.265281e-10      3.385274e-10   
    14.734334        2.637552e-10      2.729078e-10   
    14.818211        2.241012e-10      2.312758e-10   
    14.886403        1.973120e-10      2.031009e-10   
    14.938727        1.783352e-10      1.831338e-10   
    14.975043        1.660080e-10      1.701962e-10   
    14.995261        1.631811e-10      1.672537e-10   
