#        q                pp                pn                nn        

     0.001185        1.538250e+04      1.358120e+04      1.392433e+04   
     0.006239        7.756045e+03      6.888246e+03      7.061908e+03   
     0.015318        5.048916e+03      4.583579e+03      4.698833e+03   
     0.028399        3.601389e+03      3.241491e+03      3.322703e+03   
     0.045447        2.689694e+03      2.510976e+03      2.573610e+03   
     0.066417        2.142670e+03      1.993599e+03      2.043029e+03   
     0.091251        1.675353e+03      1.635129e+03      1.675353e+03   
     0.119882        1.430616e+03      1.322497e+03      1.354673e+03   
     0.152235        1.210959e+03      1.116279e+03      1.143074e+03   
     0.188220        1.015025e+03      9.327497e+02      9.547453e+02   
     0.227742        8.414565e+02      8.224551e+02      8.414570e+02   
     0.270694        7.375059e+02      7.212640e+02      7.375065e+02   
     0.316959        6.424906e+02      6.287714e+02      6.424912e+02   
     0.366414        5.560081e+02      5.445719e+02      5.560088e+02   
     0.418925        5.158503e+02      4.682613e+02      4.776570e+02   
     0.474351        4.414124e+02      4.331409e+02      4.414131e+02   
     0.532541        3.745022e+02      3.678973e+02      3.745029e+02   
     0.593339        3.437528e+02      3.380729e+02      3.437535e+02   
     0.656582        2.873816e+02      2.829945e+02      2.873821e+02   
     0.722098        2.616760e+02      2.580097e+02      2.616763e+02   
     0.789711        2.149428e+02      2.122282e+02      2.149428e+02   
     0.859239        1.938309e+02      1.916546e+02      1.938305e+02   
     0.930495        1.558347e+02      1.543325e+02      1.558339e+02   
     1.003286        1.231619e+02      1.222004e+02      1.231608e+02   
     1.077416        9.541064e+01      9.488436e+01      9.540918e+01   
     1.152685        7.217846e+01      7.200547e+01      7.217679e+01   
     1.228890        4.492167e+01      4.508291e+01      4.491993e+01   
     1.305826        2.064990e+01      2.108004e+01      2.557316e+01   
     1.383286        3.584585e+00      4.206820e+00      5.191250e+00   
     1.461060        5.891511e-02      7.881531e-01      5.766892e-02   
     1.538940        4.852389e-02      8.443335e-01      4.757658e-02   
     1.616714        3.710552e-02      8.660665e-01      3.644709e-02   
     1.694174        2.617843e-02      8.536197e-01      2.576496e-02   
     1.771110        1.687143e-02      8.117324e-01      1.664201e-02   
     1.847315        9.763519e-03      7.481199e-01      9.656355e-03   
     1.922584        4.911963e-03      6.715732e-01      4.875237e-03   
     1.996714        2.007983e-03      5.902473e-01      2.004370e-03   
     2.069505        5.707465e-04      5.105471e-01      5.769132e-04   
     2.140761        1.075883e-04      4.367207e-01      1.110435e-04   
     2.210289        2.084876e-04      3.710180e-01      2.038899e-04   
     2.277902        5.786724e-04      3.141586e-01      5.647767e-04   
     2.343418        1.031019e-03      2.658702e-01      1.008608e-03   
     2.406661        1.460993e-03      2.253496e-01      1.431662e-03   
     2.467459        1.819526e-03      1.915871e-01      1.785047e-03   
     2.525649        2.091017e-03      1.635610e-01      2.053038e-03   
     2.581075        2.278035e-03      1.403361e-01      2.237955e-03   
     2.633586        2.391725e-03      1.211009e-01      2.350666e-03   
     2.683041        2.446253e-03      1.051715e-01      2.405068e-03   
     2.729306        2.455824e-03      9.198083e-02      2.415126e-03   
     2.772258        2.433232e-03      8.106338e-02      2.393431e-03   
     2.811780        2.389301e-03      7.203836e-02      2.350644e-03   
     2.847765        2.332794e-03      6.459552e-02      2.295399e-03   
     2.880118        2.270572e-03      5.848280e-02      2.234461e-03   
     2.908749        2.207858e-03      5.349618e-02      2.172979e-03   
     2.933583        2.148528e-03      4.947154e-02      2.114776e-03   
     2.954553        2.095386e-03      4.627813e-02      2.062621e-03   
     2.971601        2.050411e-03      4.381340e-02      2.018469e-03   
     2.984682        2.014961e-03      4.199898e-02      1.983659e-03   
     2.993761        1.989927e-03      4.077765e-02      1.959074e-03   
     2.998815        1.975850e-03      4.011088e-02      1.945249e-03   
     3.004739        1.959232e-03      3.934154e-02      1.928925e-03   
     3.024957        1.901640e-03      3.680922e-02      1.872350e-03   
     3.061273        1.795524e-03      3.260664e-02      1.768077e-03   
     3.113597        1.639233e-03      2.726901e-02      1.614446e-03   
     3.181789        1.435304e-03      2.143387e-02      1.413909e-03   
     3.265666        1.193371e-03      1.573023e-02      1.175906e-03   
     3.365002        9.309932e-04      1.068099e-02      9.176863e-04   
     3.479529        6.714817e-04      6.634752e-03      6.621832e-04   
     3.608938        4.390258e-04      3.735814e-03      4.332143e-04   
     3.752880        2.527472e-04      1.933773e-03      2.496299e-04   
     3.910968        1.219795e-04      1.027541e-03      1.206581e-04   
     4.082775        4.467660e-05      7.327315e-04      4.432747e-05   
     4.267838        9.528243e-06      7.561602e-04      9.538453e-06   
     4.465657        7.490455e-07      8.593080e-04      7.697743e-07   
     4.675701        3.437691e-06      8.956966e-04      3.352125e-06   
     4.897402        7.386858e-06      8.155774e-04      7.222765e-06   
     5.130163        8.204642e-06      6.423315e-04      8.037469e-06   
     5.373356        5.991102e-06      4.340898e-04      5.875956e-06   
     5.626327        2.840518e-06      2.472082e-04      2.788317e-06   
     5.888392        6.337521e-07      1.141174e-04      6.225804e-07   
     6.158845        1.401362e-09      3.926314e-05      1.372717e-09   
     6.436958        4.664698e-07      8.247330e-06      4.585833e-07   
     6.721980        1.170395e-06      1.128675e-06      1.151372e-06   
     7.013143        1.513599e-06      2.240680e-06      1.489996e-06   
     7.309662        1.372290e-06      3.574787e-06      1.351941e-06   
     7.610739        9.486616e-07      3.184270e-06      9.355213e-07   
     7.915560        5.067563e-07      1.880063e-06      5.004391e-07   
     8.223305        2.010769e-07      7.358614e-07      1.990296e-07   
     8.533144        5.169384e-08      1.589488e-07      5.142172e-08   
