#        q                pp                pn                nn        

     0.001185        2.472781e+04      2.412079e+04      3.269415e+04   
     0.006239        1.323189e+04      1.290876e+04      1.694004e+04   
     0.015318        9.012063e+03      8.793232e+03      1.129115e+04   
     0.028399        6.840617e+03      6.675524e+03      8.243837e+03   
     0.045447        5.416488e+03      5.286723e+03      6.411106e+03   
     0.066417        4.530555e+03      4.422892e+03      5.230923e+03   
     0.091251        3.895773e+03      3.804081e+03      4.365956e+03   
     0.119882        3.323250e+03      3.246034e+03      3.747043e+03   
     0.152235        2.932789e+03      2.865637e+03      3.323371e+03   
     0.188220        2.574184e+03      2.516336e+03      2.932912e+03   
     0.227742        2.352153e+03      2.300373e+03      2.574307e+03   
     0.270694        2.143275e+03      2.097279e+03      2.246196e+03   
     0.316959        1.947147e+03      1.906632e+03      2.043740e+03   
     0.366414        1.763365e+03      1.728009e+03      1.853831e+03   
     0.418925        1.591525e+03      1.560983e+03      1.676064e+03   
     0.474351        1.431226e+03      1.405128e+03      1.591629e+03   
     0.532541        1.355298e+03      1.331899e+03      1.431321e+03   
     0.593339        1.211556e+03      1.191995e+03      1.282153e+03   
     0.656582        1.143684e+03      1.126503e+03      1.211642e+03   
     0.722098        1.015601e+03      1.001606e+03      1.078432e+03   
     0.789711        8.974574e+02      8.862531e+02      1.015680e+03   
     0.859239        8.420145e+02      8.326086e+02      8.975340e+02   
     0.930495        7.380330e+02      7.308509e+02      7.889296e+02   
     1.003286        6.429905e+02      6.377386e+02      6.894655e+02   
     1.077416        5.564835e+02      5.529143e+02      5.987382e+02   
     1.152685        4.418249e+02      4.399699e+02      5.163429e+02   
     1.228890        3.441116e+02      3.436611e+02      4.074751e+02   
     1.305826        6.006197e+01      6.169353e+01      2.620037e+02   
     1.383286        2.509539e-01      2.608427e+00      6.198336e+01   
     1.461060        2.272858e-01      2.986699e+00      2.449810e-01   
     1.538940        1.917928e-01      3.259629e+00      2.076387e-01   
     1.616714        1.501568e-01      3.400895e+00      1.634964e-01   
     1.694174        1.084326e-01      3.403962e+00      1.189051e-01   
     1.771110        7.156564e-02      3.281456e+00      7.916502e-02   
     1.847315        4.250296e-02      3.060344e+00      4.754071e-02   
     1.922584        2.206923e-02      2.774702e+00      2.506672e-02   
     1.996714        9.447570e-03      2.458412e+00      1.100244e-02   
     2.069505        2.924730e-03      2.139754e+00      3.594875e-03   
     2.140761        5.778575e-04      1.838773e+00      8.091542e-04   
     2.210289        7.241378e-04      1.567174e+00      8.260272e-04   
     2.277902        2.111648e-03      1.329845e+00      2.268460e-03   
     2.343418        3.924267e-03      1.126970e+00      4.224557e-03   
     2.406661        5.694645e-03      9.560123e-01      6.163717e-03   
     2.467459        7.195993e-03      8.132027e-01      7.823137e-03   
     2.525649        8.349366e-03      6.944871e-01      9.107077e-03   
     2.581075        9.157359e-03      5.960374e-01      1.001320e-02   
     2.633586        9.661876e-03      5.144744e-01      1.058492e-02   
     2.683041        9.919447e-03      4.469226e-01      1.088323e-02   
     2.729306        9.987905e-03      3.909863e-01      1.097134e-02   
     2.772258        9.919870e-03      3.446918e-01      1.090716e-02   
     2.811780        9.760129e-03      3.064236e-01      1.074013e-02   
     2.847765        9.545118e-03      2.748648e-01      1.051059e-02   
     2.880118        9.303486e-03      2.489457e-01      1.025032e-02   
     2.908749        9.057126e-03      2.278007e-01      9.983637e-03   
     2.933583        8.822352e-03      2.107340e-01      9.728711e-03   
     2.954553        8.611029e-03      1.971912e-01      9.498774e-03   
     2.971601        8.431576e-03      1.867379e-01      9.303233e-03   
     2.984682        8.289791e-03      1.790422e-01      9.148584e-03   
     2.993761        8.189507e-03      1.738617e-01      9.039129e-03   
     2.998815        8.133061e-03      1.710333e-01      8.977497e-03   
     3.004739        8.066377e-03      1.677700e-01      8.904664e-03   
     3.024957        7.834919e-03      1.570275e-01      8.651697e-03   
     3.061273        7.407141e-03      1.391958e-01      8.183574e-03   
     3.113597        6.774595e-03      1.165394e-01      7.490233e-03   
     3.181789        5.945686e-03      9.175476e-02      6.580038e-03   
     3.265666        4.958008e-03      6.750166e-02      5.493565e-03   
     3.365002        3.882209e-03      4.599223e-02      4.308062e-03   
     3.479529        2.813406e-03      2.870503e-02      3.128141e-03   
     3.608938        1.851327e-03      1.626011e-02      2.063956e-03   
     3.752880        1.075808e-03      8.459286e-03      1.204123e-03   
     3.910968        5.270571e-04      4.469480e-03      5.938060e-04   
     4.082775        1.986246e-04      3.103195e-03      2.267414e-04   
     4.267838        4.558563e-05      3.129086e-03      5.404522e-05   
     4.465657        3.861121e-06      3.537615e-03      5.379727e-06   
     4.675701        1.215375e-05      3.699478e-03      1.311893e-05   
     4.897402        2.780128e-05      3.388860e-03      2.992029e-05   
     5.130163        3.176363e-05      2.688776e-03      3.438063e-05   
     5.373356        2.357202e-05      1.833489e-03      2.562060e-05   
     5.626327        1.130593e-05      1.056451e-03      1.232569e-05   
     5.888392        2.551005e-06      4.960437e-04      2.787018e-06   
     6.158845        4.995182e-09      1.756710e-04      5.594598e-09   
     6.436958        1.881249e-06      3.924540e-05      2.068347e-06   
     6.721980        4.764796e-06      5.382816e-06      5.248770e-06   
     7.013143        6.212935e-06      8.546400e-06      6.861030e-06   
     7.309662        5.683685e-06      1.417664e-05      6.295994e-06   
     7.610739        3.972335e-06      1.303777e-05      4.418224e-06   
     7.915560        2.153578e-06      7.922861e-06      2.409443e-06   
     8.223305        8.743961e-07      3.213924e-06      9.879297e-07   
     8.533144        2.351300e-07      7.389636e-07      2.713328e-07   
     8.844241        2.768457e-08      8.022154e-08      3.454482e-08   
     9.155759        6.286849e-09      1.721321e-07      7.224841e-09   
     9.466856        2.160218e-08      3.102924e-07      2.323057e-08   
     9.776695        2.412531e-08      2.980185e-07      2.624632e-08   
    10.084440        1.516074e-08      1.967043e-07      1.668785e-08   
    10.389261        5.814476e-09      9.696296e-08      6.502768e-09   
    10.690338        1.066951e-09      3.628111e-08      1.243642e-09   
    10.986857        7.395372e-11      1.021530e-08      9.547952e-11   
    11.278020        4.659349e-10      2.540495e-09      5.003589e-10   
    11.563042        7.887987e-10      1.415564e-09      8.554486e-10   
    11.841155        7.203873e-10      1.626252e-09      7.888721e-10   
    12.111608        4.532919e-10      1.758776e-09      5.013440e-10   
    12.373673        2.048001e-10      1.689024e-09      2.295691e-10   
    12.626644        6.061512e-11      1.505540e-09      6.974259e-11   
    12.869837        7.936025e-12      1.271627e-09      1.002397e-11   
    13.102598        3.774946e-12      1.027801e-09      4.254741e-12   
    13.324299        1.410890e-11      8.034698e-10      1.516224e-11   
    13.534343        2.252070e-11      6.156817e-10      2.442712e-11   
    13.732162        2.500536e-11      4.689853e-10      2.735494e-11   
    13.917225        2.297237e-11      3.590242e-10      2.531751e-11   
    14.089032        1.887056e-11      2.778684e-10      2.094024e-11   
    14.247120        1.448864e-11      2.179964e-10      1.618643e-11   
    14.391062        1.071758e-11      1.736869e-10      1.205478e-11   
    14.520471        7.817212e-12      1.408689e-10      8.852234e-12   
    14.634998        5.727606e-12      1.166442e-10      6.529000e-12   
    14.734334        4.279622e-12      9.891022e-11      4.909035e-12   
