#        q              proton           neutron      

     0.001185        1.535807e+04      1.389806e+04   
     0.006239        7.722554e+03      7.027550e+03   
     0.015318        5.012427e+03      4.661844e+03   
     0.028399        3.563283e+03      3.284185e+03   
     0.045447        2.650542e+03      2.534228e+03   
     0.066417        2.102952e+03      2.003108e+03   
     0.091251        1.635187e+03      1.635091e+03   
     0.119882        1.390272e+03      1.314179e+03   
     0.152235        1.170512e+03      1.102510e+03   
     0.188220        9.746086e+02      9.142632e+02   
     0.227742        8.012193e+02      8.011699e+02   
     0.270694        6.976085e+02      6.975769e+02   
     0.316959        6.031104e+02      6.030994e+02   
     0.366414        5.173728e+02      5.173862e+02   
     0.418925        4.779116e+02      4.401062e+02   
     0.474351        4.047324e+02      4.047910e+02   
     0.532541        3.394823e+02      3.395742e+02   
     0.593339        3.100736e+02      3.101818e+02   
     0.656582        2.561216e+02      2.562625e+02   
     0.722098        2.322198e+02      2.323744e+02   
     0.789711        1.886647e+02      1.888442e+02   
     0.859239        1.697380e+02      1.699248e+02   
     0.930495        1.354573e+02      1.356551e+02   
     1.003286        1.066553e+02      1.068530e+02   
     1.077416        8.274116e+01      8.292825e+01   
     1.152685        6.312865e+01      6.329603e+01   
     1.228890        4.036373e+01      4.049271e+01   
     1.305826        2.048290e+01      2.462575e+01   
     1.383286        6.735666e+00      8.049581e+00   
     1.461060        3.878783e+00      3.878783e+00   
     1.538940        3.774603e+00      3.774603e+00   
     1.616714        3.617994e+00      3.617994e+00   
     1.694174        3.415828e+00      3.415828e+00   
     1.771110        3.177863e+00      3.177863e+00   
     1.847315        2.915525e+00      2.915525e+00   
     1.922584        2.640618e+00      2.640618e+00   
     1.996714        2.364197e+00      2.364197e+00   
     2.069505        2.095691e+00      2.095691e+00   
     2.140761        1.842409e+00      1.842409e+00   
     2.210289        1.609376e+00      1.609376e+00   
     2.277902        1.399454e+00      1.399454e+00   
     2.343418        1.213670e+00      1.213670e+00   
     2.406661        1.051625e+00      1.051625e+00   
     2.467459        9.119282e-01      9.119282e-01   
     2.525649        7.925961e-01      7.925961e-01   
     2.581075        6.913682e-01      6.913682e-01   
     2.633586        6.059365e-01      6.059365e-01   
     2.683041        5.341089e-01      5.341089e-01   
     2.729306        4.738921e-01      4.738921e-01   
     2.772258        4.235364e-01      4.235364e-01   
     2.811780        3.815368e-01      3.815368e-01   
     2.847765        3.466245e-01      3.466245e-01   
     2.880118        3.177465e-01      3.177465e-01   
     2.908749        2.940329e-01      2.940329e-01   
     2.933583        2.747808e-01      2.747808e-01   
     2.954553        2.594246e-01      2.594246e-01   
     2.971601        2.475180e-01      2.475180e-01   
     2.984682        2.387203e-01      2.387203e-01   
     2.993761        2.327817e-01      2.327817e-01   
     2.998815        2.295337e-01      2.295337e-01   
     3.004739        2.257791e-01      2.257791e-01   
     3.024957        2.133801e-01      2.133801e-01   
     3.061273        1.926409e-01      1.926409e-01   
     3.113597        1.659413e-01      1.659413e-01   
     3.181789        1.361352e-01      1.361352e-01   
     3.265666        1.060774e-01      1.060774e-01   
     3.365002        7.821983e-02      7.821983e-02   
     3.479529        5.433980e-02      5.433980e-02   
     3.608938        3.541721e-02      3.541721e-02   
     3.752880        2.164751e-02      2.164751e-02   
     3.910968        1.256471e-02      1.256471e-02   
     4.082775        7.245976e-03      7.245976e-03   
     4.267838        4.560983e-03      4.560983e-03   
     4.465657        3.416846e-03      3.416846e-03   
     4.675701        2.947284e-03      2.947284e-03   
     4.897402        2.607507e-03      2.607507e-03   
     5.130163        2.165779e-03      2.165779e-03   
     5.373356        1.615992e-03      1.615992e-03   
     5.626327        1.058415e-03      1.058415e-03   
     5.888392        5.971378e-04      5.971378e-04   
     6.158845        2.841085e-04      2.841085e-04   
     6.436958        1.122862e-04      1.122862e-04   
     6.721980        3.945524e-05      3.945524e-05   
     7.013143        1.811055e-05      1.811055e-05   
     7.309662        1.447224e-05      1.447224e-05   
     7.610739        1.260176e-05      1.260176e-05   
     7.915560        8.949837e-06      8.949837e-06   
     8.223305        4.915531e-06      4.915531e-06   
     8.533144        2.064122e-06      2.064122e-06   
     8.844241        6.967655e-07      6.967655e-07   
     9.155759        2.909618e-07      2.909618e-07   
     9.466856        2.465856e-07      2.465856e-07   
     9.776695        2.359428e-07      2.359428e-07   
    10.084440        1.808129e-07      1.808129e-07   
    10.389261        1.086208e-07      1.086208e-07   
    10.690338        5.209044e-08      5.209044e-08   
    10.986857        2.033733e-08      2.033733e-08   
    11.278020        6.956382e-09      6.956382e-09   
    11.563042        2.817724e-09      2.817724e-09   
    11.841155        1.949840e-09      1.949840e-09   
    12.111608        1.783938e-09      1.783938e-09   
    12.373673        1.615909e-09      1.615909e-09   
    12.626644        1.387353e-09      1.387353e-09   
    12.869837        1.150229e-09      1.150229e-09   
    13.102598        9.343598e-10      9.343598e-10   
    13.324299        7.474197e-10      7.474197e-10   
    13.534343        5.898692e-10      5.898692e-10   
    13.732162        4.606948e-10      4.606948e-10   
    13.917225        3.578505e-10      3.578505e-10   
    14.089032        2.781636e-10      2.781636e-10   
    14.247120        2.178204e-10      2.178204e-10   
    14.391062        1.729928e-10      1.729928e-10   
    14.520471        1.402473e-10      1.402473e-10   
    14.634998        1.166709e-10      1.166709e-10   
    14.734334        9.998297e-11      9.998297e-11   
    14.818211        8.839884e-11      8.839884e-11   
    14.886403        8.047214e-11      8.047214e-11   
    14.938727        7.514387e-11      7.514387e-11   
    14.975043        7.180843e-11      7.180843e-11   
    14.995261        7.018608e-11      7.018608e-11   
