#        q              proton           neutron      

     0.001185        1.539994e+04      1.394007e+04   
     0.006239        7.764608e+03      7.069688e+03   
     0.015318        5.054419e+03      4.703943e+03   
     0.028399        3.605265e+03      3.326267e+03   
     0.045447        2.692545e+03      2.576331e+03   
     0.066417        2.144902e+03      2.045150e+03   
     0.091251        1.677056e+03      1.677056e+03   
     0.119882        1.432037e+03      1.356011e+03   
     0.152235        1.212126e+03      1.144167e+03   
     0.188220        1.015965e+03      9.556213e+02   
     0.227742        8.421973e+02      8.421973e+02   
     0.270694        7.381230e+02      7.381229e+02   
     0.316959        6.429957e+02      6.429958e+02   
     0.366414        5.564139e+02      5.564139e+02   
     0.418925        5.162018e+02      4.779752e+02   
     0.474351        4.416839e+02      4.416840e+02   
     0.532541        3.747060e+02      3.747062e+02   
     0.593339        3.439190e+02      3.439192e+02   
     0.656582        2.874973e+02      2.874975e+02   
     0.722098        2.617624e+02      2.617625e+02   
     0.789711        2.149920e+02      2.149922e+02   
     0.859239        1.938566e+02      1.938568e+02   
     0.930495        1.558329e+02      1.558331e+02   
     1.003286        1.231374e+02      1.231376e+02   
     1.077416        9.536803e+01      9.536813e+01   
     1.152685        7.212250e+01      7.212265e+01   
     1.228890        4.485638e+01      4.485649e+01   
     1.305826        2.058113e+01      2.550657e+01   
     1.383286        3.518294e+00      5.126587e+00   
     1.461060        2.705837e-04      2.706278e-04   
     1.538940        3.272754e-04      3.273109e-04   
     1.616714        3.911502e-04      3.911770e-04   
     1.694174        4.616062e-04      4.616252e-04   
     1.771110        5.376252e-04      5.376383e-04   
     1.847315        6.177912e-04      6.178012e-04   
     1.922584        7.003414e-04      7.003519e-04   
     1.996714        7.832686e-04      7.832840e-04   
     2.069505        8.644190e-04      8.644440e-04   
     2.140761        9.416438e-04      9.416831e-04   
     2.210289        1.012929e-03      1.012987e-03   
     2.277902        1.076518e-03      1.076599e-03   
     2.343418        1.131037e-03      1.131144e-03   
     2.406661        1.175545e-03      1.175680e-03   
     2.467459        1.209567e-03      1.209731e-03   
     2.525649        1.233105e-03      1.233298e-03   
     2.581075        1.246590e-03      1.246811e-03   
     2.633586        1.250809e-03      1.251058e-03   
     2.683041        1.246839e-03      1.247114e-03   
     2.729306        1.235973e-03      1.236270e-03   
     2.772258        1.219781e-03      1.220099e-03   
     2.811780        1.199923e-03      1.200258e-03   
     2.847765        1.177349e-03      1.177699e-03   
     2.880118        1.155236e-03      1.155597e-03   
     2.908749        1.133597e-03      1.133968e-03   
     2.933583        1.113328e-03      1.113706e-03   
     2.954553        1.095737e-03      1.096122e-03   
     2.971601        1.081250e-03      1.081639e-03   
     2.984682        1.069999e-03      1.070391e-03   
     2.993761        1.062098e-03      1.062492e-03   
     2.998815        1.057648e-03      1.058043e-03   
     3.004739        1.052247e-03      1.052644e-03   
     3.024957        1.032401e-03      1.032801e-03   
     3.061273        9.932262e-04      9.936318e-04   
     3.113597        9.298370e-04      9.302471e-04   
     3.181789        8.382954e-04      8.387055e-04   
     3.265666        7.161280e-04      7.165286e-04   
     3.365002        5.658850e-04      5.662619e-04   
     3.479529        3.977196e-04      3.980547e-04   
     3.608938        2.320322e-04      2.323068e-04   
     3.752880        9.936516e-05      9.956534e-05   
     3.910968        3.583734e-05      3.595973e-05   
     4.082775        7.245188e-05      7.250831e-05   
     4.267838        2.194737e-04      2.194904e-04   
     4.465657        4.514784e-04      4.514881e-04   
     4.675701        7.032110e-04      7.032395e-04   
     4.897402        8.859684e-04      8.860226e-04   
     5.130163        9.244681e-04      9.245340e-04   
     5.373356        7.974795e-04      7.975332e-04   
     5.626327        5.548037e-04      5.548296e-04   
     5.888392        2.929883e-04      2.929918e-04   
     6.158845        1.013080e-04      1.013115e-04   
     6.436958        1.507692e-05      1.510249e-05   
     6.721980        9.257573e-06      9.311065e-06   
     7.013143        3.165566e-05      3.172451e-05   
     7.309662        4.343896e-05      4.350339e-05   
     7.610739        3.578884e-05      3.583506e-05   
     7.915560        1.947781e-05      1.950343e-05   
     8.223305        6.508231e-06      6.518839e-06   
     8.533144        8.638015e-07      8.667590e-07   
     8.844241        1.763584e-07      1.767768e-07   
     9.155759        9.010570e-07      9.011539e-07   
     9.466856        1.201921e-06      1.202148e-06   
     9.776695        9.161705e-07      9.164067e-07   
    10.084440        4.707275e-07      4.708646e-07   
    10.389261        1.624741e-07      1.625199e-07   
    10.690338        3.216139e-08      3.216756e-08   
    10.986857        3.025424e-09      3.028062e-09   
    11.278020        4.080865e-09      4.089690e-09   
    11.563042        5.271380e-09      5.282735e-09   
    11.841155        3.047264e-09      3.056342e-09   
    12.111608        8.153565e-10      8.205382e-10   
    12.373673        2.563299e-10      2.584527e-10   
    12.626644        8.377468e-10      8.382994e-10   
    12.869837        1.532430e-09      1.532505e-09   
    13.102598        1.806250e-09      1.806349e-09   
    13.324299        1.651121e-09      1.651354e-09   
    13.534343        1.278087e-09      1.278401e-09   
    13.732162        8.824450e-10      8.827654e-10   
    13.917225        5.651829e-10      5.654622e-10   
    14.089032        3.485638e-10      3.487854e-10   
    14.247120        2.155437e-10      2.157101e-10   
    14.391062        1.392144e-10      1.393360e-10   
    14.520471        9.674443e-11      9.683284e-11   
    14.634998        7.289817e-11      7.296325e-11   
    14.734334        5.887978e-11      5.892891e-11   
    14.818211        5.006329e-11      5.010165e-11   
    14.886403        4.412548e-11      4.415648e-11   
    14.938727        3.993231e-11      3.995820e-11   
    14.975043        3.722242e-11      3.724552e-11   
    14.995261        3.658769e-11      3.661036e-11   
