#        q              proton           neutron      

     0.001185        2.475522e+04      3.273064e+04   
     0.006239        1.324598e+04      1.695823e+04   
     0.015318        9.021394e+03      1.130296e+04   
     0.028399        6.847513e+03      8.252224e+03   
     0.045447        5.421783e+03      6.417433e+03   
     0.066417        4.534849e+03      5.235917e+03   
     0.091251        3.899342e+03      4.369968e+03   
     0.119882        3.326165e+03      3.750346e+03   
     0.152235        2.935251e+03      3.326181e+03   
     0.188220        2.576231e+03      2.935267e+03   
     0.227742        2.353932e+03      2.576246e+03   
     0.270694        2.144803e+03      2.247762e+03   
     0.316959        1.948442e+03      2.045066e+03   
     0.366414        1.764446e+03      1.854938e+03   
     0.418925        1.592415e+03      1.676974e+03   
     0.474351        1.431945e+03      1.592429e+03   
     0.532541        1.355920e+03      1.431961e+03   
     0.593339        1.212039e+03      1.282648e+03   
     0.656582        1.144083e+03      1.212053e+03   
     0.722098        1.015887e+03      1.078728e+03   
     0.789711        8.976434e+02      1.015898e+03   
     0.859239        8.421288e+02      8.976547e+02   
     0.930495        7.380615e+02      7.889619e+02   
     1.003286        6.429421e+02      6.894175e+02   
     1.077416        5.563688e+02      5.986210e+02   
     1.152685        4.416501e+02      5.161684e+02   
     1.228890        3.438961e+02      4.072545e+02   
     1.305826        5.980888e+01      2.617513e+02   
     1.383286        1.233347e-03      6.172023e+01   
     1.461060        1.504446e-03      1.509579e-03   
     1.538940        1.815853e-03      1.820132e-03   
     1.616714        2.166347e-03      2.169697e-03   
     1.694174        2.552558e-03      2.554988e-03   
     1.771110        2.968827e-03      2.970447e-03   
     1.847315        3.407326e-03      3.408345e-03   
     1.922584        3.858369e-03      3.859085e-03   
     1.996714        4.310936e-03      4.311721e-03   
     2.069505        4.753234e-03      4.754504e-03   
     2.140761        5.173529e-03      5.175715e-03   
     2.210289        5.560836e-03      5.564354e-03   
     2.277902        5.905648e-03      5.910873e-03   
     2.343418        6.200534e-03      6.207775e-03   
     2.406661        6.440441e-03      6.449931e-03   
     2.467459        6.622886e-03      6.634769e-03   
     2.525649        6.747977e-03      6.762312e-03   
     2.581075        6.818152e-03      6.834916e-03   
     2.633586        6.837802e-03      6.856902e-03   
     2.683041        6.812886e-03      6.834174e-03   
     2.729306        6.750375e-03      6.773661e-03   
     2.772258        6.659010e-03      6.684075e-03   
     2.811780        6.548398e-03      6.575014e-03   
     2.847765        6.423296e-03      6.451234e-03   
     2.880118        6.302472e-03      6.331506e-03   
     2.908749        6.184356e-03      6.214286e-03   
     2.933583        6.073691e-03      6.104336e-03   
     2.954553        5.977563e-03      6.008762e-03   
     2.971601        5.897977e-03      5.929590e-03   
     2.984682        5.835765e-03      5.867676e-03   
     2.993761        5.791830e-03      5.823935e-03   
     2.998815        5.766983e-03      5.799193e-03   
     3.004739        5.736891e-03      5.769220e-03   
     3.024957        5.627000e-03      5.659706e-03   
     3.061273        5.410667e-03      5.443932e-03   
     3.113597        5.062006e-03      5.095795e-03   
     3.181789        4.559611e-03      4.593570e-03   
     3.265666        3.890687e-03      3.924050e-03   
     3.365002        3.069757e-03      3.101319e-03   
     3.479529        2.152996e-03      2.181202e-03   
     3.608938        1.252378e-03      1.275591e-03   
     3.752880        5.349181e-04      5.518674e-04   
     3.910968        1.975019e-04      2.078261e-04   
     4.082775        4.083824e-04      4.130276e-04   
     4.267838        1.221970e-03      1.223153e-03   
     4.465657        2.497580e-03      2.498123e-03   
     4.675701        3.877399e-03      3.879583e-03   
     4.897402        4.876437e-03      4.880936e-03   
     5.130163        5.083939e-03      5.089587e-03   
     5.373356        4.384924e-03      4.389635e-03   
     5.626327        3.052466e-03      3.054828e-03   
     5.888392        1.614915e-03      1.615288e-03   
     6.158845        5.609632e-04      5.611880e-04   
     6.436958        8.459833e-05      8.655698e-05   
     6.721980        4.977787e-05      5.401754e-05   
     7.013143        1.712968e-04      1.768187e-04   
     7.309662        2.361683e-04      2.413512e-04   
     7.610739        1.951748e-04      1.988844e-04   
     7.915560        1.065367e-04      1.085751e-04   
     8.223305        3.575255e-05      3.658140e-05   
     8.533144        4.806466e-06      5.027837e-06   
     8.844241        9.589920e-07      9.859584e-07   
     9.155759        4.900965e-06      4.908269e-06   
     9.466856        6.567787e-06      6.587521e-06   
     9.776695        5.027239e-06      5.047339e-06   
    10.084440        2.596573e-06      2.607957e-06   
    10.389261        9.040524e-07      9.077035e-07   
    10.690338        1.825432e-07      1.829658e-07   
    10.986857        1.767946e-08      1.788836e-08   
    11.278020        2.154521e-08      2.229709e-08   
    11.563042        2.803435e-08      2.898837e-08   
    11.841155        1.628505e-08      1.703478e-08   
    12.111608        4.346765e-09      4.765659e-09   
    12.373673        1.374602e-09      1.540587e-09   
    12.626644        4.566958e-09      4.607034e-09   
    12.869837        8.378045e-09      8.382347e-09   
    13.102598        9.898108e-09      9.906433e-09   
    13.324299        9.071459e-09      9.091315e-09   
    13.534343        7.043035e-09      7.069335e-09   
    13.732162        4.879526e-09      4.905889e-09   
    13.917225        3.137366e-09      3.159976e-09   
    14.089032        1.943171e-09      1.960823e-09   
    14.247120        1.206689e-09      1.219729e-09   
    14.391062        7.819430e-10      7.913179e-10   
    14.520471        5.442852e-10      5.509925e-10   
    14.634998        4.101468e-10      4.150092e-10   
    14.734334        3.310158e-10      3.346368e-10   
    14.818211        2.811973e-10      2.839902e-10   
    14.886403        2.476755e-10      2.499108e-10   
    14.938727        2.240385e-10      2.258913e-10   
    14.975043        2.088730e-10      2.105087e-10   
    14.995261        2.054948e-10      2.070927e-10   
