#        q              proton           neutron      

     0.001185        1.539623e+04      1.393632e+04   
     0.006239        7.760893e+03      7.065957e+03   
     0.015318        5.050713e+03      4.700234e+03   
     0.028399        3.601569e+03      3.322542e+03   
     0.045447        2.688853e+03      2.572634e+03   
     0.066417        2.141213e+03      2.041450e+03   
     0.091251        1.673352e+03      1.673351e+03   
     0.119882        1.428357e+03      1.352335e+03   
     0.152235        1.208449e+03      1.140486e+03   
     0.188220        1.012290e+03      9.519519e+02   
     0.227742        8.385370e+02      8.385455e+02   
     0.270694        7.345239e+02      7.345060e+02   
     0.316959        6.394080e+02      6.394270e+02   
     0.366414        5.528970e+02      5.529003e+02   
     0.418925        5.127352e+02      4.745526e+02   
     0.474351        4.383151e+02      4.383310e+02   
     0.532541        3.714702e+02      3.714994e+02   
     0.593339        3.407881e+02      3.408120e+02   
     0.656582        2.845798e+02      2.845964e+02   
     0.722098        2.590065e+02      2.590278e+02   
     0.789711        2.125210e+02      2.125448e+02   
     0.859239        1.916083e+02      1.916295e+02   
     0.930495        1.539548e+02      1.539761e+02   
     1.003286        1.216406e+02      1.216668e+02   
     1.077416        9.427629e+01      9.428966e+01   
     1.152685        7.143932e+01      7.145943e+01   
     1.228890        4.467619e+01      4.469200e+01   
     1.305826        2.091295e+01      2.575997e+01   
     1.383286        4.265266e+00      5.846445e+00   
     1.461060        9.186608e-01      9.188734e-01   
     1.538940        1.012638e+00      1.012806e+00   
     1.616714        1.092832e+00      1.092958e+00   
     1.694174        1.154302e+00      1.154390e+00   
     1.771110        1.193317e+00      1.193376e+00   
     1.847315        1.207810e+00      1.207849e+00   
     1.922584        1.197607e+00      1.197637e+00   
     1.996714        1.164390e+00      1.164419e+00   
     2.069505        1.111401e+00      1.111439e+00   
     2.140761        1.042961e+00      1.043012e+00   
     2.210289        9.638873e-01      9.639548e-01   
     2.277902        8.789495e-01      8.790341e-01   
     2.343418        7.924256e-01      7.925259e-01   
     2.406661        7.078194e-01      7.079330e-01   
     2.467459        6.277406e-01      6.278643e-01   
     2.525649        5.539200e-01      5.540505e-01   
     2.581075        4.873176e-01      4.874518e-01   
     2.633586        4.282779e-01      4.284133e-01   
     2.683041        3.766963e-01      3.768306e-01   
     2.729306        3.321708e-01      3.323025e-01   
     2.772258        2.941291e-01      2.942572e-01   
     2.811780        2.619231e-01      2.620470e-01   
     2.847765        2.348853e-01      2.350047e-01   
     2.880118        2.124090e-01      2.125240e-01   
     2.908749        1.939115e-01      1.940223e-01   
     2.933583        1.788912e-01      1.789982e-01   
     2.954553        1.669317e-01      1.670354e-01   
     2.971601        1.576838e-01      1.577848e-01   
     2.984682        1.508688e-01      1.509677e-01   
     2.993761        1.462789e-01      1.463764e-01   
     2.998815        1.437724e-01      1.438690e-01   
     3.004739        1.408764e-01      1.409720e-01   
     3.024957        1.313278e-01      1.314201e-01   
     3.061273        1.154605e-01      1.155469e-01   
     3.113597        9.531953e-02      9.539732e-02   
     3.181789        7.343134e-02      7.349833e-02   
     3.265666        5.232841e-02      5.238302e-02   
     3.365002        3.410508e-02      3.414674e-02   
     3.479529        2.007124e-02      2.010051e-02   
     3.608938        1.062361e-02      1.064218e-02   
     3.752880        5.334951e-03      5.345244e-03   
     3.910968        3.211029e-03      3.215753e-03   
     4.082775        3.020795e-03      3.022413e-03   
     4.267838        3.609562e-03      3.609912e-03   
     4.465657        4.127760e-03      4.127908e-03   
     4.675701        4.136582e-03      4.136917e-03   
     4.897402        3.582921e-03      3.583409e-03   
     5.130163        2.671925e-03      2.672384e-03   
     5.373356        1.696722e-03      1.697020e-03   
     5.626327        8.935738e-04      8.936963e-04   
     5.888392        3.690652e-04      3.690841e-04   
     6.158845        1.057900e-04      1.057938e-04   
     6.436958        1.727839e-05      1.731916e-05   
     6.721980        9.794857e-06      9.876016e-06   
     7.013143        2.025612e-05      2.035198e-05   
     7.309662        2.301090e-05      2.309346e-05   
     7.610739        1.684617e-05      1.690125e-05   
     7.915560        8.507651e-06      8.536251e-06   
     8.223305        2.802887e-06      2.813945e-06   
     8.533144        4.849806e-07      4.877589e-07   
     8.844241        1.480320e-07      1.483461e-07   
     9.155759        3.470975e-07      3.472608e-07   
     9.466856        4.217416e-07      4.221095e-07   
     9.776695        3.176233e-07      3.179825e-07   
    10.084440        1.695338e-07      1.697423e-07   
    10.389261        6.640956e-08      6.648345e-08   
    10.690338        1.887078e-08      1.888285e-08   
    10.986857        4.131105e-09      4.133241e-09   
    11.278020        1.564255e-09      1.572937e-09   
    11.563042        1.657860e-09      1.670389e-09   
    11.841155        1.927746e-09      1.938378e-09   
    12.111608        2.112100e-09      2.118442e-09   
    12.373673        2.167921e-09      2.170635e-09   
    12.626644        2.022255e-09      2.023003e-09   
    12.869837        1.693133e-09      1.693231e-09   
    13.102598        1.285723e-09      1.285818e-09   
    13.324299        9.074628e-10      9.077183e-10   
    13.534343        6.153215e-10      6.156872e-10   
    13.732162        4.158811e-10      4.162664e-10   
    13.917225        2.891023e-10      2.894448e-10   
    14.089032        2.099956e-10      2.102706e-10   
    14.247120        1.591549e-10      1.593624e-10   
    14.391062        1.245750e-10      1.247264e-10   
    14.520471        9.978690e-11      9.989619e-11   
    14.634998        8.151743e-11      8.159686e-11   
    14.734334        6.804334e-11      6.810234e-11   
    14.818211        5.825228e-11      5.829759e-11   
    14.886403        5.141654e-11      5.145284e-11   
    14.938727        4.671301e-11      4.674354e-11   
    14.975043        4.464213e-11      4.466984e-11   
    14.995261        4.435924e-11      4.438653e-11   
