#        q                pp                pn                nn        

     0.001185        1.904974e+04      1.904847e+04      3.149958e+04   
     0.006239        1.070035e+04      1.069953e+04      1.616662e+04   
     0.015318        7.296528e+03      7.295967e+03      1.070035e+04   
     0.028399        5.612134e+03      5.611703e+03      8.006000e+03   
     0.045447        4.534971e+03      4.534623e+03      6.209413e+03   
     0.066417        3.750454e+03      3.750166e+03      5.054439e+03   
     0.091251        3.192357e+03      3.192113e+03      4.209226e+03   
     0.119882        2.812225e+03      2.812011e+03      3.605287e+03   
     0.152235        2.463533e+03      2.463347e+03      3.062069e+03   
     0.188220        2.144926e+03      2.144765e+03      2.692568e+03   
     0.227742        1.948564e+03      1.948420e+03      2.354055e+03   
     0.270694        1.764568e+03      1.764439e+03      2.144926e+03   
     0.316959        1.592534e+03      1.592420e+03      1.948564e+03   
     0.366414        1.432062e+03      1.431961e+03      1.764568e+03   
     0.418925        1.356036e+03      1.355943e+03      1.592534e+03   
     0.474351        1.212151e+03      1.212071e+03      1.432062e+03   
     0.532541        1.144192e+03      1.144119e+03      1.282749e+03   
     0.593339        1.015990e+03      1.015928e+03      1.212151e+03   
     0.656582        8.977407e+02      8.976891e+02      1.078822e+03   
     0.722098        8.422226e+02      8.421770e+02      1.015990e+03   
     0.789711        7.381480e+02      7.381108e+02      8.977408e+02   
     0.859239        6.894911e+02      6.894589e+02      8.422227e+02   
     0.930495        5.986866e+02      5.986610e+02      7.381481e+02   
     1.003286        5.162262e+02      5.162061e+02      6.430208e+02   
     1.077416        4.073010e+02      4.072867e+02      5.564386e+02   
     1.152685        3.148880e+02      3.148781e+02      4.779994e+02   
     1.228890        1.938739e+02      1.938685e+02      3.747290e+02   
     1.305826        2.058371e+01      2.058325e+01      2.875185e+02   
     1.383286        4.482231e-06      6.740348e-05      3.518588e+00   
     1.461060        4.526303e-06      9.264175e-05      5.554032e-06   
     1.538940        4.338963e-06      1.241533e-04      5.370818e-06   
     1.616714        3.930332e-06      1.623023e-04      4.910822e-06   
     1.694174        3.339662e-06      2.071183e-04      4.215480e-06   
     1.771110        2.628877e-06      2.582744e-04      3.357153e-06   
     1.847315        1.876080e-06      3.150236e-04      2.431031e-06   
     1.922584        1.165700e-06      3.762740e-04      1.542716e-06   
     1.996714        5.794680e-07      4.405684e-04      7.967026e-07   
     2.069505        1.873295e-07      5.062764e-04      2.841829e-07   
