#        q              proton           neutron      

     0.001185        3.449038e+04      6.016160e+04   
     0.006239        2.050928e+04      3.675754e+04   
     0.015318        1.537000e+04      2.580630e+04   
     0.028399        1.211152e+04      1.984814e+04   
     0.045447        1.020290e+04      1.602240e+04   
     0.066417        8.764942e+03      1.340195e+04   
     0.091251        7.710035e+03      1.138839e+04   
     0.119882        6.973069e+03      9.867093e+03   
     0.152235        6.281146e+03      8.748299e+03   
     0.188220        5.633541e+03      7.713738e+03   
     0.227742        5.227327e+03      6.991606e+03   
     0.270694        4.840629e+03      6.314328e+03   
     0.316959        4.474108e+03      5.888400e+03   
     0.366414        4.127542e+03      5.482151e+03   
     0.418925        3.801061e+03      4.905732e+03   
     0.474351        3.650273e+03      4.547076e+03   
     0.532541        3.355156e+03      4.379468e+03   
     0.593339        3.080718e+03      4.050346e+03   
     0.656582        2.958424e+03      3.740293e+03   
     0.722098        2.715357e+03      3.449338e+03   
     0.789711        2.491776e+03      3.318098e+03   
     0.859239        2.395988e+03      3.056141e+03   
     0.930495        2.098919e+03      2.812556e+03   
     1.003286        1.926551e+03      2.586576e+03   
     1.077416        1.684613e+03      2.377198e+03   
     1.152685        1.398094e+03      2.183155e+03   
     1.228890        3.434762e+02      1.821727e+03   
     1.305826        8.174964e+01      1.510725e+03   
     1.383286        8.059926e+01      7.967807e+02   
     1.461060        7.972036e+01      7.972036e+01   
     1.538940        7.791665e+01      7.791665e+01   
     1.616714        7.518001e+01      7.518001e+01   
     1.694174        7.157102e+01      7.157102e+01   
     1.771110        6.721279e+01      6.721279e+01   
     1.847315        6.227703e+01      6.227703e+01   
     1.922584        5.696488e+01      5.696488e+01   
     1.996714        5.148538e+01      5.148538e+01   
     2.069505        4.603514e+01      4.603514e+01   
     2.140761        4.078254e+01      4.078254e+01   
     2.210289        3.585758e+01      3.585758e+01   
     2.277902        3.134849e+01      3.134849e+01   
     2.343418        2.730342e+01      2.730342e+01   
     2.406661        2.373627e+01      2.373627e+01   
     2.467459        2.063443e+01      2.063443e+01   
     2.525649        1.796740e+01      1.796740e+01   
     2.581075        1.569417e+01      1.569417e+01   
     2.633586        1.376922e+01      1.376922e+01   
     2.683041        1.214713e+01      1.214713e+01   
     2.729306        1.078528e+01      1.078528e+01   
     2.772258        9.645420e+00      9.645420e+00   
     2.811780        8.694207e+00      8.694207e+00   
     2.847765        7.903273e+00      7.903273e+00   
     2.880118        7.248933e+00      7.248933e+00   
     2.908749        6.711558e+00      6.711558e+00   
     2.933583        6.275253e+00      6.275253e+00   
     2.954553        5.927218e+00      5.927218e+00   
     2.971601        5.657349e+00      5.657349e+00   
     2.984682        5.457934e+00      5.457934e+00   
     2.993761        5.323322e+00      5.323322e+00   
     2.998815        5.249693e+00      5.249693e+00   
     3.004739        5.164582e+00      5.164582e+00   
     3.024957        4.883494e+00      4.883494e+00   
     3.061273        4.413249e+00      4.413249e+00   
     3.113597        3.807634e+00      3.807634e+00   
     3.181789        3.131053e+00      3.131053e+00   
     3.265666        2.447823e+00      2.447823e+00   
     3.365002        1.813115e+00      1.813115e+00   
     3.479529        1.266972e+00      1.266972e+00   
     3.608938        8.316992e-01      8.316992e-01   
     3.752880        5.122303e-01      5.122303e-01   
     3.910968        2.988219e-01      2.988219e-01   
     4.082775        1.714834e-01      1.714834e-01   
     4.267838        1.053638e-01      1.053638e-01   
     4.465657        7.608921e-02      7.608921e-02   
     4.675701        6.396916e-02      6.396916e-02   
     4.897402        5.622045e-02      5.622045e-02   
     5.130163        4.696622e-02      4.696622e-02   
     5.373356        3.547444e-02      3.547444e-02   
     5.626327        2.361716e-02      2.361716e-02   
     5.888392        1.359862e-02      1.359862e-02   
     6.158845        6.635934e-03      6.635934e-03   
     6.436958        2.700314e-03      2.700314e-03   
     6.721980        9.611207e-04      9.611207e-04   
     7.013143        4.134490e-04      4.134490e-04   
     7.309662        3.078317e-04      3.078317e-04   
     7.610739        2.685970e-04      2.685970e-04   
     7.915560        1.962071e-04      1.962071e-04   
     8.223305        1.117019e-04      1.117019e-04   
     8.533144        4.888050e-05      4.888050e-05   
     8.844241        1.701751e-05      1.701751e-05   
     9.155759        6.675406e-06      6.675406e-06   
     9.466856        5.183763e-06      5.183763e-06   
     9.776695        4.993495e-06      4.993495e-06   
    10.084440        3.951287e-06      3.951287e-06   
    10.389261        2.457213e-06      2.457213e-06   
    10.690338        1.220259e-06      1.220259e-06   
    10.986857        4.928047e-07      4.928047e-07   
    11.278020        1.717089e-07      1.717089e-07   
    11.563042        6.670828e-08      6.670828e-08   
    11.841155        4.297113e-08      4.297113e-08   
    12.111608        3.857725e-08      3.857725e-08   
    12.373673        3.503154e-08      3.503154e-08   
    12.626644        3.015114e-08      3.015114e-08   
    12.869837        2.502922e-08      2.502922e-08   
    13.102598        2.038814e-08      2.038814e-08   
    13.324299        1.639724e-08      1.639724e-08   
    13.534343        1.303515e-08      1.303515e-08   
    13.732162        1.025968e-08      1.025968e-08   
    13.917225        8.026399e-09      8.026399e-09   
    14.089032        6.277035e-09      6.277035e-09   
    14.247120        4.940240e-09      4.940240e-09   
    14.391062        3.940479e-09      3.940479e-09   
    14.520471        3.206787e-09      3.206787e-09   
    14.634998        2.676292e-09      2.676292e-09   
    14.734334        2.299544e-09      2.299544e-09   
    14.818211        2.036933e-09      2.036933e-09   
    14.886403        1.856030e-09      1.856030e-09   
    14.938727        1.733649e-09      1.733649e-09   
    14.975043        1.656809e-09      1.656809e-09   
    14.995261        1.619438e-09      1.619438e-09   
