#        q              proton           neutron      

     0.001185        3.514220e+04      6.061712e+04   
     0.006239        2.115983e+04      3.721321e+04   
     0.015318        1.601985e+04      2.626241e+04   
     0.028399        1.276150e+04      2.030534e+04   
     0.045447        1.085262e+04      1.648234e+04   
     0.066417        9.412741e+03      1.386499e+04   
     0.091251        8.355658e+03      1.185261e+04   
     0.119882        7.616713e+03      1.033148e+04   
     0.152235        6.922490e+03      9.211315e+03   
     0.188220        6.269189e+03      8.174568e+03   
     0.227742        5.857903e+03      7.449156e+03   
     0.270694        5.464725e+03      6.767932e+03   
     0.316959        5.088548e+03      6.338071e+03   
     0.366414        4.729140e+03      5.927689e+03   
     0.418925        4.388818e+03      5.344267e+03   
     0.474351        4.228851e+03      4.974373e+03   
     0.532541        3.917201e+03      4.799915e+03   
     0.593339        3.623958e+03      4.462140e+03   
     0.656582        3.486921e+03      4.143928e+03   
     0.722098        3.221583e+03      3.841996e+03   
     0.789711        2.976369e+03      3.705952e+03   
     0.859239        2.863442e+03      3.432982e+03   
     0.930495        2.530271e+03      3.178405e+03   
     1.003286        2.329605e+03      2.938396e+03   
     1.077416        2.047677e+03      2.714472e+03   
     1.152685        1.706277e+03      2.498815e+03   
     1.228890        4.409288e+02      2.097959e+03   
     1.305826        1.258277e+02      1.744765e+03   
     1.383286        1.212062e+02      9.320675e+02   
     1.461060        1.142896e+02      1.171318e+02   
     1.538940        1.045993e+02      1.066406e+02   
     1.616714        9.322789e+01      9.459318e+01   
     1.694174        8.127770e+01      8.212004e+01   
     1.771110        6.966312e+01      7.013686e+01   
     1.847315        5.900621e+01      5.924640e+01   
     1.922584        4.962957e+01      4.974100e+01   
     1.996714        4.161583e+01      4.167113e+01   
     2.069505        3.489228e+01      3.493625e+01   
     2.140761        2.930847e+01      2.936498e+01   
     2.210289        2.469107e+01      2.477004e+01   
     2.277902        2.087504e+01      2.097804e+01   
     2.343418        1.771691e+01      1.784111e+01   
     2.406661        1.509758e+01      1.523830e+01   
     2.467459        1.292028e+01      1.307242e+01   
     2.525649        1.110691e+01      1.126579e+01   
     2.581075        9.594434e+00      9.756086e+00   
     2.633586        8.331745e+00      8.493073e+00   
     2.683041        7.277210e+00      7.435938e+00   
     2.729306        6.396752e+00      6.551331e+00   
     2.772258        5.662375e+00      5.811863e+00   
     2.811780        5.051028e+00      5.194967e+00   
     2.847765        4.543716e+00      4.682022e+00   
     2.880118        4.124812e+00      4.257676e+00   
     2.908749        3.781501e+00      3.909316e+00   
     2.933583        3.503346e+00      3.626646e+00   
     2.954553        3.281940e+00      3.401352e+00   
     2.971601        3.110624e+00      3.226837e+00   
     2.984682        2.984265e+00      3.098007e+00   
     2.993761        2.899094e+00      3.011114e+00   
     2.998815        2.852558e+00      2.963618e+00   
     3.004739        2.798805e+00      2.908738e+00   
     3.024957        2.621636e+00      2.727717e+00   
     3.061273        2.326714e+00      2.425884e+00   
     3.113597        1.950479e+00      2.039818e+00   
     3.181789        1.537047e+00      1.614032e+00   
     3.265666        1.130889e+00      1.193748e+00   
     3.365002        7.699551e-01      8.180114e-01   
     3.479529        4.803860e-01      5.142612e-01   
     3.608938        2.736983e-01      2.952517e-01   
     3.752880        1.468733e-01      1.588560e-01   
     3.910968        8.525126e-02      9.075355e-02   
     4.082775        6.751445e-02      6.937317e-02   
     4.267838        7.148718e-02      7.183830e-02   
     4.465657        7.922042e-02      7.931918e-02   
     4.675701        8.003463e-02      8.035471e-02   
     4.897402        7.089569e-02      7.141173e-02   
     5.130163        5.445139e-02      5.495738e-02   
     5.373356        3.585726e-02      3.619470e-02   
     5.626327        1.979886e-02      1.994195e-02   
     5.888392        8.760466e-03      8.784562e-03   
     6.158845        2.825574e-03      2.828674e-03   
     6.436958        5.570103e-04      5.988184e-04   
     6.721980        1.664503e-04      2.529386e-04   
     7.013143        3.293730e-04      4.331893e-04   
     7.309662        4.225425e-04      5.127774e-04   
     7.610739        3.404727e-04      4.010385e-04   
     7.915560        1.887637e-04      2.203295e-04   
     8.223305        6.967142e-05      8.188424e-05   
     8.533144        1.358722e-05      1.662190e-05   
     8.844241        1.366045e-06      1.665409e-06   
     9.155759        4.812981e-06      4.956695e-06   
     9.466856        7.817845e-06      8.205473e-06   
     9.776695        6.936241e-06      7.326815e-06   
    10.084440        4.238787e-06      4.468189e-06   
    10.389261        1.898690e-06      1.980247e-06   
    10.690338        6.170874e-07      6.299312e-07   
    10.986857        1.418990e-07      1.435107e-07   
    11.278020        3.973996e-08      4.869187e-08   
    11.563042        4.097982e-08      5.443399e-08   
    11.841155        4.789154e-08      5.945719e-08   
    12.111608        4.560013e-08      5.253781e-08   
    12.373673        3.936109e-08      4.233218e-08   
    12.626644        3.295695e-08      3.376315e-08   
    12.869837        2.713040e-08      2.721867e-08   
    13.102598        2.181224e-08      2.189749e-08   
    13.324299        1.707990e-08      1.734502e-08   
    13.534343        1.310095e-08      1.349147e-08   
    13.732162        9.942023e-09      1.035757e-08   
    13.917225        7.536003e-09      7.907120e-09   
    14.089032        5.746105e-09      6.044522e-09   
    14.247120        4.428640e-09      4.653844e-09   
    14.391062        3.463314e-09      3.627503e-09   
    14.520471        2.758847e-09      2.877120e-09   
    14.634998        2.248163e-09      2.333901e-09   
    14.734334        1.881830e-09      1.945330e-09   
    14.818211        1.622841e-09      1.671466e-09   
    14.886403        1.443777e-09      1.482630e-09   
    14.938727        1.323940e-09      1.356545e-09   
    14.975043        1.255979e-09      1.285418e-09   
    14.995261        1.242665e-09      1.271629e-09   
