#        q              proton           neutron      

     0.001185        2.797084e+04      2.128504e+04   
     0.006239        1.427456e+04      1.159129e+04   
     0.015318        9.538543e+03      7.984519e+03   
     0.028399        6.826202e+03      5.984389e+03   
     0.045447        5.400537e+03      4.855673e+03   
     0.066417        4.348638e+03      3.878131e+03   
     0.091251        3.583832e+03      3.304742e+03   
     0.119882        3.040720e+03      2.790887e+03   
     0.152235        2.671075e+03      2.442089e+03   
     0.188220        2.332541e+03      2.123432e+03   
     0.227742        2.023756e+03      1.927152e+03   
     0.270694        1.833648e+03      1.743241e+03   
     0.316959        1.571293e+03      1.571265e+03   
     0.366414        1.411138e+03      1.411073e+03   
     0.418925        1.335327e+03      1.262062e+03   
     0.474351        1.191859e+03      1.124190e+03   
     0.532541        1.059370e+03      1.059437e+03   
     0.593339        9.971843e+02      9.371855e+02   
     0.656582        8.802474e+02      8.803861e+02   
     0.722098        7.732612e+02      7.734895e+02   
     0.789711        7.239817e+02      6.761714e+02   
     0.859239        6.314710e+02      6.316038e+02   
     0.930495        5.478825e+02      5.480796e+02   
     1.003286        4.726331e+02      4.728196e+02   
     1.077416        4.052300e+02      4.054520e+02   
     1.152685        3.168369e+02      3.170182e+02   
     1.228890        2.211864e+02      2.433719e+02   
     1.305826        9.477950e+01      1.334175e+02   
     1.383286        1.534107e+01      1.995609e+01   
     1.461060        1.499335e+01      1.500247e+01   
     1.538940        1.455562e+01      1.456253e+01   
     1.616714        1.374432e+01      1.374924e+01   
     1.694174        1.264996e+01      1.265323e+01   
     1.771110        1.138092e+01      1.138292e+01   
     1.847315        1.004382e+01      1.004497e+01   
     1.922584        8.728177e+00      8.728831e+00   
     1.996714        7.498137e+00      7.498587e+00   
     2.069505        6.391418e+00      6.391861e+00   
     2.140761        5.423339e+00      5.423891e+00   
     2.210289        4.593217e+00      4.593925e+00   
     2.277902        3.890769e+00      3.891636e+00   
     2.343418        3.301216e+00      3.302221e+00   
     2.406661        2.808685e+00      2.809793e+00   
     2.467459        2.398127e+00      2.399304e+00   
     2.525649        2.056185e+00      2.057397e+00   
     2.581075        1.771430e+00      1.772651e+00   
     2.633586        1.534278e+00      1.535487e+00   
     2.683041        1.336772e+00      1.337954e+00   
     2.729306        1.172344e+00      1.173489e+00   
     2.772258        1.035579e+00      1.036682e+00   
     2.811780        9.220216e-01      9.230806e-01   
     2.847765        8.280118e-01      8.290267e-01   
     2.880118        7.505487e-01      7.515217e-01   
     2.908749        6.871813e-01      6.881157e-01   
     2.933583        6.359213e-01      6.368215e-01   
     2.954553        5.951737e-01      5.960446e-01   
     2.971601        5.636788e-01      5.645257e-01   
     2.984682        5.404687e-01      5.412971e-01   
     2.993761        5.248337e-01      5.256493e-01   
     2.998815        5.162944e-01      5.171027e-01   
     3.004739        5.064335e-01      5.072335e-01   
     3.024957        4.739543e-01      4.747255e-01   
     3.061273        4.199673e-01      4.206874e-01   
     3.113597        3.512488e-01      3.518963e-01   
     3.181789        2.759564e-01      2.765133e-01   
     3.265666        2.022508e-01      2.027047e-01   
     3.365002        1.370277e-01      1.373741e-01   
     3.479529        8.496942e-02      8.521338e-02   
     3.608938        4.806400e-02      4.821922e-02   
     3.752880        2.565404e-02      2.574050e-02   
     3.910968        1.498773e-02      1.502769e-02   
     4.082775        1.213878e-02      1.215258e-02   
     4.267838        1.306507e-02      1.306800e-02   
     4.465657        1.452864e-02      1.452963e-02   
     4.675701        1.463715e-02      1.463960e-02   
     4.897402        1.289592e-02      1.289967e-02   
     5.130163        9.834190e-03      9.837792e-03   
     5.373356        6.416516e-03      6.418879e-03   
     5.626327        3.498775e-03      3.499751e-03   
     5.888392        1.519729e-03      1.519879e-03   
     6.158845        4.758150e-04      4.758459e-04   
     6.436958        9.115360e-05      9.148798e-05   
     6.721980        3.485702e-05      3.552551e-05   
     7.013143        6.805667e-05      6.885032e-05   
     7.309662        8.278268e-05      8.347056e-05   
     7.610739        6.456602e-05      6.502871e-05   
     7.915560        3.489075e-05      3.513361e-05   
     8.223305        1.254692e-05      1.264233e-05   
     8.533144        2.383030e-06      2.407640e-06   
     8.844241        3.120920e-07      3.149107e-07   
     9.155759        9.773081e-07      9.783881e-07   
     9.466856        1.474564e-06      1.477358e-06   
     9.776695        1.258849e-06      1.261720e-06   
    10.084440        7.448786e-07      7.466002e-07   
    10.389261        3.221770e-07      3.228080e-07   
    10.690338        1.001116e-07      1.002201e-07   
    10.986857        2.185098e-08      2.186481e-08   
    11.278020        6.706868e-09      6.771281e-09   
    11.563042        7.688854e-09      7.787527e-09   
    11.841155        8.957086e-09      9.043472e-09   
    12.111608        8.559831e-09      8.612668e-09   
    12.373673        7.488558e-09      7.511800e-09   
    12.626644        6.325152e-09      6.331801e-09   
    12.869837        5.183200e-09      5.184073e-09   
    13.102598        4.098254e-09      4.098881e-09   
    13.324299        3.135138e-09      3.137054e-09   
    13.534343        2.347027e-09      2.349912e-09   
    13.732162        1.744292e-09      1.747415e-09   
    13.917225        1.302279e-09      1.305110e-09   
    14.089032        9.836550e-10      9.859627e-10   
    14.247120        7.541556e-10      7.559205e-10   
    14.391062        5.879806e-10      5.892844e-10   
    14.520471        4.672512e-10      4.682025e-10   
    14.634998        3.797542e-10      3.804523e-10   
    14.734334        3.169198e-10      3.174427e-10   
    14.818211        2.724561e-10      2.728605e-10   
    14.886403        2.417479e-10      2.420737e-10   
    14.938727        2.211978e-10      2.214732e-10   
    14.975043        2.098423e-10      2.100933e-10   
    14.995261        2.076104e-10      2.078584e-10   
