#        q                pp                pn                nn        

     0.001185        2.474851e+04      2.445870e+04      3.272164e+04   
     0.006239        1.324269e+04      1.308784e+04      1.695394e+04   
     0.015318        9.019226e+03      8.913963e+03      1.130019e+04   
     0.028399        6.845912e+03      6.766188e+03      8.250248e+03   
     0.045447        5.420555e+03      5.357617e+03      6.415938e+03   
     0.066417        4.533855e+03      4.481413e+03      5.234735e+03   
     0.091251        3.898518e+03      3.853658e+03      4.369018e+03   
     0.119882        3.325496e+03      3.287508e+03      3.749562e+03   
     0.152235        2.934688e+03      2.901476e+03      3.325514e+03   
     0.188220        2.575766e+03      2.546973e+03      2.934708e+03   
     0.227742        2.353532e+03      2.327619e+03      2.575786e+03   
     0.270694        2.144463e+03      2.121303e+03      2.247392e+03   
     0.316959        1.948159e+03      1.927619e+03      2.044756e+03   
     0.366414        1.764216e+03      1.746157e+03      1.854682e+03   
     0.418925        1.592233e+03      1.576505e+03      1.676769e+03   
     0.474351        1.431806e+03      1.418252e+03      1.592253e+03   
     0.532541        1.355807e+03      1.343585e+03      1.431825e+03   
     0.593339        1.211961e+03      1.201654e+03      1.282552e+03   
     0.656582        1.144026e+03      1.134918e+03      1.211979e+03   
     0.722098        1.015857e+03      1.008367e+03      1.078683e+03   
     0.789711        8.976362e+02      8.915717e+02      1.015873e+03   
     0.859239        8.421371e+02      8.369791e+02      8.976513e+02   
     0.930495        7.380859e+02      7.340479e+02      7.889766e+02   
     1.003286        6.429790e+02      6.398895e+02      6.894471e+02   
     1.077416        5.564144e+02      5.541190e+02      5.986611e+02   
     1.152685        4.417011e+02      4.401989e+02      5.162162e+02   
     1.228890        3.439483e+02      3.430554e+02      4.073060e+02   
     1.305826        5.984422e+01      5.994472e+01      2.618015e+02   
     1.383286        3.285198e-02      3.838726e-01      6.175813e+01   
     1.461060        3.211527e-02      4.936883e-01      3.458717e-02   
     1.538940        2.957196e-02      6.121086e-01      3.194591e-02   
     1.616714        2.552752e-02      7.323801e-01      2.768065e-02   
     1.694174        2.050962e-02      8.469481e-01      2.233963e-02   
     1.771110        1.516017e-02      9.482606e-01      1.660385e-02   
     1.847315        1.011112e-02      1.029668e+00      1.115375e-02   
     1.922584        5.874374e-03      1.086245e+00      6.548744e-03   
     1.996714        2.770069e-03      1.115360e+00      3.146547e-03   
     2.069505        9.046874e-04      1.116883e+00      1.075818e-03   
     2.140761        1.954412e-04      1.092997e+00      2.591774e-04   
     2.210289        4.260614e-04      1.047674e+00      4.713321e-04   
     2.277902        1.314286e-03      9.859775e-01      1.411228e-03   
     2.343418        2.573303e-03      9.133227e-01      2.768877e-03   
     2.406661        3.955865e-03      8.348492e-01      4.274203e-03   
     2.467459        5.277468e-03      7.549788e-01      5.723498e-03   
     2.525649        6.421105e-03      6.771838e-01      6.985774e-03   
     2.581075        7.329362e-03      6.039382e-01      7.995074e-03   
     2.633586        7.990223e-03      5.368006e-01      8.735529e-03   
     2.683041        8.421644e-03      4.765726e-01      9.224758e-03   
     2.729306        8.658081e-03      4.234820e-01      9.499165e-03   
     2.772258        8.740356e-03      3.773594e-01      9.602738e-03   
     2.811780        8.708980e-03      3.377877e-01      9.579587e-03   
     2.847765        8.600375e-03      3.042191e-01      9.469644e-03   
     2.880118        8.445210e-03      2.760584e-01      9.306717e-03   
     2.908749        8.268093e-03      2.527206e-01      9.118051e-03   
     2.933583        8.088033e-03      2.336653e-01      8.924776e-03   
     2.954553        7.919244e-03      2.184172e-01      8.742748e-03   
     2.971601        7.772040e-03      2.065757e-01      8.583510e-03   
     2.984682        7.653666e-03      1.978182e-01      8.455196e-03   
     2.993761        7.568994e-03      1.918998e-01      8.363292e-03   
     2.998815        7.521045e-03      1.886509e-01      8.311208e-03   
     3.004739        7.463869e-03      1.850028e-01      8.249048e-03   
     3.024957        7.263644e-03      1.728368e-01      8.031113e-03   
     3.061273        6.886799e-03      1.524462e-01      7.619972e-03   
     3.113597        6.317401e-03      1.263902e-01      6.996910e-03   
     3.181789        5.556784e-03      9.787902e-02      6.162064e-03   
     3.265666        4.637997e-03      7.020098e-02      5.150733e-03   
     3.365002        3.629625e-03      4.610788e-02      4.037947e-03   
     3.479529        2.625244e-03      2.734302e-02      2.926966e-03   
     3.608938        1.721848e-03      1.445746e-02      1.925375e-03   
     3.752880        9.956312e-04      6.939449e-03      1.118124e-03   
     3.910968        4.839863e-04      3.564002e-03      5.474418e-04   
     4.082775        1.798489e-04      2.819929e-03      2.063980e-04   
     4.267838        4.000970e-05      3.290407e-03      4.790380e-05   
     4.465657        3.594949e-06      3.914005e-03      5.008740e-06   
     4.675701        1.281337e-05      4.099259e-03      1.380776e-05   
     4.897402        2.780779e-05      3.697982e-03      2.994735e-05   
     5.130163        3.115415e-05      2.871182e-03      3.375709e-05   
     5.373356        2.288560e-05      1.907781e-03      2.490704e-05   
     5.626327        1.090730e-05      1.064937e-03      1.190873e-05   
     5.888392        2.451470e-06      4.791662e-04      2.682608e-06   
     6.158845        4.597410e-09      1.586963e-04      5.162301e-09   
     6.436958        1.786156e-06      3.110454e-05      1.967663e-06   
     6.721980        4.511018e-06      4.683615e-06      4.979705e-06   
     7.013143        5.860084e-06      1.073655e-05      6.486193e-06   
     7.309662        5.336924e-06      1.599548e-05      5.926780e-06   
     7.610739        3.709120e-06      1.356863e-05      4.137185e-06   
     7.915560        1.995695e-06      7.656612e-06      2.240254e-06   
     8.223305        8.010400e-07      2.845051e-06      9.088968e-07   
     8.533144        2.109500e-07      5.852439e-07      2.450203e-07   
     8.844241        2.374992e-08      1.107620e-07      3.011448e-08   
     9.155759        6.966033e-09      2.493729e-07      7.896168e-09   
     9.466856        2.170363e-08      3.510816e-07      2.335342e-08   
     9.776695        2.338820e-08      2.955531e-07      2.547937e-08   
    10.084440        1.438452e-08      1.766141e-07      1.586657e-08   
    10.389261        5.394646e-09      7.975480e-08      6.053262e-09   
    10.690338        9.503450e-10      2.761226e-08      1.116195e-09   
    10.986857        7.827318e-11      7.309529e-09      9.873371e-11   
    11.278020        4.737458e-10      1.697816e-09      5.088997e-10   
    11.563042        7.708728e-10      8.989819e-10      8.370191e-10   
    11.841155        6.900461e-10      1.223147e-09      7.569869e-10   
    12.111608        4.272851e-10      1.652795e-09      4.737359e-10   
    12.373673        1.896390e-10      1.898466e-09      2.133255e-10   
    12.626644        5.462500e-11      1.872834e-09      6.323810e-11   
    12.869837        6.838035e-12      1.622287e-09      8.776841e-12   
    13.102598        4.147356e-12      1.267131e-09      4.627704e-12   
    13.324299        1.425153e-11      9.198002e-10      1.532305e-11   
    13.534343        2.200654e-11      6.416935e-10      2.389861e-11   
    13.732162        2.399956e-11      4.455903e-10      2.629964e-11   
    13.917225        2.177079e-11      3.171018e-10      2.404582e-11   
    14.089032        1.769958e-11      2.347395e-10      1.969366e-11   
    14.247120        1.346596e-11      1.807392e-10      1.509257e-11   
    14.391062        9.877919e-12      1.436405e-10      1.115297e-11   
    14.520471        7.149091e-12      1.169749e-10      8.131948e-12   
    14.634998        5.200981e-12      9.728736e-11      5.959292e-12   
    14.734334        3.861506e-12      8.267706e-11      4.455296e-12   
