#        q                pp                pn                nn        

     0.001185        1.902861e+04      1.856146e+04      3.146438e+04   
     0.006239        1.068884e+04      1.042762e+04      1.614919e+04   
     0.015318        7.288844e+03      7.111657e+03      1.068909e+04   
     0.028399        5.606333e+03      5.470789e+03      7.997753e+03   
     0.045447        4.530379e+03      4.421540e+03      6.203181e+03   
     0.066417        3.746746e+03      3.657443e+03      5.049509e+03   
     0.091251        3.189284e+03      3.113986e+03      4.205253e+03   
     0.119882        2.809590e+03      2.743982e+03      3.602005e+03   
     0.152235        2.461303e+03      2.404646e+03      3.059407e+03   
     0.188220        2.143064e+03      2.094633e+03      2.690334e+03   
     0.227742        1.946939e+03      1.903830e+03      2.352212e+03   
     0.270694        1.763163e+03      1.725099e+03      2.143333e+03   
     0.316959        1.591334e+03      1.558022e+03      1.947203e+03   
     0.366414        1.431049e+03      1.402180e+03      1.763418e+03   
     0.418925        1.355128e+03      1.328862e+03      1.591576e+03   
     0.474351        1.211401e+03      1.189086e+03      1.431274e+03   
     0.532541        1.143534e+03      1.123593e+03      1.282109e+03   
     0.593339        1.015463e+03      9.989033e+02      1.211596e+03   
     0.656582        8.973280e+02      8.837690e+02      1.078388e+03   
     0.722098        8.418827e+02      8.301758e+02      1.015630e+03   
     0.789711        7.379035e+02      7.286122e+02      8.974814e+02   
     0.859239        6.893137e+02      6.815572e+02      8.420325e+02   
     0.930495        5.985908e+02      5.927319e+02      7.380452e+02   
     1.003286        5.162035e+02      5.119753e+02      6.429974e+02   
     1.077416        4.073516e+02      4.047974e+02      5.564860e+02   
     1.152685        3.149966e+02      3.137884e+02      4.781066e+02   
     1.228890        1.940342e+02      1.941581e+02      3.748895e+02   
     1.305826        2.079066e+01      2.226096e+01      2.877121e+02   
     1.383286        2.035101e-01      2.130179e+00      3.766578e+00   
     1.461060        1.830166e-01      2.427652e+00      2.263482e-01   
     1.538940        1.532668e-01      2.636475e+00      1.923384e-01   
     1.616714        1.190298e-01      2.737161e+00      1.519177e-01   
     1.694174        8.521686e-02      2.726391e+00      1.108838e-01   
     1.771110        5.571379e-02      2.616124e+00      7.413691e-02   
     1.847315        3.272751e-02      2.429358e+00      4.474972e-02   
     1.922584        1.675498e-02      2.194105e+00      2.375502e-02   
     1.996714        7.017659e-03      1.937518e+00      1.053601e-02   
     2.069505        2.076992e-03      1.681743e+00      3.514442e-03   
     2.140761        3.770649e-04      1.442069e+00      8.240411e-04   
     2.210289        5.851381e-04      1.227089e+00      7.782295e-04   
     2.277902        1.725184e-03      1.040072e+00      2.089984e-03   
     2.343418        3.169193e-03      8.807191e-01      3.901073e-03   
     2.406661        4.562048e-03      7.467337e-01      5.708749e-03   
     2.467459        5.734233e-03      6.349716e-01      7.261918e-03   
     2.525649        6.629095e-03      5.421488e-01      8.467459e-03   
     2.581075        7.251656e-03      4.652125e-01      9.321048e-03   
     2.633586        7.636329e-03      4.014910e-01      9.862121e-03   
     2.683041        7.828183e-03      3.487238e-01      1.014714e-02   
     2.729306        7.872867e-03      3.050329e-01      1.023498e-02   
     2.772258        7.811719e-03      2.688743e-01      1.017970e-02   
     2.811780        7.679819e-03      2.389853e-01      1.002755e-02   
     2.847765        7.505646e-03      2.143372e-01      9.816303e-03   
     2.880118        7.311555e-03      1.940942e-01      9.575732e-03   
