#        q              proton           neutron      

     0.001185        1.902927e+04      1.653873e+04   
     0.006239        9.267300e+03      8.231446e+03   
     0.015318        5.985055e+03      5.401073e+03   
     0.028399        4.188449e+03      3.878645e+03   
     0.045447        3.171572e+03      3.041237e+03   
     0.066417        2.555606e+03      2.442742e+03   
     0.091251        2.024448e+03      1.927802e+03   
     0.119882        1.743872e+03      1.656355e+03   
     0.152235        1.411437e+03      1.411404e+03   
     0.188220        1.191626e+03      1.191598e+03   
     0.227742        1.058411e+03      9.956035e+02   
     0.270694        9.354070e+02      8.775511e+02   
     0.316959        8.222113e+02      7.691159e+02   
     0.366414        7.184421e+02      6.699202e+02   
     0.418925        6.237307e+02      6.237584e+02   
     0.474351        5.377004e+02      5.377455e+02   
     0.532541        4.979369e+02      4.600407e+02   
     0.593339        4.242453e+02      4.243174e+02   
     0.656582        3.904749e+02      3.583974e+02   
     0.722098        3.282787e+02      3.283781e+02   
     0.789711        2.732380e+02      2.733522e+02   
     0.859239        2.484434e+02      2.485625e+02   
     0.930495        2.033289e+02      2.034553e+02   
     1.003286        1.642504e+02      1.643778e+02   
     1.077416        1.307287e+02      1.308508e+02   
     1.152685        1.022824e+02      1.023933e+02   
     1.228890        5.851690e+01      5.859706e+01   
     1.305826        1.954579e+01      2.450389e+01   
     1.383286        7.892638e-01      7.892639e-01   
     1.461060        8.587708e-01      8.587708e-01   
     1.538940        9.227943e-01      9.227943e-01   
     1.616714        9.785798e-01      9.785798e-01   
     1.694174        1.023716e+00      1.023716e+00   
     1.771110        1.056330e+00      1.056330e+00   
     1.847315        1.075228e+00      1.075228e+00   
     1.922584        1.079973e+00      1.079973e+00   
     1.996714        1.070884e+00      1.070884e+00   
     2.069505        1.048974e+00      1.048974e+00   
     2.140761        1.015818e+00      1.015818e+00   
     2.210289        9.733903e-01      9.733903e-01   
     2.277902        9.238834e-01      9.238834e-01   
     2.343418        8.695350e-01      8.695350e-01   
     2.406661        8.124777e-01      8.124777e-01   
     2.467459        7.546248e-01      7.546248e-01   
     2.525649        6.976000e-01      6.976000e-01   
     2.581075        6.427026e-01      6.427026e-01   
     2.633586        5.909031e-01      5.909031e-01   
     2.683041        5.428722e-01      5.428722e-01   
     2.729306        4.990172e-01      4.990172e-01   
     2.772258        4.595326e-01      4.595326e-01   
     2.811780        4.244451e-01      4.244451e-01   
     2.847765        3.936630e-01      3.936630e-01   
     2.880118        3.670188e-01      3.670188e-01   
     2.908749        3.442967e-01      3.442967e-01   
     2.933583        3.252675e-01      3.252675e-01   
     2.954553        3.097039e-01      3.097039e-01   
     2.971601        2.973959e-01      2.973959e-01   
     2.984682        2.881646e-01      2.881646e-01   
     2.993761        2.818667e-01      2.818667e-01   
     2.998815        2.783992e-01      2.783992e-01   
     3.004739        2.743703e-01      2.743703e-01   
     3.024957        2.609066e-01      2.609066e-01   
     3.061273        2.378424e-01      2.378424e-01   
     3.113597        2.071419e-01      2.071419e-01   
     3.181789        1.715542e-01      1.715542e-01   
     3.265666        1.342978e-01      1.342978e-01   
     3.365002        9.870049e-02      9.870049e-02   
     3.479529        6.763153e-02      6.763153e-02   
     3.608938        4.296985e-02      4.296985e-02   
     3.752880        2.533674e-02      2.533674e-02   
     3.910968        1.416167e-02      1.416167e-02   
     4.082775        8.046989e-03      8.046989e-03   
     4.267838        5.280931e-03      5.280931e-03   
     4.465657        4.289489e-03      4.289489e-03   
     4.675701        3.919111e-03      3.919111e-03   
     4.897402        3.524174e-03      3.524174e-03   
     5.130163        2.897249e-03      2.897249e-03   
     5.373356        2.109659e-03      2.109659e-03   
     5.626327        1.336005e-03      1.336005e-03   
     5.888392        7.220945e-04      7.220945e-04   
     6.158845        3.252827e-04      3.252827e-04   
     6.436958        1.205163e-04      1.205163e-04   
     6.721980        4.134358e-05      4.134358e-05   
     7.013143        2.187229e-05      2.187229e-05   
     7.309662        1.951014e-05      1.951014e-05   
     7.610739        1.669243e-05      1.669243e-05   
     7.915560        1.119999e-05      1.119999e-05   
     8.223305        5.745908e-06      5.745908e-06   
     8.533144        2.257881e-06      2.257881e-06   
     8.844241        7.667382e-07      7.667382e-07   
     9.155759        3.936152e-07      3.936152e-07   
     9.466856        3.584306e-07      3.584306e-07   
     9.776695        3.135685e-07      3.135685e-07   
    10.084440        2.160252e-07      2.160252e-07   
    10.389261        1.169913e-07      1.169913e-07   
    10.690338        5.057392e-08      5.057392e-08   
    10.986857        1.782755e-08      1.782755e-08   
    11.278020        5.724161e-09      5.724161e-09   
    11.563042        2.555757e-09      2.555757e-09   
    11.841155        2.133234e-09      2.133234e-09   
    12.111608        2.199660e-09      2.199660e-09   
    12.373673        2.191299e-09      2.191299e-09   
    12.626644        2.035324e-09      2.035324e-09   
    12.869837        1.763509e-09      1.763509e-09   
    13.102598        1.432887e-09      1.432887e-09   
    13.324299        1.102352e-09      1.102352e-09   
    13.534343        8.144362e-10      8.144362e-10   
    13.732162        5.879019e-10      5.879019e-10   
    13.917225        4.221026e-10      4.221026e-10   
    14.089032        3.062413e-10      3.062413e-10   
    14.247120        2.271989e-10      2.271989e-10   
    14.391062        1.736865e-10      1.736865e-10   
    14.520471        1.373944e-10      1.373944e-10   
    14.634998        1.126592e-10      1.126592e-10   
    14.734334        9.580299e-11      9.580299e-11   
    14.818211        8.437614e-11      8.437614e-11   
    14.886403        7.666912e-11      7.666912e-11   
    14.938727        7.149402e-11      7.149402e-11   
    14.975043        6.837981e-11      6.837981e-11   
    14.995261        6.687366e-11      6.687366e-11   
