#        q                pp                pn                nn        

     0.001185        2.798440e+04      2.105107e+04      2.130057e+04   
     0.006239        1.429227e+04      1.147391e+04      1.160972e+04   
     0.015318        9.557531e+03      7.910474e+03      8.003962e+03   
     0.028399        6.845893e+03      5.934329e+03      6.004320e+03   
     0.045447        5.420536e+03      4.819184e+03      4.875878e+03   
     0.066417        4.368984e+03      3.853347e+03      3.898498e+03   
     0.091251        3.604398e+03      3.287154e+03      3.325474e+03   
     0.119882        3.061326e+03      2.779381e+03      2.811548e+03   
     0.152235        2.691926e+03      2.435032e+03      2.462952e+03   
     0.188220        2.353507e+03      2.120419e+03      2.144432e+03   
     0.227742        2.044711e+03      1.926640e+03      1.948126e+03   
     0.270694        1.854638e+03      1.745096e+03      1.764183e+03   
     0.316959        1.592198e+03      1.575382e+03      1.592200e+03   
     0.366414        1.431773e+03      1.417091e+03      1.431774e+03   
     0.418925        1.355773e+03      1.269812e+03      1.282503e+03   
     0.474351        1.211929e+03      1.133137e+03      1.143985e+03   
     0.532541        1.078637e+03      1.068899e+03      1.078638e+03   
     0.593339        1.015828e+03      9.473570e+02      9.554957e+02   
     0.656582        8.976094e+02      8.904533e+02      8.976101e+02   
     0.722098        7.889375e+02      7.831137e+02      7.889380e+02   
     0.789711        7.380611e+02      6.847482e+02      6.894108e+02   
     0.859239        6.429556e+02      6.390145e+02      6.429557e+02   
     0.930495        5.563923e+02      5.533472e+02      5.563923e+02   
     1.003286        4.779694e+02      4.756739e+02      4.779693e+02   
     1.077416        4.072850e+02      4.056089e+02      4.072847e+02   
     1.152685        3.148856e+02      3.138241e+02      3.148853e+02   
     1.228890        2.150200e+02      2.144917e+02      2.376376e+02   
     1.305826        8.323506e+01      8.322082e+01      1.231683e+02   
     1.383286        3.779421e-01      6.537986e-01      5.152590e+00   
     1.461060        2.537375e-02      3.879571e-01      2.510537e-02   
     1.538940        2.323810e-02      4.793671e-01      2.304008e-02   
     1.616714        1.995335e-02      5.716918e-01      1.982679e-02   
     1.694174        1.594436e-02      6.591129e-01      1.588096e-02   
     1.771110        1.171690e-02      7.358685e-01      1.170196e-02   
     1.847315        7.761294e-03      7.969431e-01      7.777346e-03   
     1.922584        4.468501e-03      8.386847e-01      4.498726e-03   
     1.996714        2.076981e-03      8.592255e-01      2.107761e-03   
     2.069505        6.584556e-04      8.586156e-01      6.807137e-04   
     2.140761        1.391152e-04      8.386559e-01      1.484586e-04   
     2.210289        3.443042e-04      8.024882e-01      3.402631e-04   
     2.277902        1.051309e-03      7.540472e-01      1.036089e-03   
     2.343418        2.036665e-03      6.974997e-01      2.013826e-03   
     2.406661        3.109565e-03      6.367696e-01      3.082926e-03   
     2.467459        4.128937e-03      5.752097e-01      4.101840e-03   
     2.525649        5.006343e-03      5.154347e-01      4.981293e-03   
     2.581075        5.699346e-03      4.592920e-01      5.677932e-03   
     2.633586        6.200228e-03      4.079316e-01      6.183239e-03   
     2.683041        6.523977e-03      3.619300e-01      6.511590e-03   
     2.729306        6.697900e-03      3.214326e-01      6.689885e-03   
     2.772258        6.753877e-03      2.862877e-01      6.749772e-03   
     2.811780        6.723309e-03      2.561610e-01      6.722551e-03   
     2.847765        6.634283e-03      2.306229e-01      6.636299e-03   
     2.880118        6.510366e-03      2.092117e-01      6.514619e-03   
     2.908749        6.370410e-03      1.914760e-01      6.376429e-03   
     2.933583        6.228937e-03      1.770004e-01      6.236321e-03   
     2.954553        6.096784e-03      1.654208e-01      6.105200e-03   
     2.971601        5.981793e-03      1.564304e-01      5.990969e-03   
     2.984682        5.889464e-03      1.497827e-01      5.899175e-03   
     2.993761        5.823487e-03      1.452909e-01      5.833546e-03   
     2.998815        5.786145e-03      1.428256e-01      5.796390e-03   
     3.004739        5.741645e-03      1.400558e-01      5.752096e-03   
     3.024957        5.585947e-03      1.308222e-01      5.597047e-03   
     3.061273        5.293409e-03      1.153532e-01      5.305457e-03   
     3.113597        4.852341e-03      9.559590e-02      4.865303e-03   
     3.181789        4.264431e-03      7.398902e-02      4.277906e-03   
     3.265666        3.555683e-03      5.302640e-02      3.568985e-03   
     3.365002        2.779216e-03      3.479171e-02      2.791549e-03   
     3.479529        2.007086e-03      2.060243e-02      2.017743e-03   
     3.608938        1.313729e-03      1.087221e-02      1.322242e-03   
     3.752880        7.574057e-04      5.209462e-03      7.636136e-04   
     3.910968        3.664325e-04      2.682330e-03      3.704759e-04   
     4.082775        1.349282e-04      2.142414e-03      1.371833e-04   
     4.267838        2.930739e-05      2.513860e-03      3.027865e-05   
