#        q              proton           neutron      

     0.001185        2.472284e+04      3.270464e+04   
     0.006239        1.321387e+04      1.693234e+04   
     0.015318        8.989460e+03      1.127673e+04   
     0.028399        6.815601e+03      8.225566e+03   
     0.045447        5.389868e+03      6.390669e+03   
     0.066417        4.503078e+03      5.208869e+03   
     0.091251        3.867459e+03      4.342991e+03   
     0.119882        3.294341e+03      3.723334e+03   
     0.152235        2.903392e+03      3.299245e+03   
     0.188220        2.544647e+03      2.908235e+03   
     0.227742        2.322240e+03      2.549173e+03   
     0.270694        2.113052e+03      2.220729e+03   
     0.316959        1.916834e+03      2.018003e+03   
     0.366414        1.733038e+03      1.828099e+03   
     0.418925        1.561636e+03      1.650332e+03   
     0.474351        1.401994e+03      1.566184e+03   
     0.532541        1.326671e+03      1.407068e+03   
     0.593339        1.184415e+03      1.258526e+03   
     0.656582        1.117940e+03      1.189276e+03   
     0.722098        9.925063e+02      1.058097e+03   
     0.789711        8.773617e+02      9.971372e+02   
     0.859239        8.245503e+02      8.824331e+02   
     0.930495        7.245971e+02      7.775324e+02   
     1.003286        6.339639e+02      6.820372e+02   
     1.077416        5.521952e+02      5.958229e+02   
     1.152685        4.431821e+02      5.177217e+02   
     1.228890        3.508080e+02      4.139008e+02   
     1.305826        7.923652e+01      2.742843e+02   
     1.383286        2.244930e+01      8.240858e+01   
     1.461060        2.244464e+01      2.276163e+01   
     1.538940        2.180612e+01      2.208790e+01   
     1.616714        2.061038e+01      2.085606e+01   
     1.694174        1.898878e+01      1.919977e+01   
     1.771110        1.710038e+01      1.727971e+01   
     1.847315        1.510324e+01      1.525484e+01   
     1.922584        1.313154e+01      1.325960e+01   
     1.996714        1.128282e+01      1.139132e+01   
     2.069505        9.615656e+00      9.708109e+00   
     2.140761        8.155032e+00      8.234397e+00   
     2.210289        6.901485e+00      6.970187e+00   
     2.277902        5.840555e+00      5.900538e+00   
     2.343418        4.950495e+00      5.003297e+00   
     2.406661        4.207526e+00      4.254356e+00   
     2.467459        3.588892e+00      3.630698e+00   
     2.525649        3.074287e+00      3.111821e+00   
     2.581075        2.646290e+00      2.680156e+00   
     2.633586        2.290281e+00      2.320975e+00   
     2.683041        1.994135e+00      2.022073e+00   
     2.729306        1.747847e+00      1.773388e+00   
     2.772258        1.543192e+00      1.566648e+00   
     2.811780        1.373411e+00      1.395061e+00   
     2.847765        1.232962e+00      1.253054e+00   
     2.880118        1.117310e+00      1.136070e+00   
     2.908749        1.022757e+00      1.040389e+00   
     2.933583        9.463064e-01      9.629998e-01   
     2.954553        8.855588e-01      9.014865e-01   
     2.971601        8.386206e-01      8.539440e-01   
     2.984682        8.040385e-01      8.189090e-01   
     2.993761        7.807471e-01      7.953088e-01   
     2.998815        7.680276e-01      7.824192e-01   
     3.004739        7.533409e-01      7.675351e-01   
     3.024957        7.049766e-01      7.185109e-01   
     3.061273        6.246204e-01      6.370236e-01   
     3.113597        5.224029e-01      5.332955e-01   
     3.181789        4.104965e-01      4.196233e-01   
     3.265666        3.010442e-01      3.082958e-01   
     3.365002        2.042671e-01      2.096875e-01   
     3.479529        1.270641e-01      1.308376e-01   
     3.608938        7.231860e-02      7.473621e-02   
     3.752880        3.899875e-02      4.040656e-02   
     3.910968        2.299855e-02      2.373934e-02   
     4.082775        1.851213e-02      1.887443e-02   
     4.267838        1.959629e-02      1.978387e-02   
     4.465657        2.151302e-02      2.164059e-02   
     4.675701        2.150646e-02      2.161786e-02   
     4.897402        1.886133e-02      1.895931e-02   
     5.130163        1.434589e-02      1.442032e-02   
     5.373356        9.351391e-03      9.397042e-03   
     5.626327        5.105159e-03      5.126634e-03   
     5.888392        2.229617e-03      2.237492e-03   
     6.158845        7.109325e-04      7.153153e-04   
     6.436958        1.466217e-04      1.530222e-04   
     6.721980        5.826614e-05      6.728670e-05   
     7.013143        1.014716e-04      1.110258e-04   
     7.309662        1.203711e-04      1.282153e-04   
     7.610739        9.335150e-05      9.846605e-05   
     7.915560        5.049917e-05      5.313597e-05   
     8.223305        1.832091e-05      1.935212e-05   
     8.533144        3.619669e-06      3.893587e-06   
     8.844241        5.413503e-07      5.822675e-07   
     9.155759        1.433427e-06      1.452728e-06   
     9.466856        2.128757e-06      2.163505e-06   
     9.776695        1.821989e-06      1.856182e-06   
    10.084440        1.087832e-06      1.109156e-06   
    10.389261        4.785714e-07      4.876424e-07   
    10.690338        1.537334e-07      1.564535e-07   
    10.986857        3.585583e-08      3.684895e-08   
    11.278020        1.093774e-08      1.198992e-08   
    11.563042        1.120106e-08      1.238122e-08   
    11.841155        1.288207e-08      1.384695e-08   
    12.111608        1.241713e-08      1.300390e-08   
    12.373673        1.092763e-08      1.119363e-08   
    12.626644        9.226225e-09      9.310238e-09   
    12.869837        7.531470e-09      7.548545e-09   
    13.102598        5.932356e-09      5.943019e-09   
    13.324299        4.529805e-09      4.552440e-09   
    13.534343        3.393012e-09      3.425561e-09   
    13.732162        2.528007e-09      2.563230e-09   
    13.917225        1.894122e-09      1.926366e-09   
    14.089032        1.435925e-09      1.462542e-09   
    14.247120        1.104263e-09      1.124868e-09   
    14.391062        8.627596e-10      8.781329e-10   
    14.520471        6.864114e-10      6.977013e-10   
    14.634998        5.581010e-10      5.664051e-10   
    14.734334        4.657150e-10      4.719252e-10   
    14.818211        4.001817e-10      4.049576e-10   
    14.886403        3.549675e-10      3.587914e-10   
    14.938727        3.245909e-10      3.278423e-10   
    14.975043        3.089150e-10      3.119160e-10   
    14.995261        3.059628e-10      3.089273e-10   
