#        q                pp                pn                nn        

     0.001185        3.917752e+08      2.981172e+08      2.269768e+08   
     0.006239        1.021845e+08      8.295889e+07      6.742502e+07   
     0.015318        4.569446e+07      3.823509e+07      3.204621e+07   
     0.028399        2.344350e+07      2.053786e+07      1.803370e+07   
     0.045447        1.469731e+07      1.320138e+07      1.189198e+07   
     0.066417        9.547812e+06      8.504450e+06      7.602057e+06   
     0.091251        6.498259e+06      5.982564e+06      5.531376e+06   
     0.119882        4.687473e+06      4.294300e+06      3.953703e+06   
     0.152235        3.624389e+06      3.306850e+06      3.033981e+06   
     0.188220        2.770298e+06      2.516296e+06      2.299913e+06   
     0.227742        2.090953e+06      1.985160e+06      1.898058e+06   
     0.270694        1.720226e+06      1.630136e+06      1.556500e+06   
     0.316959        1.267774e+06      1.262369e+06      1.267775e+06   
     0.366414        1.025130e+06      1.020460e+06      1.025130e+06   
     0.418925        9.191633e+05      8.655017e+05      8.224856e+05   
     0.474351        7.344340e+05      6.898973e+05      6.543819e+05   
     0.532541        5.817361e+05      5.787539e+05      5.817368e+05   
     0.593339        5.159390e+05      4.828452e+05      4.564640e+05   
     0.656582        4.028141e+05      4.006911e+05      4.028147e+05   
     0.722098        3.111596e+05      3.094660e+05      3.111601e+05   
     0.789711        2.723073e+05      2.530339e+05      2.375847e+05   
     0.859239        2.066325e+05      2.055416e+05      2.066326e+05   
     0.930495        1.547240e+05      1.539137e+05      1.547239e+05   
     1.003286        1.141703e+05      1.135955e+05      1.141699e+05   
     1.077416        8.289131e+04      8.251369e+04      8.289072e+04   
     1.152685        4.954218e+04      4.935694e+04      4.954142e+04   
     1.228890        2.310245e+04      2.551459e+04      2.821589e+04   
     1.305826        3.480007e+03      5.274764e+03      7.590828e+03   
     1.383286        3.628751e+01      2.546030e+02      4.755947e+01   
     1.461060        3.431109e+01      2.713950e+02      3.379549e+01   
     1.538940        3.091485e+01      2.757709e+02      3.061641e+01   
     1.616714        2.667301e+01      2.676188e+02      2.658377e+01   
     1.694174        2.216616e+01      2.493727e+02      2.224661e+01   
     1.771110        1.786952e+01      2.245138e+02      1.806397e+01   
     1.847315        1.408892e+01      1.966255e+02      1.434115e+01   
     1.922584        1.096135e+01      1.686801e+02      1.122578e+01   
     1.996714        8.494576e+00      1.426978e+02      8.741032e+00   
     2.069505        6.617920e+00      1.197480e+02      6.830869e+00   
     2.140761        5.225933e+00      1.001591e+02      5.400806e+00   
     2.210289        4.208397e+00      8.379169e+01      4.347255e+00   
     2.277902        3.467112e+00      7.027573e+01      3.575092e+00   
     2.343418        2.922809e+00      5.917135e+01      3.005819e+00   
     2.406661        2.515849e+00      5.005718e+01      2.579361e+00   
     2.467459        2.203688e+00      4.256716e+01      2.252279e+00   
     2.525649        1.957193e+00      3.639829e+01      1.994482e+00   
     2.581075        1.757001e+00      3.130553e+01      1.785761e+00   
     2.633586        1.590482e+00      2.709234e+01      1.612810e+00   
     2.683041        1.449460e+00      2.360127e+01      1.466929e+00   
     2.729306        1.328614e+00      2.070594e+01      1.342403e+00   
     2.772258        1.224409e+00      1.830447e+01      1.235403e+00   
     2.811780        1.134415e+00      1.631453e+01      1.143282e+00   
     2.847765        1.056886e+00      1.466944e+01      1.064131e+00   
     2.880118        9.905041e-01      1.331512e+01      9.965104e-01   
     2.908749        9.342331e-01      1.220785e+01      9.392956e-01   
     2.933583        8.872340e-01      1.131238e+01      8.915805e-01   
     2.954553        8.488188e-01      1.060061e+01      8.526273e-01   
     2.971601        8.184258e-01      1.005044e+01      8.218381e-01   
     2.984682        7.956074e-01      9.644958e+00      7.987390e-01   
     2.993761        7.800239e-01      9.371781e+00      7.829717e-01   
     2.998815        7.714376e-01      9.222567e+00      7.742871e-01   
     3.004739        7.614551e-01      9.050258e+00      7.641926e-01   
     3.024957        7.280401e-01      8.482597e+00      7.304216e-01   
     3.061273        6.705213e-01      7.538469e+00      6.723567e-01   
     3.113597        5.931769e-01      6.335083e+00      5.944038e-01   
     3.181789        5.018744e-01      5.012972e+00      5.025573e-01   
     3.265666        4.036888e-01      3.712200e+00      4.039804e-01   
     3.365002        3.062991e-01      2.550941e+00      3.063833e-01   
     3.479529        2.170834e-01      1.609967e+00      2.171199e-01   
     3.608938        1.420035e-01      9.251853e-01      1.420913e-01   
     3.752880        8.457534e-02      4.889054e-01      8.474389e-02   
     3.910968        4.532017e-02      2.589673e-01      4.554438e-02   
     4.082775        2.196894e-02      1.733594e-01      2.219842e-02   
     4.267838        1.039876e-02      1.667276e-01      1.058704e-02   
     4.465657        5.965595e-03      1.846968e-01      6.088679e-03   
     4.675701        4.737031e-03      1.926098e-01      4.796944e-03   
     4.897402        4.208920e-03      1.771170e-01      4.225162e-03   
     5.130163        3.358492e-03      1.414607e-01      3.354809e-03   
     5.373356        2.189876e-03      9.730805e-02      2.183729e-03   
     5.626327        1.106522e-03      5.672930e-02      1.105202e-03   
     5.888392        4.271771e-04      2.710597e-02      4.300176e-04   
     6.158845        1.959029e-04      9.903918e-03      1.991860e-04   
     6.436958        2.444394e-04      2.385885e-03      2.454207e-04   
     6.721980        3.570637e-04      3.820953e-04      3.554053e-04   
     7.013143        3.976794e-04      4.536436e-04      3.947057e-04   
     7.309662        3.411286e-04      7.349629e-04      3.383758e-04   
     7.610739        2.317674e-04      6.874361e-04      2.300440e-04   
     7.915560        1.249318e-04      4.276482e-04      1.242279e-04   
     8.223305        5.173319e-05      1.794478e-04      5.162840e-05   
     8.533144        1.501362e-05      4.403287e-05      1.509916e-05   
     8.844241        2.506664e-06      5.033780e-06      2.570987e-06   
     9.155759        6.690899e-07      8.271033e-06      6.724045e-07   
     9.466856        1.266282e-06      1.577962e-05      1.240824e-06   
     9.776695        1.397748e-06      1.578348e-05      1.375369e-06   
    10.084440        9.466130e-07      1.078153e-05      9.372782e-07   
    10.389261        4.354654e-07      5.508238e-06      4.349843e-07   
    10.690338        1.400416e-07      2.154746e-06      1.419548e-07   
    10.986857        4.504145e-08      6.479102e-07      4.605105e-08   
    11.278020        3.987715e-08      1.746053e-07      3.965335e-08   
    11.563042        4.637775e-08      8.994608e-08      4.567933e-08   
    11.841155        4.026435e-08      9.226731e-08      3.969612e-08   
    12.111608        2.596995e-08      9.414670e-08      2.570059e-08   
    12.373673        1.257917e-08      8.669781e-08      1.252211e-08   
    12.626644        4.351094e-09      7.525797e-08      4.374938e-09   
    12.869837        9.618314e-10      6.316365e-08      9.863358e-10   
    13.102598        3.701555e-10      5.166460e-08      3.710758e-10   
    13.324299        7.823453e-10      4.135217e-08      7.649469e-10   
    13.534343        1.232695e-09      3.258030e-08      1.209171e-09   
    13.732162        1.414759e-09      2.546707e-08      1.393786e-09   
    13.917225        1.349749e-09      1.989211e-08      1.334809e-09   
    14.089032        1.150559e-09      1.560318e-08      1.141702e-09   
    14.247120        9.146829e-10      1.233614e-08      9.105036e-10   
    14.391062        6.981999e-10      9.867350e-09      6.970677e-10   
    14.520471        5.231595e-10      8.017584e-09      5.237637e-10   
    14.634998        3.917420e-10      6.644791e-09      3.932105e-10   
    14.734334        2.975326e-10      5.637664e-09      2.993555e-10   
    14.818211        2.320490e-10      4.909954e-09      2.339600e-10   
    14.886403        1.876737e-10      4.395679e-09      1.895533e-10   
    14.938727        1.585727e-10      4.045500e-09      1.603829e-10   
    14.975043        1.407045e-10      3.824135e-09      1.424491e-10   
    14.995261        1.511463e-10      3.724464e-09      1.510209e-10   
