#        q              proton           neutron      

     0.001185        2.455837e+04      3.255851e+04   
     0.006239        1.304924e+04      1.678579e+04   
     0.015318        8.824734e+03      1.113045e+04   
     0.028399        6.650890e+03      8.079442e+03   
     0.045447        5.225182e+03      6.244415e+03   
     0.066417        4.338475e+03      5.062987e+03   
     0.091251        3.703246e+03      4.197172e+03   
     0.119882        3.130572e+03      3.577841e+03   
     0.152235        2.740322e+03      3.154106e+03   
     0.188220        2.382353e+03      2.763877e+03   
     0.227742        2.161317e+03      2.405838e+03   
     0.270694        1.953896e+03      2.078827e+03   
     0.316959        1.759876e+03      1.877877e+03   
     0.366414        1.578906e+03      1.690025e+03   
     0.418925        1.410803e+03      1.515125e+03   
     0.474351        1.255388e+03      1.433585e+03   
     0.532541        1.183820e+03      1.277722e+03   
     0.593339        1.047318e+03      1.134206e+03   
     0.656582        9.854823e+02      1.068723e+03   
     0.722098        8.672931e+02      9.435259e+02   
     0.789711        7.606953e+02      8.873450e+02   
     0.859239        7.138118e+02      7.795665e+02   
     0.930495        6.234979e+02      6.826384e+02   
     1.003286        5.429844e+02      5.958637e+02   
     1.077416        4.713639e+02      5.184300e+02   
     1.152685        3.767644e+02      4.494516e+02   
     1.228890        2.979157e+02      3.583512e+02   
     1.305826        6.917539e+01      2.376509e+02   
     1.383286        2.120647e+01      7.256692e+01   
     1.461060        2.096288e+01      2.096288e+01   
     1.538940        2.046438e+01      2.046438e+01   
     1.616714        1.971328e+01      1.971328e+01   
     1.694174        1.873050e+01      1.873050e+01   
     1.771110        1.755311e+01      1.755311e+01   
     1.847315        1.622992e+01      1.622992e+01   
     1.922584        1.481603e+01      1.481603e+01   
     1.996714        1.336705e+01      1.336705e+01   
     2.069505        1.193405e+01      1.193405e+01   
     2.140761        1.055971e+01      1.055971e+01   
     2.210289        9.276232e+00      9.276232e+00   
     2.277902        8.104824e+00      8.104824e+00   
     2.343418        7.056425e+00      7.056425e+00   
     2.406661        6.133411e+00      6.133411e+00   
     2.467459        5.331646e+00      5.331646e+00   
     2.525649        4.642678e+00      4.642678e+00   
     2.581075        4.055578e+00      4.055578e+00   
     2.633586        3.558431e+00      3.558431e+00   
     2.683041        3.139446e+00      3.139446e+00   
     2.729306        2.787604e+00      2.787604e+00   
     2.772258        2.493048e+00      2.493048e+00   
     2.811780        2.247187e+00      2.247187e+00   
     2.847765        2.042714e+00      2.042714e+00   
     2.880118        1.873525e+00      1.873525e+00   
     2.908749        1.734564e+00      1.734564e+00   
     2.933583        1.621727e+00      1.621727e+00   
     2.954553        1.531714e+00      1.531714e+00   
     2.971601        1.461914e+00      1.461914e+00   
     2.984682        1.410335e+00      1.410335e+00   
     2.993761        1.375516e+00      1.375516e+00   
     2.998815        1.356471e+00      1.356471e+00   
     3.004739        1.334456e+00      1.334456e+00   
     3.024957        1.261749e+00      1.261749e+00   
     3.061273        1.140111e+00      1.140111e+00   
     3.113597        9.834611e-01      9.834611e-01   
     3.181789        8.084697e-01      8.084697e-01   
     3.265666        6.317947e-01      6.317947e-01   
     3.365002        4.677259e-01      4.677259e-01   
     3.479529        3.266275e-01      3.266275e-01   
     3.608938        2.142616e-01      2.142616e-01   
     3.752880        1.318797e-01      1.318797e-01   
     3.910968        7.692928e-02      7.692928e-02   
     4.082775        4.420670e-02      4.420670e-02   
     4.267838        2.726011e-02      2.726011e-02   
     4.465657        1.977591e-02      1.977591e-02   
     4.675701        1.666761e-02      1.666761e-02   
     4.897402        1.464712e-02      1.464712e-02   
     5.130163        1.221707e-02      1.221707e-02   
     5.373356        9.207661e-03      9.207661e-03   
     5.626327        6.114657e-03      6.114657e-03   
     5.888392        3.511001e-03      3.511001e-03   
     6.158845        1.708178e-03      1.708178e-03   
     6.436958        6.932770e-04      6.932770e-04   
     6.721980        2.470283e-04      2.470283e-04   
     7.013143        1.074475e-04      1.074475e-04   
     7.309662        8.059701e-05      8.059701e-05   
     7.610739        7.009229e-05      7.009229e-05   
     7.915560        5.091711e-05      5.091711e-05   
     8.223305        2.882859e-05      2.882859e-05   
     8.533144        1.255347e-05      1.255347e-05   
     8.844241        4.365329e-06      4.365329e-06   
     9.155759        1.734263e-06      1.734263e-06   
     9.466856        1.360484e-06      1.360484e-06   
     9.776695        1.304550e-06      1.304550e-06   
    10.084440        1.025778e-06      1.025778e-06   
    10.389261        6.345450e-07      6.345450e-07   
    10.690338        3.138049e-07      3.138049e-07   
    10.986857        1.264032e-07      1.264032e-07   
    11.278020        4.409797e-08      4.409797e-08   
    11.563042        1.727852e-08      1.727852e-08   
    11.841155        1.120704e-08      1.120704e-08   
    12.111608        1.005204e-08      1.005204e-08   
    12.373673        9.114111e-09      9.114111e-09   
    12.626644        7.841469e-09      7.841469e-09   
    12.869837        6.509333e-09      6.509333e-09   
    13.102598        5.300202e-09      5.300202e-09   
    13.324299        4.258685e-09      4.258685e-09   
    13.534343        3.381280e-09      3.381280e-09   
    13.732162        2.658055e-09      2.658055e-09   
    13.917225        2.077311e-09      2.077311e-09   
    14.089032        1.623291e-09      1.623291e-09   
    14.247120        1.276846e-09      1.276846e-09   
    14.391062        1.017986e-09      1.017986e-09   
    14.520471        8.280796e-10      8.280796e-10   
    14.634998        6.908221e-10      6.908221e-10   
    14.734334        5.933696e-10      5.933696e-10   
    14.818211        5.254546e-10      5.254546e-10   
    14.886403        4.787163e-10      4.787163e-10   
    14.938727        4.471357e-10      4.471357e-10   
    14.975043        4.273263e-10      4.273263e-10   
    14.995261        4.176871e-10      4.176871e-10   
