#        q              proton           neutron      

     0.001185        2.472014e+04      3.270402e+04   
     0.006239        1.321125e+04      1.693176e+04   
     0.015318        8.986893e+03      1.127606e+04   
     0.028399        6.813040e+03      8.224770e+03   
     0.045447        5.387294e+03      6.389834e+03   
     0.066417        4.500522e+03      5.207931e+03   
     0.091251        3.864831e+03      4.342033e+03   
     0.119882        3.291677e+03      3.722305e+03   
     0.152235        2.900642e+03      3.298154e+03   
     0.188220        2.541877e+03      2.907014e+03   
     0.227742        2.319316e+03      2.547810e+03   
     0.270694        2.109992e+03      2.219245e+03   
     0.316959        1.913681e+03      2.016366e+03   
     0.366414        1.729835e+03      1.826407e+03   
     0.418925        1.558550e+03      1.648612e+03   
     0.474351        1.399159e+03      1.564567e+03   
     0.532541        1.324138e+03      1.405926e+03   
     0.593339        1.182622e+03      1.257872e+03   
     0.656582        1.116980e+03      1.189405e+03   
     0.722098        9.928886e+02      1.059375e+03   
     0.789711        8.793223e+02      9.996434e+02   
     0.859239        8.280048e+02      8.866480e+02   
     0.930495        7.298816e+02      7.834728e+02   
     1.003286        6.409779e+02      6.895679e+02   
     1.077416        5.606392e+02      6.047024e+02   
     1.152685        4.527764e+02      5.273914e+02   
     1.228890        3.608863e+02      4.239593e+02   
     1.305826        9.077518e+01      2.843432e+02   
     1.383286        3.289706e+01      9.241937e+01   
     1.461060        3.096526e+01      3.120274e+01   
     1.538940        2.829498e+01      2.846554e+01   
     1.616714        2.518430e+01      2.529841e+01   
     1.694174        2.193126e+01      2.200171e+01   
     1.771110        1.878091e+01      1.882057e+01   
     1.847315        1.589817e+01      1.591831e+01   
     1.922584        1.336699e+01      1.337635e+01   
     1.996714        1.120706e+01      1.121168e+01   
     2.069505        9.396875e+00      9.400495e+00   
     2.140761        7.894673e+00      7.899293e+00   
     2.210289        6.653035e+00      6.659491e+00   
     2.277902        5.627114e+00      5.635547e+00   
     2.343418        4.778083e+00      4.788267e+00   
     2.406661        4.073806e+00      4.085356e+00   
     2.467459        3.488224e+00      3.500723e+00   
     2.525649        3.000345e+00      3.013406e+00   
     2.581075        2.593244e+00      2.606540e+00   
     2.633586        2.253215e+00      2.266490e+00   
     2.683041        1.969098e+00      1.982163e+00   
     2.729306        1.731761e+00      1.744488e+00   
     2.772258        1.533704e+00      1.546015e+00   
     2.811780        1.368749e+00      1.380605e+00   
     2.847765        1.231802e+00      1.243196e+00   
     2.880118        1.118674e+00      1.129620e+00   
     2.908749        1.025925e+00      1.036456e+00   
     2.933583        9.507525e-01      9.609131e-01   
     2.954553        8.908995e-01      9.007403e-01   
     2.971601        8.445757e-01      8.541535e-01   
     2.984682        8.104020e-01      8.197765e-01   
     2.993761        7.873640e-01      7.965968e-01   
     2.998815        7.747753e-01      7.839291e-01   
     3.004739        7.602332e-01      7.692943e-01   
     3.024957        7.122944e-01      7.210385e-01   
     3.061273        6.324642e-01      6.406395e-01   
     3.113597        5.305637e-01      5.379296e-01   
     3.181789        4.184968e-01      4.248451e-01   
     3.265666        3.082840e-01      3.134684e-01   
     3.365002        2.102104e-01      2.141748e-01   
     3.479529        1.313931e-01      1.341884e-01   
     3.608938        7.500710e-02      7.678610e-02   
     3.752880        4.029166e-02      4.128109e-02   
     3.910968        2.331801e-02      2.377260e-02   
     4.082775        1.832906e-02      1.848278e-02   
     4.267838        1.931039e-02      1.933948e-02   
     4.465657        2.137577e-02      2.138387e-02   
     4.675701        2.160326e-02      2.162956e-02   
     4.897402        1.914721e-02      1.918967e-02   
     5.130163        1.471123e-02      1.475291e-02   
     5.373356        9.687659e-03      9.715477e-03   
     5.626327        5.346858e-03      5.358668e-03   
     5.888392        2.363994e-03      2.365990e-03   
     6.158845        7.626456e-04      7.629000e-04   
     6.436958        1.530946e-04      1.565303e-04   
     6.721980        5.016429e-05      5.727914e-05   
     7.013143        9.491261e-05      1.034571e-04   
     7.309662        1.191448e-04      1.265739e-04   
     7.610739        9.526984e-05      1.002574e-04   
     7.915560        5.269578e-05      5.529583e-05   
     8.223305        1.948231e-05      2.048859e-05   
     8.533144        3.839703e-06      4.089919e-06   
     8.844241        3.888660e-07      4.136295e-07   
     9.155759        1.308215e-06      1.320066e-06   
     9.466856        2.131231e-06      2.163143e-06   
     9.776695        1.893229e-06      1.925387e-06   
    10.084440        1.156666e-06      1.175557e-06   
    10.389261        5.172605e-07      5.239788e-07   
    10.690338        1.676722e-07      1.687314e-07   
    10.986857        3.873012e-08      3.886324e-08   
    11.278020        1.143851e-08      1.217540e-08   
    11.563042        1.191692e-08      1.302444e-08   
    11.841155        1.361202e-08      1.456417e-08   
    12.111608        1.270366e-08      1.327489e-08   
    12.373673        1.078588e-08      1.103057e-08   
    12.626644        8.933333e-09      8.999773e-09   
    12.869837        7.321274e-09      7.328577e-09   
    13.102598        5.887872e-09      5.894902e-09   
    13.324299        4.622895e-09      4.644718e-09   
    13.534343        3.557617e-09      3.589758e-09   
    13.732162        2.707513e-09      2.741715e-09   
    13.917225        2.056288e-09      2.086835e-09   
    14.089032        1.569346e-09      1.593911e-09   
    14.247120        1.209607e-09      1.228147e-09   
    14.391062        9.454959e-10      9.590148e-10   
    14.520471        7.526345e-10      7.623742e-10   
    14.634998        6.128433e-10      6.199048e-10   
    14.734334        5.126054e-10      5.178361e-10   
    14.818211        4.417664e-10      4.457725e-10   
    14.886403        3.928040e-10      3.960055e-10   
    14.938727        3.600481e-10      3.627350e-10   
    14.975043        3.416141e-10      3.440414e-10   
    14.995261        3.379967e-10      3.403836e-10   
