#        q              proton           neutron      

     0.001185        1.896506e+04      3.143824e+04   
     0.006239        1.061495e+04      1.610396e+04   
     0.015318        7.211324e+03      1.063803e+04   
     0.028399        5.526959e+03      7.943540e+03   
     0.045447        4.449800e+03      6.146856e+03   
     0.066417        3.665405e+03      4.991819e+03   
     0.091251        3.107420e+03      4.146514e+03   
     0.119882        2.727415e+03      3.542568e+03   
     0.152235        2.379023e+03      2.999420e+03   
     0.188220        2.060838e+03      2.630016e+03   
     0.227742        1.864941e+03      2.291707e+03   
     0.270694        1.681597e+03      2.082836e+03   
     0.316959        1.510484e+03      1.886817e+03   
     0.366414        1.351228e+03      1.703297e+03   
     0.418925        1.276204e+03      1.531908e+03   
     0.474351        1.134217e+03      1.372289e+03   
     0.532541        1.067768e+03      1.224098e+03   
     0.593339        9.424149e+02      1.154505e+03   
     0.656582        8.277082e+02      1.022905e+03   
     0.722098        7.747248e+02      9.615176e+02   
     0.789711        6.753228e+02      8.457722e+02   
     0.859239        6.298192e+02      7.921982e+02   
     0.930495        5.446536e+02      6.914801e+02   
     1.003286        4.682603e+02      6.002223e+02   
     1.077416        3.682259e+02      5.179338e+02   
     1.152685        2.845948e+02      4.440812e+02   
     1.228890        1.759811e+02      3.473874e+02   
     1.305826        2.082762e+01      2.666313e+02   
     1.383286        2.570562e+00      5.796864e+00   
     1.461060        2.800908e+00      2.831697e+00   
     1.538940        3.023019e+00      3.052615e+00   
     1.616714        3.228464e+00      3.257086e+00   
     1.694174        3.409376e+00      3.437216e+00   
     1.771110        3.558989e+00      3.586195e+00   
     1.847315        3.672083e+00      3.698831e+00   
     1.922584        3.745345e+00      3.771822e+00   
     1.996714        3.777515e+00      3.803926e+00   
     2.069505        3.769365e+00      3.795917e+00   
     2.140761        3.723508e+00      3.750400e+00   
     2.210289        3.644068e+00      3.671480e+00   
     2.277902        3.536261e+00      3.564337e+00   
     2.343418        3.405945e+00      3.434786e+00   
     2.406661        3.259180e+00      3.288840e+00   
     2.467459        3.101848e+00      3.132331e+00   
     2.525649        2.939353e+00      2.970620e+00   
     2.581075        2.776428e+00      2.808405e+00   
     2.633586        2.617016e+00      2.649602e+00   
     2.683041        2.464247e+00      2.497328e+00   
     2.729306        2.320488e+00      2.353943e+00   
     2.772258        2.187404e+00      2.221117e+00   
     2.811780        2.066083e+00      2.099949e+00   
     2.847765        1.957127e+00      1.991055e+00   
     2.880118        1.860792e+00      1.894712e+00   
     2.908749        1.777056e+00      1.810914e+00   
     2.933583        1.705739e+00      1.739504e+00   
     2.954553        1.646559e+00      1.680213e+00   
     2.971601        1.599187e+00      1.632732e+00   
     2.984682        1.563310e+00      1.596759e+00   
     2.993761        1.538660e+00      1.572036e+00   
     2.998815        1.525024e+00      1.558357e+00   
     3.004739        1.509121e+00      1.542402e+00   
     3.024957        1.455509e+00      1.488594e+00   
     3.061273        1.361903e+00      1.394576e+00   
     3.113597        1.233459e+00      1.265401e+00   
     3.181789        1.078070e+00      1.108835e+00   
     3.265666        9.061314e-01      9.351477e-01   
     3.365002        7.294391e-01      7.560498e-01   
     3.479529        5.600860e-01      5.836405e-01   
     3.608938        4.085981e-01      4.285756e-01   
     3.752880        2.821194e-01      2.982459e-01   
     3.910968        1.837195e-01      1.960345e-01   
     4.082775        1.126841e-01      1.215292e-01   
     4.267838        6.546439e-02      7.140191e-02   
     4.465657        3.695996e-02      4.065611e-02   
     4.675701        2.167664e-02      2.378855e-02   
     4.897402        1.460531e-02      1.569746e-02   
     5.130163        1.177847e-02      1.227972e-02   
     5.373356        1.050505e-02      1.070386e-02   
     5.626327        9.320452e-03      9.386820e-03   
     5.888392        7.723237e-03      7.742779e-03   
     6.158845        5.806211e-03      5.813828e-03   
     6.436958        3.897933e-03      3.903633e-03   
     6.721980        2.302421e-03      2.307163e-03   
     7.013143        1.172633e-03      1.175812e-03   
     7.309662        5.007397e-04      5.024251e-04   
     7.610739        1.765267e-04      1.773645e-04   
     7.915560        6.105041e-05      6.167272e-05   
     8.223305        3.973803e-05      4.044708e-05   
     8.533144        4.319778e-05      4.399085e-05   
     8.844241        4.259054e-05      4.333407e-05   
     9.155759        3.368630e-05      3.426539e-05   
     9.466856        2.151108e-05      2.188926e-05   
     9.776695        1.114138e-05      1.134877e-05   
    10.084440        4.651115e-06      4.745803e-06   
    10.389261        1.629506e-06      1.665535e-06   
    10.690338        6.976646e-07      7.107583e-07   
    10.986857        6.165143e-07      6.241460e-07   
    11.278020        6.810396e-07      6.887559e-07   
    11.563042        6.473431e-07      6.552603e-07   
    11.841155        5.148652e-07      5.217945e-07   
    12.111608        3.518299e-07      3.570100e-07   
    12.373673        2.113350e-07      2.147113e-07   
    12.626644        1.133447e-07      1.152923e-07   
    12.869837        5.497897e-08      5.598275e-08   
    13.102598        2.463893e-08      2.510622e-08   
    13.324299        1.084974e-08      1.105316e-08   
    13.534343        5.501210e-09      5.594113e-09   
    13.732162        3.890006e-09      3.945292e-09   
    13.917225        3.677499e-09      3.723279e-09   
    14.089032        3.857444e-09      3.901133e-09   
    14.247120        4.066668e-09      4.108230e-09   
    14.391062        4.208807e-09      4.246713e-09   
    14.520471        4.281592e-09      4.314856e-09   
    14.634998        4.307971e-09      4.336494e-09   
    14.734334        4.309651e-09      4.333924e-09   
    14.818211        4.298611e-09      4.319362e-09   
    14.886403        4.281627e-09      4.299630e-09   
    14.938727        4.260661e-09      4.276653e-09   
    14.975043        4.254140e-09      4.268841e-09   
    14.995261        4.252241e-09      4.266301e-09   
