#        q                pp                pn                nn        

     0.001185        1.185764e+08      1.072910e+08      9.716049e+07   
     0.006239        3.014340e+07      2.742285e+07      2.498918e+07   
     0.015318        1.277282e+07      1.187203e+07      1.106284e+07   
     0.028399        6.498439e+06      5.984879e+06      5.531537e+06   
     0.045447        3.624507e+06      3.459827e+06      3.318366e+06   
     0.066417        2.299995e+06      2.186517e+06      2.091027e+06   
     0.091251        1.406021e+06      1.400711e+06      1.406022e+06   
     0.119882        1.025166e+06      9.664842e+05      9.191940e+05   
     0.152235        7.344589e+05      6.897285e+05      6.544031e+05   
     0.188220        5.159570e+05      4.823865e+05      4.564792e+05   
     0.227742        3.545397e+05      3.520038e+05      3.545397e+05   
     0.270694        2.723210e+05      2.701450e+05      2.723211e+05   
     0.316959        2.066454e+05      2.047987e+05      2.066454e+05   
     0.366414        1.547355e+05      1.531874e+05      1.547356e+05   
     0.418925        1.331772e+05      1.220354e+05      1.141796e+05   
     0.474351        9.749858e+04      9.636447e+04      9.749863e+04   
     0.532541        7.016808e+04      6.925447e+04      7.016813e+04   
     0.593339        5.911138e+04      5.831909e+04      5.911142e+04   
     0.656582        4.130566e+04      4.068646e+04      4.130570e+04   
     0.722098        3.424213e+04      3.371816e+04      3.424216e+04   
     0.789711        2.309817e+04      2.270301e+04      2.309818e+04   
     0.859239        1.878051e+04      1.845607e+04      1.878051e+04   
     0.930495        1.213574e+04      1.190243e+04      1.213572e+04   
     1.003286        7.578016e+03      7.416938e+03      7.577979e+03   
     1.077416        4.546384e+03      4.441984e+03      4.546335e+03   
     1.152685        2.601436e+03      2.541209e+03      2.601379e+03   
     1.228890        1.008306e+03      9.900952e+02      1.008247e+03   
     1.305826        2.152820e+02      2.804749e+02      3.284872e+02   
     1.383286        1.027304e+01      4.916147e+01      1.709285e+01   
     1.461060        3.720101e+00      4.850223e+01      3.679230e+00   
     1.538940        3.000873e+00      5.252334e+01      2.970747e+00   
     1.616714        2.218039e+00      5.459315e+01      2.197975e+00   
