#        q                pp                pn                nn        

     0.001185        6.226252e+08      1.070773e+09      1.841972e+09   
     0.006239        2.269762e+08      3.971834e+08      6.953255e+08   
     0.015318        1.306757e+08      2.128496e+08      3.469078e+08   
     0.028399        8.330391e+07      1.314990e+08      2.077389e+08   
     0.045447        6.048584e+07      9.102084e+07      1.371016e+08   
     0.066417        4.569434e+07      6.659321e+07      9.715976e+07   
     0.091251        3.615407e+07      5.068027e+07      7.113572e+07   
     0.119882        3.014292e+07      4.037201e+07      5.415266e+07   
     0.152235        2.498879e+07      3.280351e+07      4.313284e+07   
     0.188220        2.059100e+07      2.645420e+07      3.404874e+07   
     0.227742        1.803378e+07      2.258295e+07      2.833505e+07   
     0.270694        1.574688e+07      1.919350e+07      2.344375e+07   
     0.316959        1.370695e+07      1.678179e+07      2.059124e+07   
     0.366414        1.189216e+07      1.462810e+07      1.803402e+07   
     0.418925        1.028219e+07      1.227853e+07      1.469767e+07   
     0.474351        9.548056e+06      1.102980e+07      1.277293e+07   
     0.532541        8.210239e+06      9.869334e+06      1.189239e+07   
     0.593339        7.032419e+06      8.493158e+06      1.028241e+07   
     0.656582        6.498577e+06      7.577905e+06      8.858309e+06   
     0.722098        5.531708e+06      6.476998e+06      7.602513e+06   
     0.789711        4.687813e+06      5.735023e+06      7.032604e+06   
     0.859239        4.307945e+06      5.077826e+06      5.999076e+06   
     0.930495        3.318604e+06      4.107553e+06      5.095351e+06   
     1.003286        2.770644e+06      3.451222e+06      4.308047e+06   
     1.077416        2.091278e+06      2.750614e+06      3.624843e+06   
     1.152685        1.406260e+06      2.063990e+06      3.034421e+06   
     1.228890        5.615177e+04      3.426892e+05      2.091338e+06   
     1.305826        1.019401e+02      1.923606e+03      1.406303e+06   
     1.383286        9.399917e+01      8.810445e+02      3.504225e+05   
     1.461060        8.056062e+01      9.600642e+02      9.951141e+01   
     1.538940        6.325842e+01      9.944048e+02      7.971309e+01   
     1.616714        4.515814e+01      9.839230e+02      5.825645e+01   
     1.694174        2.894983e+01      9.356246e+02      3.830329e+01   
     1.771110        1.629903e+01      8.608114e+02      2.212165e+01   
     1.847315        7.693740e+00      7.718089e+02      1.069940e+01   
     1.922584        2.711747e+00      6.793262e+02      3.858111e+00   
     1.996714        4.686770e-01      5.910260e+02      6.844969e-01   
     2.069505        1.442119e-02      5.113030e+02      1.876886e-02   
     2.140761        5.640060e-01      4.418780e+02      8.092308e-01   
     2.210289        1.568774e+00      3.827037e+02      2.274557e+00   
     2.277902        2.691626e+00      3.328041e+02      3.916598e+00   
     2.343418        3.748800e+00      2.908704e+02      5.459742e+00   
     2.406661        4.654338e+00      2.556005e+02      6.776095e+00   
     2.467459        5.379515e+00      2.258481e+02      7.824908e+00   
     2.525649        5.926816e+00      2.006616e+02      8.612121e+00   
     2.581075        6.314325e+00      1.792712e+02      9.166124e+00   
     2.633586        6.566651e+00      1.610591e+02      9.524090e+00   
     2.683041        6.709810e+00      1.455285e+02      9.724561e+00   
     2.729306        6.768447e+00      1.322775e+02      9.803627e+00   
     2.772258        6.764497e+00      1.209789e+02      9.793159e+00   
     2.811780        6.716683e+00      1.113642e+02      9.720220e+00   
     2.847765        6.640505e+00      1.032126e+02      9.607125e+00   
     2.880118        6.548490e+00      9.634155e+01      9.471857e+00   
     2.908749        6.450555e+00      9.060068e+01      9.328622e+00   
     2.933583        6.354411e+00      8.586647e+01      9.188440e+00   
     2.954553        6.265940e+00      8.203851e+01      9.059709e+00   
     2.971601        6.189541e+00      7.903651e+01      8.948696e+00   
     2.984682        6.128413e+00      7.679804e+01      8.859958e+00   
     2.993761        6.084789e+00      7.527682e+01      8.796670e+00   
     2.998815        6.060097e+00      7.444125e+01      8.760861e+00   
     3.004739        6.030799e+00      7.347215e+01      8.718384e+00   
     3.024957        5.928076e+00      7.024602e+01      8.569544e+00   
     3.061273        5.734122e+00      6.475563e+01      8.288841e+00   
     3.113597        5.437779e+00      5.749142e+01      7.860564e+00   
     3.181789        5.031770e+00      4.907203e+01      7.274631e+00   
     3.265666        4.519088e+00      4.016557e+01      6.535640e+00   
     3.365002        3.917239e+00      3.141320e+01      5.668857e+00   
     3.479529        3.258549e+00      2.336342e+01      4.720591e+00   
     3.608938        2.586013e+00      1.642330e+01      3.752266e+00   
     3.752880        1.945737e+00      1.083057e+01      2.829711e+00   
     3.910968        1.378258e+00      6.648839e+00      2.010857e+00   
     4.082775        9.113605e-01      3.785989e+00      1.335584e+00   
     4.267838        5.564137e-01      2.032358e+00      8.204811e-01   
     4.465657        3.088830e-01      1.111738e+00      4.595166e-01   
     4.675701        1.523228e-01      7.353924e-01      2.296154e-01   
     4.897402        6.416312e-02      6.486949e-01      9.880547e-02   
     5.130163        2.139219e-02      6.620239e-01      3.427156e-02   
     5.373356        4.685842e-03      6.619032e-01      8.260099e-03   
     5.626327        3.604489e-04      6.036711e-01      9.361309e-04   
     5.888392        3.487660e-04      4.915124e-01      4.410336e-04   
     6.158845        9.201189e-04      3.540203e-01      1.146136e-03   
     6.436958        9.886033e-04      2.229551e-01      1.283882e-03   
     6.721980        6.527548e-04      1.200323e-01      8.712132e-04   
     7.013143        2.679678e-04      5.274466e-02      3.660368e-04   
     7.309662        4.571042e-05      1.701417e-02      6.488127e-05   
     7.610739        2.309009e-06      2.940505e-03      2.806258e-06   
     7.915560        5.306488e-05      2.355230e-04      7.105272e-05   
     8.223305        1.106202e-04      1.437474e-03      1.512109e-04   
     8.533144        1.313884e-04      2.672218e-03      1.819632e-04   
     8.844241        1.142310e-04      2.810951e-03      1.600569e-04   
     9.155759        7.831969e-05      2.128580e-03      1.111260e-04   
     9.466856        4.291506e-05      1.234138e-03      6.186118e-05   
     9.776695        1.814484e-05      5.381620e-04      2.678472e-05   
    10.084440        5.208278e-06      1.559378e-04      8.059549e-06   
    10.389261        6.093891e-07      1.818156e-05      1.119660e-06   
    10.690338        1.197817e-07      6.034668e-06      1.562571e-07   
    10.986857        7.958078e-07      2.938767e-05      1.013277e-06   
    11.278020        1.282095e-06      4.541703e-05      1.708412e-06   
    11.563042        1.293810e-06      4.532309e-05      1.770616e-06   
    11.841155        1.001184e-06      3.506166e-05      1.399088e-06   
    12.111608        6.356019e-07      2.245449e-05      9.065578e-07   
    12.373673        3.372566e-07      1.217640e-05      4.927137e-07   
    12.626644        1.471995e-07      5.562008e-06      2.224323e-07   
    12.869837        4.941202e-08      2.059128e-06      7.921455e-08   
    13.102598        1.040900e-08      5.575531e-07      1.928850e-08   
    13.324299        8.951511e-10      9.504208e-08      2.574423e-09   
    13.534343        2.326154e-09      6.004913e-08      2.890525e-09   
    13.732162        5.603106e-09      1.427439e-07      6.910138e-09   
    13.917225        7.526278e-09      2.205241e-07      9.614542e-09   
    14.089032        7.732809e-09      2.628964e-07      1.013475e-08   
    14.247120        6.815510e-09      2.742518e-07      9.107790e-09   
    14.391062        5.438733e-09      2.667503e-07      7.386283e-09   
    14.520471        4.052950e-09      2.506185e-07      5.585561e-09   
    14.634998        2.880898e-09      2.322641e-07      4.027740e-09   
    14.734334        1.988044e-09      2.150157e-07      2.821145e-09   
    14.818211        1.355955e-09      2.002990e-07      1.955018e-09   
    14.886403        9.337664e-10      1.885512e-07      1.369277e-09   
    14.938727        6.670408e-10      1.797768e-07      9.950224e-10   
    14.975043        5.108490e-10      1.738430e-07      7.737097e-10   
    14.995261        4.536770e-10      1.707800e-07      6.925313e-10   
