#        q              proton           neutron      

     0.001185        2.458680e+04      3.258362e+04   
     0.006239        1.307656e+04      1.680976e+04   
     0.015318        8.852270e+03      1.115474e+04   
     0.028399        6.678433e+03      8.103748e+03   
     0.045447        5.252721e+03      6.268813e+03   
     0.066417        4.365984e+03      5.087399e+03   
     0.091251        3.730679e+03      4.221483e+03   
     0.119882        3.157798e+03      3.602050e+03   
     0.152235        2.767426e+03      3.178224e+03   
     0.188220        2.409169e+03      2.787730e+03   
     0.227742        2.187763e+03      2.429417e+03   
     0.270694        1.979861e+03      2.101987e+03   
     0.316959        1.785185e+03      1.900510e+03   
     0.366414        1.603399e+03      1.711999e+03   
     0.418925        1.434254e+03      1.536223e+03   
     0.474351        1.277545e+03      1.453779e+03   
     0.532541        1.204758e+03      1.296676e+03   
     0.593339        1.066470e+03      1.151665e+03   
     0.656582        1.003058e+03      1.084782e+03   
     0.722098        8.826103e+02      9.576326e+02   
     0.789711        7.735223e+02      8.997757e+02   
     0.859239        7.246656e+02      7.897023e+02   
     0.930495        6.316788e+02      6.903622e+02   
     1.003286        5.485146e+02      6.011600e+02   
     1.077416        4.743823e+02      5.213745e+02   
     1.152685        3.768843e+02      4.502345e+02   
     1.228890        2.956185e+02      3.567283e+02   
     1.305826        6.136521e+01      2.332835e+02   
     1.383286        1.264981e+01      6.506604e+01   
     1.461060        1.289550e+01      1.301833e+01   
     1.538940        1.300085e+01      1.311530e+01   
     1.616714        1.295216e+01      1.305833e+01   
     1.694174        1.274596e+01      1.284383e+01   
     1.771110        1.238903e+01      1.247853e+01   
     1.847315        1.189735e+01      1.197846e+01   
     1.922584        1.129414e+01      1.136697e+01   
     1.996714        1.060721e+01      1.067203e+01   
     2.069505        9.866112e+00      9.923425e+00   
     2.140761        9.099581e+00      9.150061e+00   
     2.210289        8.333406e+00      8.377879e+00   
     2.277902        7.589060e+00      7.628433e+00   
     2.343418        6.882986e+00      6.918179e+00   
     2.406661        6.226547e+00      6.258429e+00   
     2.467459        5.626435e+00      5.655775e+00   
     2.525649        5.085474e+00      5.112916e+00   
     2.581075        4.603477e+00      4.629534e+00   
     2.633586        4.178114e+00      4.203173e+00   
     2.683041        3.805727e+00      3.830067e+00   
     2.729306        3.481939e+00      3.505754e+00   
     2.772258        3.202156e+00      3.225572e+00   
     2.811780        2.961852e+00      2.984952e+00   
     2.847765        2.756806e+00      2.779642e+00   
     2.880118        2.583227e+00      2.605832e+00   
     2.908749        2.437763e+00      2.460163e+00   
     2.933583        2.317568e+00      2.339784e+00   
     2.954553        2.220249e+00      2.242304e+00   
     2.971601        2.143853e+00      2.165772e+00   
     2.984682        2.086850e+00      2.108661e+00   
     2.993761        2.048095e+00      2.069829e+00   
     2.998815        2.026800e+00      2.048490e+00   
     3.004739        2.002098e+00      2.023737e+00   
     3.024957        1.919833e+00      1.941289e+00   
     3.061273        1.779701e+00      1.800805e+00   
     3.113597        1.594037e+00      1.614575e+00   
     3.181789        1.378350e+00      1.398045e+00   
     3.265666        1.149207e+00      1.167713e+00   
     3.365002        9.221899e-01      9.391159e-01   
     3.479529        7.103682e-01      7.253325e-01   
     3.608938        5.234176e-01      5.361198e-01   
     3.752880        3.673107e-01      3.775971e-01   
     3.910968        2.443894e-01      2.522889e-01   
     4.082775        1.537124e-01      1.594304e-01   
     4.267838        9.167163e-02      9.554751e-02   
     4.465657        5.285764e-02      5.529891e-02   
     4.675701        3.107550e-02      3.249051e-02   
     4.897402        2.034056e-02      2.108559e-02   
     5.130163        1.566743e-02      1.601745e-02   
     5.373356        1.351092e-02      1.365412e-02   
     5.626327        1.182301e-02      1.187266e-02   
     5.888392        9.793379e-03      9.808202e-03   
     6.158845        7.415521e-03      7.420609e-03   
     6.436958        5.038039e-03      5.041330e-03   
     6.721980        3.023890e-03      3.026629e-03   
     7.013143        1.572309e-03      1.574231e-03   
     7.309662        6.892682e-04      6.903453e-04   
     7.610739        2.494293e-04      2.499860e-04   
     7.915560        8.410479e-05      8.450219e-05   
     8.223305        4.863338e-05      4.906315e-05   
     8.533144        5.168834e-05      5.216436e-05   
     8.844241        5.261888e-05      5.306959e-05   
     9.155759        4.320635e-05      4.356346e-05   
     9.466856        2.866353e-05      2.890185e-05   
     9.776695        1.546666e-05      1.560092e-05   
    10.084440        6.745047e-06      6.808517e-06   
    10.389261        2.419315e-06      2.444504e-06   
    10.690338        9.402834e-07      9.495735e-07   
    10.986857        7.367310e-07      7.416401e-07   
    11.278020        8.302200e-07      8.348026e-07   
    11.563042        8.303512e-07      8.350385e-07   
    11.841155        6.926562e-07      6.968399e-07   
    12.111608        4.935966e-07      4.968020e-07   
    12.373673        3.075156e-07      3.096614e-07   
    12.626644        1.699134e-07      1.711883e-07   
    12.869837        8.396305e-08      8.464249e-08   
    13.102598        3.751254e-08      3.784077e-08   
    13.324299        1.580777e-08      1.595528e-08   
    13.534343        7.318344e-09      7.385292e-09   
    13.732162        4.851425e-09      4.888081e-09   
    13.917225        4.622511e-09      4.650014e-09   
    14.089032        4.946572e-09      4.971741e-09   
    14.247120        5.224662e-09      5.248579e-09   
    14.391062        5.330122e-09      5.352244e-09   
    14.520471        5.296157e-09      5.315922e-09   
    14.634998        5.189450e-09      5.206715e-09   
    14.734334        5.063740e-09      5.078684e-09   
    14.818211        4.944800e-09      4.957763e-09   
    14.886403        4.841932e-09      4.853313e-09   
    14.938727        4.758186e-09      4.768389e-09   
    14.975043        4.703712e-09      4.713145e-09   
    14.995261        4.679646e-09      4.688699e-09   
