#        q              proton           neutron      

     0.001185        1.904988e+04      1.655937e+04   
     0.006239        9.287500e+03      8.251714e+03   
     0.015318        6.005420e+03      5.421486e+03   
     0.028399        4.208786e+03      3.899029e+03   
     0.045447        3.191935e+03      3.061647e+03   
     0.066417        2.575950e+03      2.463129e+03   
     0.091251        2.044765e+03      1.948155e+03   
     0.119882        1.764150e+03      1.676663e+03   
     0.152235        1.431652e+03      1.431650e+03   
     0.188220        1.211738e+03      1.211737e+03   
     0.227742        1.078410e+03      1.015579e+03   
     0.270694        9.552381e+02      8.973334e+02   
     0.316959        8.418158e+02      7.886369e+02   
     0.366414        7.377462e+02      6.890923e+02   
     0.418925        6.426256e+02      6.426266e+02   
     0.474351        5.560532e+02      5.560547e+02   
     0.532541        5.158474e+02      4.776272e+02   
     0.593339        4.413425e+02      4.413442e+02   
     0.656582        4.069462e+02      3.743844e+02   
     0.722098        3.436069e+02      3.436092e+02   
     0.789711        2.872087e+02      2.872112e+02   
     0.859239        2.614887e+02      2.614914e+02   
     0.930495        2.147480e+02      2.147509e+02   
     1.003286        1.739412e+02      1.739442e+02   
     1.077416        1.386651e+02      1.386679e+02   
     1.152685        1.085156e+02      1.085182e+02   
     1.228890        6.198042e+01      6.198234e+01   
     1.305826        2.019886e+01      2.546920e+01   
     1.383286        4.013806e-04      4.014849e-04   
     1.461060        4.802195e-04      4.853221e-04   
     1.538940        5.534350e-04      5.548717e-04   
     1.616714        6.406156e-04      6.407338e-04   
     1.694174        7.399426e-04      7.401802e-04   
     1.771110        8.480500e-04      8.482455e-04   
     1.847315        9.645017e-04      9.647491e-04   
     1.922584        1.087942e-03      1.088261e-03   
     1.996714        1.216827e-03      1.217216e-03   
     2.069505        1.349483e-03      1.349954e-03   
     2.140761        1.484044e-03      1.484605e-03   
     2.210289        1.618608e-03      1.619265e-03   
     2.277902        1.751189e-03      1.751948e-03   
     2.343418        1.879939e-03      1.880805e-03   
     2.406661        2.003168e-03      2.004144e-03   
     2.467459        2.119487e-03      2.120575e-03   
     2.525649        2.227828e-03      2.229028e-03   
     2.581075        2.327244e-03      2.328554e-03   
     2.633586        2.417142e-03      2.418559e-03   
     2.683041        2.497172e-03      2.498691e-03   
     2.729306        2.567180e-03      2.568797e-03   
     2.772258        2.627189e-03      2.628897e-03   
     2.811780        2.677866e-03      2.679659e-03   
     2.847765        2.719868e-03      2.721738e-03   
     2.880118        2.754330e-03      2.756268e-03   
     2.908749        2.782276e-03      2.784275e-03   
     2.933583        2.804757e-03      2.806808e-03   
     2.954553        2.822596e-03      2.824692e-03   
     2.971601        2.836417e-03      2.838548e-03   
     2.984682        2.846649e-03      2.848806e-03   
     2.993761        2.853528e-03      2.855704e-03   
     2.998815        2.857266e-03      2.859452e-03   
     3.004739        2.861404e-03      2.863602e-03   
     3.024957        2.873577e-03      2.875816e-03   
     3.061273        2.889871e-03      2.892182e-03   
     3.113597        2.901546e-03      2.903957e-03   
     3.181789        2.899659e-03      2.902193e-03   
     3.265666        2.875766e-03      2.878438e-03   
     3.365002        2.808465e-03      2.811278e-03   
     3.479529        2.675650e-03      2.678588e-03   
     3.608938        2.466032e-03      2.469059e-03   
     3.752880        2.174297e-03      2.177350e-03   
     3.910968        1.809584e-03      1.812577e-03   
     4.082775        1.404605e-03      1.407434e-03   
     4.267838        1.014481e-03      1.017037e-03   
     4.465657        7.087599e-04      7.109453e-04   
     4.675701        5.532291e-04      5.549784e-04   
     4.897402        5.850881e-04      5.863824e-04   
     5.130163        7.904302e-04      7.913018e-04   
     5.373356        1.096317e-03      1.096841e-03   
     5.626327        1.387622e-03      1.387895e-03   
     5.888392        1.547808e-03      1.547926e-03   
     6.158845        1.507280e-03      1.507320e-03   
     6.436958        1.273547e-03      1.273556e-03   
     6.721980        9.242357e-04      9.242381e-04   
     7.013143        5.660337e-04      5.660372e-04   
     7.309662        2.845210e-04      2.845271e-04   
     7.610739        1.139739e-04      1.139828e-04   
     7.915560        3.962684e-05      3.963853e-05   
     8.223305        2.237634e-05      2.238992e-05   
     8.533144        2.529621e-05      2.531001e-05   
     8.844241        2.740031e-05      2.741249e-05   
     9.155759        2.323878e-05      2.324813e-05   
     9.466856        1.552233e-05      1.552858e-05   
     9.776695        8.237461e-06      8.241088e-06   
    10.084440        3.444653e-06      3.446466e-06   
    10.389261        1.162314e-06      1.163082e-06   
    10.690338        4.595922e-07      4.598642e-07   
    10.986857        4.054244e-07      4.055127e-07   
    11.278020        4.555810e-07      4.556242e-07   
    11.563042        4.260848e-07      4.261252e-07   
    11.841155        3.239513e-07      3.239920e-07   
    12.111608        2.058488e-07      2.058838e-07   
    12.373673        1.115209e-07      1.115465e-07   
    12.626644        5.223732e-08      5.225363e-08   
    12.869837        2.177188e-08      2.178105e-08   
    13.102598        8.959846e-09      8.964437e-09   
    13.324299        4.629557e-09      4.631621e-09   
    13.534343        3.391551e-09      3.392409e-09   
    13.732162        2.866655e-09      2.867025e-09   
    13.917225        2.351480e-09      2.351694e-09   
    14.089032        1.811751e-09      1.811931e-09   
    14.247120        1.355655e-09      1.355832e-09   
    14.391062        1.046249e-09      1.046420e-09   
    14.520471        8.833866e-10      8.835446e-10   
    14.634998        8.290684e-10      8.292082e-10   
    14.734334        8.361506e-10      8.362710e-10   
    14.818211        8.720234e-10      8.721262e-10   
    14.886403        9.185835e-10      9.186720e-10   
    14.938727        9.650006e-10      9.650785e-10   
    14.975043        1.001769e-09      1.001840e-09   
    14.995261        1.016881e-09      1.016948e-09   
