#        q              proton           neutron      

     0.001185        1.889267e+04      3.138593e+04   
     0.006239        1.054252e+04      1.605156e+04   
     0.015318        7.138907e+03      1.058557e+04   
     0.028399        5.454579e+03      7.890960e+03   
     0.045447        4.377431e+03      6.094124e+03   
     0.066417        3.593142e+03      4.938951e+03   
     0.091251        3.035296e+03      4.093550e+03   
     0.119882        2.655468e+03      3.489619e+03   
     0.152235        2.307412e+03      2.946559e+03   
     0.188220        1.989721e+03      2.577313e+03   
     0.227742        1.794382e+03      2.239282e+03   
     0.270694        1.611806e+03      2.030771e+03   
     0.316959        1.441755e+03      1.835234e+03   
     0.366414        1.283883e+03      1.652361e+03   
     0.418925        1.210082e+03      1.481826e+03   
     0.474351        1.070211e+03      1.323308e+03   
     0.532541        1.005559e+03      1.176528e+03   
     0.593339        8.832865e+02      1.108275e+03   
     0.656582        7.723112e+02      9.787501e+02   
     0.722098        7.221674e+02      9.192085e+02   
     0.789711        6.275023e+02      8.063115e+02   
     0.859239        5.853854e+02      7.550837e+02   
     0.930495        5.056895e+02      6.579515e+02   
     1.003286        4.350093e+02      5.706568e+02   
     1.077416        3.428206e+02      4.925851e+02   
     1.152685        2.666904e+02      4.230501e+02   
     1.228890        1.681063e+02      3.320841e+02   
     1.305826        2.697224e+01      2.566989e+02   
     1.383286        1.039184e+01      1.359027e+01   
     1.461060        1.060394e+01      1.083569e+01   
     1.538940        1.069675e+01      1.091195e+01   
     1.616714        1.065926e+01      1.085756e+01   
     1.694174        1.048912e+01      1.067011e+01   
     1.771110        1.019260e+01      1.035598e+01   
     1.847315        9.783606e+00      9.929441e+00   
     1.922584        9.282001e+00      9.410774e+00   
     1.996714        8.711316e+00      8.823998e+00   
     2.069505        8.096390e+00      8.194394e+00   
     2.140761        7.461222e+00      7.546301e+00   
     2.210289        6.827233e+00      6.901342e+00   
     2.277902        6.212164e+00      6.277306e+00   
     2.343418        5.629512e+00      5.687593e+00   
     2.406661        5.088520e+00      5.141243e+00   
     2.467459        4.594553e+00      4.643352e+00   
     2.525649        4.149783e+00      4.195797e+00   
     2.581075        3.753908e+00      3.798000e+00   
     2.633586        3.404879e+00      3.447662e+00   
     2.683041        3.099581e+00      3.141469e+00   
     2.729306        2.834329e+00      2.875585e+00   
     2.772258        2.605281e+00      2.646060e+00   
     2.811780        2.408669e+00      2.449056e+00   
     2.847765        2.240990e+00      2.281029e+00   
     2.880118        2.099107e+00      2.138822e+00   
     2.908749        1.980250e+00      2.019657e+00   
     2.933583        1.882072e+00      1.921191e+00   
     2.954553        1.802601e+00      1.841458e+00   
     2.971601        1.740229e+00      1.778860e+00   
     2.984682        1.693698e+00      1.732146e+00   
     2.993761        1.662067e+00      1.700382e+00   
     2.998815        1.644687e+00      1.682928e+00   
     3.004739        1.624529e+00      1.662679e+00   
     3.024957        1.557403e+00      1.595234e+00   
     3.061273        1.443098e+00      1.480302e+00   
     3.113597        1.291721e+00      1.327900e+00   
     3.181789        1.115977e+00      1.150613e+00   
     3.265666        9.294202e-01      9.618774e-01   
     3.365002        7.447826e-01      7.743584e-01   
     3.479529        5.727246e-01      5.987530e-01   
     3.608938        4.211142e-01      4.430915e-01   
     3.752880        2.947725e-01      3.124655e-01   
     3.910968        1.955385e-01      2.090384e-01   
     4.082775        1.225649e-01      1.322673e-01   
     4.267838        7.283811e-02      7.936224e-02   
     4.465657        4.189681e-02      4.596832e-02   
     4.675701        2.466748e-02      2.700160e-02   
     4.897402        1.627542e-02      1.748777e-02   
     5.130163        1.268104e-02      1.324074e-02   
     5.373356        1.102996e-02      1.125372e-02   
     5.626327        9.690120e-03      9.765527e-03   
     5.888392        8.033353e-03      8.055562e-03   
     6.158845        6.077947e-03      6.086240e-03   
     6.436958        4.122190e-03      4.128158e-03   
     6.721980        2.468135e-03      2.473103e-03   
     7.013143        1.279048e-03      1.282411e-03   
     7.309662        5.580214e-04      5.598239e-04   
     7.610739        2.005299e-04      2.014332e-04   
     7.915560        6.727245e-05      6.794186e-05   
     8.223305        3.942995e-05      4.018962e-05   
     8.533144        4.237871e-05      4.322922e-05   
     8.844241        4.317027e-05      4.397024e-05   
     9.155759        3.536205e-05      3.598774e-05   
     9.466856        2.337604e-05      2.378674e-05   
     9.776695        1.255421e-05      1.278082e-05   
    10.084440        5.439224e-06      5.543504e-06   
    10.389261        1.934915e-06      1.974943e-06   
    10.690338        7.529861e-07      7.675256e-07   
    10.986857        6.015423e-07      6.097860e-07   
    11.278020        6.826414e-07      6.908449e-07   
    11.563042        6.820034e-07      6.904376e-07   
    11.841155        5.672374e-07      5.746640e-07   
    12.111608        4.028304e-07      4.084192e-07   
    12.373673        2.500123e-07      2.536804e-07   
    12.626644        1.375429e-07      1.396750e-07   
    12.869837        6.761975e-08      6.872792e-08   
    13.102598        3.002899e-08      3.054958e-08   
    13.324299        1.258252e-08      1.281066e-08   
    13.534343        5.830659e-09      5.934239e-09   
    13.732162        3.915757e-09      3.975754e-09   
    13.917225        3.775765e-09      3.824166e-09   
    14.089032        4.058502e-09      4.104275e-09   
    14.247120        4.290089e-09      4.333667e-09   
    14.391062        4.375464e-09      4.415369e-09   
    14.520471        4.345531e-09      4.380704e-09   
    14.634998        4.256184e-09      4.286476e-09   
    14.734334        4.151913e-09      4.177797e-09   
    14.818211        4.053862e-09      4.076069e-09   
    14.886403        3.969423e-09      3.988743e-09   
    14.938727        3.900771e-09      3.917970e-09   
    14.975043        3.856068e-09      3.871884e-09   
    14.995261        3.836346e-09      3.851483e-09   
