#        q              total               1              \delta U         \delta U^2    

     0.001185        5.373073e+03      5.373400e+03     -3.290295e-01      1.877970e-03   
     0.006239        5.373075e+03      5.373400e+03     -3.272373e-01      1.808896e-03   
     0.015318        5.373074e+03      5.373400e+03     -3.277177e-01      1.559175e-03   
     0.028399        3.542024e+03      3.542350e+03     -3.273392e-01      1.444652e-03   
     0.045447        2.272224e+03      2.272550e+03     -3.272161e-01      1.514761e-03   
     0.066417        1.550455e+03      1.550780e+03     -3.263100e-01      1.507412e-03   
     0.091251        1.053769e+03      1.054092e+03     -3.249308e-01      1.564641e-03   
     0.119882        7.604387e+02      7.607600e+02     -3.227374e-01      1.453412e-03   
     0.152235        5.445998e+02      5.449180e+02     -3.196186e-01      1.390232e-03   
     0.188220        4.019062e+02      4.022200e+02     -3.153268e-01      1.564824e-03   
     0.227742        2.981437e+02      2.984520e+02     -3.098541e-01      1.512340e-03   
     0.270694        2.234884e+02      2.237900e+02     -3.029998e-01      1.422281e-03   
     0.316959        1.703944e+02      1.706880e+02     -2.950694e-01      1.431693e-03   
     0.366414        1.264468e+02      1.267300e+02     -2.846687e-01      1.457062e-03   
     0.418925        9.618799e+01      9.646000e+01     -2.734590e-01      1.446388e-03   
     0.474351        7.578703e+01      7.604800e+01     -2.623831e-01      1.416732e-03   
     0.532541        5.849224e+01      5.874000e+01     -2.491701e-01      1.407726e-03   
     0.593339        4.740602e+01      4.764200e+01     -2.373893e-01      1.409994e-03   
     0.656582        3.493189e+01      3.515000e+01     -2.195261e-01      1.412343e-03   
     0.722098        2.961255e+01      2.982000e+01     -2.088686e-01      1.420069e-03   
     0.789711        2.268959e+01      2.288000e+01     -1.918474e-01      1.440116e-03   
     0.859239        1.873251e+01      1.891000e+01     -1.789618e-01      1.474984e-03   
     0.930495        1.526447e+01      1.542800e+01     -1.650597e-01      1.526431e-03   
     1.003286        1.225354e+01      1.240200e+01     -1.500539e-01      1.597157e-03   
     1.077416        9.667805e+00      9.800000e+00     -1.338849e-01      1.690285e-03   
     1.152685        7.475210e+00      7.590000e+00     -1.165983e-01      1.808335e-03   
     1.228890        6.516864e+00      6.622000e+00     -1.070894e-01      1.953081e-03   
     1.305826        4.853404e+00      4.940000e+00     -8.872160e-02      2.125629e-03   
     1.383286        4.141254e+00      4.218000e+00     -7.907203e-02      2.326311e-03   
     1.461060        2.933444e+00      2.992000e+00     -6.111104e-02      2.554540e-03   
     1.538940        2.430527e+00      2.480000e+00     -5.228187e-02      2.808716e-03   
     1.616714        1.604316e+00      1.638000e+00     -3.677021e-02      3.086223e-03   
     1.694174        7.548031e-01      7.700000e-01     -1.858042e-02      3.383488e-03   
     1.771110        1.810448e-01      1.820000e-01     -4.651270e-03      3.696091e-03   
     1.847315        4.018930e-03      0.000000e+00      0.000000e+00      4.018930e-03   
     1.922584        4.346439e-03      0.000000e+00      0.000000e+00      4.346439e-03   
     1.996714        4.672834e-03      0.000000e+00      0.000000e+00      4.672834e-03   
     2.069505        4.992357e-03      0.000000e+00      0.000000e+00      4.992357e-03   
     2.140761        5.299573e-03      0.000000e+00      0.000000e+00      5.299573e-03   
     2.210289        5.589572e-03      0.000000e+00      0.000000e+00      5.589572e-03   
     2.277902        5.858205e-03      0.000000e+00      0.000000e+00      5.858205e-03   
