#        q              total               1              \delta U         \delta U^2    

     0.001185        5.371720e+03      5.373400e+03     -1.757888e+00      7.789967e-02   
     0.006239        5.371730e+03      5.373400e+03     -1.747874e+00      7.788880e-02   
     0.015318        5.371728e+03      5.373400e+03     -1.750237e+00      7.784713e-02   
     0.028399        3.601929e+03      3.603600e+03     -1.748323e+00      7.780759e-02   
     0.045447        2.270881e+03      2.272550e+03     -1.746971e+00      7.776239e-02   
     0.066417        1.549116e+03      1.550780e+03     -1.741728e+00      7.766161e-02   
     0.091251        1.052437e+03      1.054092e+03     -1.732926e+00      7.750689e-02   
     0.119882        7.591182e+02      7.607600e+02     -1.719050e+00      7.724363e-02   
     0.152235        5.432956e+02      5.449180e+02     -1.699305e+00      7.688738e-02   
     0.188220        4.006239e+02      4.022200e+02     -1.672514e+00      7.644547e-02   
     0.227742        2.968895e+02      2.984520e+02     -1.638332e+00      7.584702e-02   
     0.270694        2.222697e+02      2.237900e+02     -1.595374e+00      7.511802e-02   
     0.316959        1.692166e+02      1.706880e+02     -1.545715e+00      7.428869e-02   
     0.366414        1.253212e+02      1.267300e+02     -1.482198e+00      7.337743e-02   
     0.418925        9.511784e+01      9.646000e+01     -1.414588e+00      7.242481e-02   
     0.474351        7.477209e+01      7.604800e+01     -1.347404e+00      7.149891e-02   
     0.532541        5.754289e+01      5.874000e+01     -1.267793e+00      7.068714e-02   
     0.593339        4.651754e+01      4.764200e+01     -1.194540e+00      7.008440e-02   
     0.656582        3.699718e+01      3.803800e+01     -1.110613e+00      6.979024e-02   
     0.722098        3.143884e+01      3.241200e+01     -1.043059e+00      6.990074e-02   
     0.789711        2.418926e+01      2.505800e+01     -9.392313e-01      7.049363e-02   
     0.859239        2.004533e+01      2.083200e+01     -8.582799e-01      7.161397e-02   
     0.930495        1.641040e+01      1.711000e+01     -7.728663e-01      7.326206e-02   
     1.003286        1.325122e+01      1.386000e+01     -6.841657e-01      7.538487e-02   
     1.077416        1.053417e+01      1.105000e+01     -5.937071e-01      7.787300e-02   
     1.152685        8.225171e+00      8.648000e+00     -5.033938e-01      8.056499e-02   
     1.228890        6.289889e+00      6.622000e+00     -4.153710e-01      8.325954e-02   
     1.305826        4.693836e+00      4.940000e+00     -3.318983e-01      8.573448e-02   
     1.383286        3.402569e+00      3.570000e+00     -2.552006e-01      8.776989e-02   
     1.461060        2.381918e+00      2.480000e+00     -1.872535e-01      8.917152e-02   
     1.538940        1.283447e+00      1.300000e+00     -1.063442e-01      8.979076e-02   
     1.616714        7.943760e-01      7.700000e-01     -6.516203e-02      8.953804e-02   
     1.694174        2.539482e-01      1.820000e-01     -1.643984e-02      8.838805e-02   
     1.771110        8.637687e-02      0.000000e+00      0.000000e+00      8.637687e-02   
     1.847315        8.359218e-02      0.000000e+00      0.000000e+00      8.359218e-02   
     1.922584        8.015943e-02      0.000000e+00      0.000000e+00      8.015943e-02   
     1.996714        7.622656e-02      0.000000e+00      0.000000e+00      7.622656e-02   
     2.069505        7.194931e-02      0.000000e+00      0.000000e+00      7.194931e-02   
     2.140761        6.747869e-02      0.000000e+00      0.000000e+00      6.747869e-02   
     2.210289        6.295175e-02      0.000000e+00      0.000000e+00      6.295175e-02   
     2.277902        5.848551e-02      0.000000e+00      0.000000e+00      5.848551e-02   
     2.343418        5.417392e-02      0.000000e+00      0.000000e+00      5.417392e-02   
