#        q              proton           neutron      

     0.001185        8.109765e+03      2.032097e+04   
     0.006239        4.086103e+03      2.032095e+04   
     0.015318        2.475613e+03      1.446132e+04   
     0.028399        1.676958e+03      7.396838e+03   
     0.045447        1.204314e+03      5.693940e+03   
     0.066417        9.435119e+02      4.115249e+03   
     0.091251        7.224868e+02      3.243625e+03   
     0.119882        6.259736e+02      2.504072e+03   
     0.152235        4.976007e+02      2.180335e+03   
     0.188220        4.224441e+02      1.704584e+03   
     0.227742        3.551802e+02      1.377702e+03   
     0.270694        2.954064e+02      1.161781e+03   
     0.316959        2.427578e+02      9.103417e+02   
     0.366414        1.968548e+02      7.473366e+02   
     0.418925        1.764231e+02      6.047686e+02   
     0.474351        1.398646e+02      5.204533e+02   
     0.532541        1.238719e+02      4.089866e+02   
     0.593339        9.565218e+01      3.442048e+02   
     0.656582        8.357604e+01      2.865676e+02   
     0.722098        7.267063e+01      2.356912e+02   
     0.789711        5.381385e+01      1.911891e+02   
     0.859239        4.603101e+01      1.526865e+02   
     0.930495        3.278455e+01      1.197924e+02   
     1.003286        2.745649e+01      9.210723e+01   
     1.077416        2.282710e+01      6.920466e+01   
     1.152685        1.520261e+01      5.065326e+01   
     1.228890        9.681366e+00      2.983037e+01   
     1.305826        5.900775e+00      1.614644e+01   
     1.383286        3.486924e+00      6.081767e+00   
     1.461060        1.724874e+00      1.415460e+00   
     1.538940        1.296156e+00      1.372296e+00   
     1.616714        1.248047e+00      1.313663e+00   
     1.694174        1.186498e+00      1.242108e+00   
     1.771110        1.114327e+00      1.160827e+00   
     1.847315        1.034962e+00      1.073591e+00   
     1.922584        9.521485e-01      9.843369e-01   
     1.996714        8.691939e-01      8.963635e-01   
     2.069505        7.887583e-01      8.122410e-01   
     2.140761        7.128372e-01      7.338104e-01   
     2.210289        6.428181e-01      6.622623e-01   
     2.277902        5.794610e-01      5.981388e-01   
     2.343418        5.230247e-01      5.414860e-01   
     2.406661        4.734219e-01      4.920281e-01   
     2.467459        4.301799e-01      4.491349e-01   
     2.525649        3.926797e-01      4.120720e-01   
     2.581075        3.602918e-01      3.801313e-01   
     2.633586        3.323819e-01      3.526281e-01   
     2.683041        3.083891e-01      3.289722e-01   
     2.729306        2.877757e-01      3.086158e-01   
     2.772258        2.700761e-01      2.910956e-01   
     2.811780        2.549110e-01      2.760396e-01   
     2.847765        2.419700e-01      2.631483e-01   
     2.880118        2.309784e-01      2.521613e-01   
     2.908749        2.217295e-01      2.428842e-01   
     2.933583        2.140461e-01      2.351526e-01   
     2.954553        2.077945e-01      2.288431e-01   
     2.971601        2.028589e-01      2.238494e-01   
     2.984682        1.991611e-01      2.201002e-01   
     2.993761        1.966395e-01      2.175395e-01   
     2.998815        1.952498e-01      2.161270e-01   
     3.004739        1.936353e-01      2.144846e-01   
     3.024957        1.882320e-01      2.089779e-01   
     3.061273        1.789301e-01      1.994586e-01   
     3.113597        1.663704e-01      1.865200e-01   
     3.181789        1.513507e-01      1.709028e-01   
     3.265666        1.347236e-01      1.534087e-01   
     3.365002        1.173106e-01      1.348293e-01   
     3.479529        9.985608e-02      1.159129e-01   
     3.608938        8.300827e-02      9.734966e-02   
     3.752880        6.730343e-02      7.975238e-02   
     3.910968        5.314901e-02      6.362810e-02   
     4.082775        4.081138e-02      4.934879e-02   
     4.267838        3.041757e-02      3.713751e-02   
     4.465657        2.196286e-02      2.706379e-02   
     4.675701        1.533006e-02      1.905662e-02   
     4.897402        1.031782e-02      1.293174e-02   
     5.130163        6.675282e-03      8.430267e-03   
     5.373356        4.134961e-03      5.258302e-03   
     5.626327        2.439678e-03      3.121464e-03   
     5.888392        1.361388e-03      1.750796e-03   
     6.158845        7.113646e-04      9.184037e-04   
     6.436958        3.430621e-04      4.438884e-04   
     6.721980        1.494556e-04      1.933428e-04   
     7.013143        5.711834e-05      7.363052e-05   
     7.309662        1.886087e-05      2.418529e-05   
     7.610739        6.509193e-06      8.498197e-06   
     7.915560        4.650717e-06      6.442470e-06   
     8.223305        5.771712e-06      8.158581e-06   
     8.533144        6.814673e-06      9.636592e-06   
     8.844241        6.953568e-06      9.817127e-06   
     9.155759        6.293625e-06      8.876015e-06   
     9.466856        5.198164e-06      7.327625e-06   
     9.776695        3.997315e-06      5.634215e-06   
    10.084440        2.901453e-06      4.089822e-06   
    10.389261        2.007036e-06      2.829309e-06   
    10.690338        1.332229e-06      1.878062e-06   
    10.986857        8.528408e-07      1.202093e-06   
    11.278020        5.284842e-07      7.446261e-07   
    11.563042        3.178608e-07      4.475377e-07   
    11.841155        1.859165e-07      2.614400e-07   
    12.111608        1.058897e-07      1.485995e-07   
    12.373673        5.879289e-08      8.222649e-08   
    12.626644        3.187478e-08      4.432295e-08   
    12.869837        1.693752e-08      2.331640e-08   
    13.102598        8.907572e-09      1.204516e-08   
    13.324299        4.744160e-09      6.218501e-09   
    13.534343        2.679132e-09      3.342836e-09   
    13.732162        1.713932e-09      2.011250e-09   
    13.917225        1.300726e-09      1.452655e-09   
    14.089032        1.148995e-09      1.258631e-09   
    14.247120        1.110835e-09      1.221448e-09   
    14.391062        1.115276e-09      1.241548e-09   
    14.520471        1.130869e-09      1.274948e-09   
    14.634998        1.145732e-09      1.305085e-09   
    14.734334        1.156878e-09      1.327887e-09   
    14.818211        1.164280e-09      1.343631e-09   
    14.886403        1.168543e-09      1.353589e-09   
    14.938727        1.170479e-09      1.359221e-09   
    14.975043        1.171167e-09      1.362130e-09   
    14.995261        1.171826e-09      1.363926e-09   
