#        q                pp                pn                nn        

     0.001185        3.323771e+07      8.287154e+07      2.067627e+08   
     0.006239        8.527984e+06      4.197925e+07      2.067626e+08   
     0.015318        3.172957e+06      1.822613e+07      1.047742e+08   
     0.028399        1.479273e+06      6.368664e+06      2.746392e+07   
     0.045447        7.771399e+05      3.554692e+06      1.629343e+07   
     0.066417        4.852145e+05      2.031186e+06      8.528031e+06   
     0.091251        2.910148e+05      1.240656e+06      5.308786e+06   
     0.119882        2.215021e+05      8.362915e+05      3.172991e+06   
     0.152235        1.434799e+05      5.864754e+05      2.410330e+06   
     0.188220        1.054443e+05      3.935641e+05      1.479310e+06   
     0.227742        7.620905e+04      2.708121e+05      9.706714e+05   
     0.270694        5.406430e+04      1.926315e+05      6.932189e+05   
     0.316959        3.756226e+04      1.261175e+05      4.287653e+05   
     0.366414        2.548913e+04      8.550390e+04      2.910555e+05   
     0.418925        2.079260e+04      6.268437e+04      1.923574e+05   
     0.474351        1.353336e+04      4.364802e+04      1.435192e+05   
     0.532541        1.078763e+04      3.076967e+04      8.987432e+04   
     0.593339        6.667228e+03      2.045006e+04      6.437886e+04   
     0.656582        5.162536e+03      1.505609e+04      4.521841e+04   
     0.722098        3.952220e+03      1.089779e+04      3.106589e+04   
     0.789711        2.227775e+03      6.685905e+03      2.081468e+04   
     0.859239        1.636774e+03      4.612465e+03      1.355266e+04   
     0.930495        8.384033e+02      2.615333e+03      8.537893e+03   
     1.003286        5.826711e+02      1.693288e+03      5.176022e+03   
     1.077416        3.957471e+02      1.060682e+03      2.999172e+03   
     1.152685        1.681597e+02      5.160871e+02      1.646599e+03   
     1.228890        6.271701e+01      1.950503e+02      5.903343e+02   
     1.305826        2.015604e+01      7.073169e+01      1.741162e+02   
     1.383286        5.951770e+00      2.964388e+01      2.488536e+01   
     1.461060        1.936015e+00      2.487883e+01      5.870391e+00   
     1.538940        1.349613e+00      2.436864e+01      4.159695e+00   
     1.616714        8.540466e-01      2.299319e+01      2.621671e+00   
     1.694174        4.635993e-01      2.104636e+01      1.419165e+00   
     1.771110        1.997982e-01      1.882905e+01      6.109719e-01   
     1.847315        5.480327e-02      1.658877e+01      1.679561e-01   
     1.922584        3.183877e-03      1.449288e+01      9.706842e-03   
     1.996714        1.430109e-02      1.263039e+01      4.187658e-02   
     2.069505        6.090007e-02      1.102993e+01      1.815207e-01   
     2.140761        1.228548e-01      9.681796e+00      3.677740e-01   
     2.210289        1.873101e-01      8.556924e+00      5.618673e-01   
     2.277902        2.471009e-01      7.619937e+00      7.421824e-01   
     2.343418        2.988659e-01      6.836720e+00      8.985267e-01   
     2.406661        3.415248e-01      6.177837e+00      1.027564e+00   
     2.467459        3.752554e-01      5.619416e+00      1.129757e+00   
     2.525649        4.008716e-01      5.142745e+00      1.207503e+00   
     2.581075        4.194639e-01      4.733372e+00      1.264053e+00   
     2.633586        4.321950e-01      4.380161e+00      1.302892e+00   
     2.683041        4.401873e-01      4.074476e+00      1.327394e+00   
     2.729306        4.444644e-01      3.809548e+00      1.340641e+00   
     2.772258        4.459257e-01      3.580003e+00      1.345348e+00   
     2.811780        4.453400e-01      3.381523e+00      1.343836e+00   
     2.847765        4.433513e-01      3.210606e+00      1.338051e+00   
     2.880118        4.404895e-01      3.064387e+00      1.329595e+00   
     2.908749        4.371843e-01      2.940521e+00      1.319770e+00   
     2.933583        4.337791e-01      2.837086e+00      1.309616e+00   
     2.954553        4.305440e-01      2.752520e+00      1.299949e+00   
     2.971601        4.276873e-01      2.685574e+00      1.291403e+00   
     2.984682        4.253655e-01      2.635274e+00      1.284451e+00   
     2.993761        4.236907e-01      2.600897e+00      1.279434e+00   
     2.998815        4.227365e-01      2.581945e+00      1.276575e+00   
     3.004739        4.215989e-01      2.559901e+00      1.273165e+00   
     3.024957        4.175651e-01      2.486013e+00      1.261068e+00   
     3.061273        4.097771e-01      2.358351e+00      1.237691e+00   
     3.113597        3.974976e-01      2.185229e+00      1.200789e+00   
     3.181789        3.800088e-01      1.977365e+00      1.148171e+00   
     3.265666        3.568856e-01      1.746745e+00      1.078529e+00   
     3.365002        3.282204e-01      1.505554e+00      9.921157e-01   
     3.479529        2.947344e-01      1.265248e+00      8.910912e-01   
     3.608938        2.577452e-01      1.035794e+00      7.794238e-01   
     3.752880        2.190001e-01      8.251260e-01      6.623894e-01   
     3.910968        1.804228e-01      6.388096e-01      5.458063e-01   
     4.082775        1.438404e-01      4.799543e-01      4.352064e-01   
     4.267838        1.107504e-01      3.493633e-01      3.351312e-01   
     4.465657        8.217331e-02      2.458890e-01      2.486796e-01   
     4.675701        5.860155e-02      1.669285e-01      1.773542e-01   
     4.897402        4.003801e-02      1.089746e-01      1.211735e-01   
     5.130163        2.609665e-02      6.813990e-02      7.897675e-02   
     5.373356        1.613442e-02      4.059267e-02      4.882236e-02   
     5.626327        9.385252e-03      2.286825e-02      2.839399e-02   
     5.888392        5.074420e-03      1.205089e-02      1.534734e-02   
     6.158845        2.501117e-03      5.839982e-03      7.560909e-03   
     6.436958        1.086027e-03      2.528532e-03      3.280558e-03   
     6.721980        3.876172e-04      9.256779e-04      1.169261e-03   
     7.013143        9.505587e-05      2.526797e-04      2.858276e-04   
     7.309662        7.043995e-06      3.542129e-05      2.085109e-05   
     7.610739        5.036159e-06      8.573539e-06      1.558074e-05   
     7.915560        2.715257e-05      3.901350e-05      8.287011e-05   
     8.223305        4.648724e-05      7.016011e-05      1.414474e-04   
     8.533144        5.520395e-05      8.504757e-05      1.677341e-04   
     8.844241        5.417776e-05      8.409257e-05      1.644762e-04   
     9.155759        4.706904e-05      7.317020e-05      1.428095e-04   
     9.466856        3.746456e-05      5.816948e-05      1.136159e-04   
     9.776695        2.786422e-05      4.316273e-05      8.446843e-05   
    10.084440        1.960693e-05      3.029432e-05      5.941628e-05   
    10.389261        1.316141e-05      2.029003e-05      3.987103e-05   
    10.690338        8.475880e-06      1.304669e-05      2.566868e-05   
    10.986857        5.256710e-06      8.087589e-06      1.591462e-05   
    11.278020        3.147066e-06      4.846537e-06      9.524572e-06   
    11.563042        1.820483e-06      2.812244e-06      5.507733e-06   
    11.841155        1.017030e-06      1.581150e-06      3.075731e-06   
    12.111608        5.474022e-07      8.612885e-07      1.654707e-06   
    12.373673        2.824285e-07      4.544170e-07      8.532573e-07   
    12.626644        1.383876e-07      2.324644e-07      4.177849e-07   
    12.869837        6.333047e-08      1.161193e-07      1.909964e-07   
    13.102598        2.623258e-08      5.802430e-08      7.899122e-08   
    13.324299        9.209551e-09      3.084296e-08      2.765590e-08   
    13.534343        2.310247e-09      1.933379e-08      6.894019e-09   
    13.732162        2.007532e-10      1.529996e-08      5.825519e-10   
    13.917225        1.415085e-10      1.451476e-08      4.453915e-10   
    14.089032        8.008073e-10      1.491650e-08      2.463296e-09   
    14.247120        1.581540e-09      1.557405e-08      4.837031e-09   
    14.391062        2.251803e-09      1.611838e-08      6.869696e-09   
    14.520471        2.749978e-09      1.644660e-08      8.377687e-09   
    14.634998        3.086111e-09      1.657194e-08      9.393221e-09   
    14.734334        3.294398e-09      1.654861e-08      1.002099e-08   
    14.818211        3.411940e-09      1.643645e-08      1.037402e-08   
    14.886403        3.470556e-09      1.628684e-08      1.054897e-08   
    14.938727        3.494635e-09      1.613904e-08      1.061989e-08   
    14.975043        3.501061e-09      1.602030e-08      1.063758e-08   
    14.995261        3.501639e-09      1.594942e-08      1.063878e-08   
