#        q              proton           neutron      

     0.001185        2.871167e+03      2.871167e+03   
     0.006239        2.871164e+03      2.871164e+03   
     0.015318        1.888514e+03      1.888514e+03   
     0.028399        1.234221e+03      1.234221e+03   
     0.045447        9.726205e+02      9.726205e+02   
     0.066417        7.028855e+02      7.028855e+02   
     0.091251        5.644495e+02      5.644495e+02   
     0.119882        4.114523e+02      4.114523e+02   
     0.152235        3.463426e+02      3.463426e+02   
     0.188220        2.882927e+02      2.882927e+02   
     0.227742        2.369102e+02      2.369102e+02   
     0.270694        1.918054e+02      1.918054e+02   
     0.316959        1.715206e+02      1.715206e+02   
     0.366414        1.351330e+02      1.351330e+02   
     0.418925        1.190077e+02      1.190077e+02   
     0.474351        9.051273e+01      9.051273e+01   
     0.532541        7.814506e+01      7.814506e+01   
     0.593339        6.694409e+01      6.694409e+01   
     0.656582        5.687482e+01      5.687482e+01   
     0.722098        4.788452e+01      4.788452e+01   
     0.789711        3.993024e+01      3.993024e+01   
     0.859239        3.295554e+01      3.295554e+01   
     0.930495        2.691510e+01      2.691510e+01   
     1.003286        2.707816e+01      2.707816e+01   
     1.077416        2.189588e+01      2.189588e+01   
     1.152685        1.751748e+01      1.751748e+01   
     1.228890        1.387206e+01      1.387206e+01   
     1.305826        1.088517e+01      1.088517e+01   
     1.383286        1.098755e+01      1.098755e+01   
     1.461060        8.545741e+00      8.545741e+00   
     1.538940        6.601284e+00      6.601284e+00   
     1.616714        5.066336e+00      5.066336e+00   
     1.694174        2.957837e+00      2.957837e+00   
     1.771110        1.129444e+00      1.129444e+00   
     1.847315        1.073055e+00      1.073055e+00   
     1.922584        1.014267e+00      1.014267e+00   
     1.996714        9.539922e-01      9.539922e-01   
     2.069505        8.932228e-01      8.932228e-01   
     2.140761        8.329810e-01      8.329810e-01   
     2.210289        7.742517e-01      7.742517e-01   
     2.277902        7.179103e-01      7.179103e-01   
     2.343418        6.646657e-01      6.646657e-01   
     2.406661        6.150309e-01      6.150309e-01   
     2.467459        5.693196e-01      5.693196e-01   
     2.525649        5.276710e-01      5.276710e-01   
     2.581075        4.900783e-01      4.900783e-01   
     2.633586        4.564241e-01      4.564241e-01   
     2.683041        4.265163e-01      4.265163e-01   
     2.729306        4.001161e-01      4.001161e-01   
     2.772258        3.769637e-01      3.769637e-01   
     2.811780        3.567938e-01      3.567938e-01   
     2.847765        3.393509e-01      3.393509e-01   
     2.880118        3.243999e-01      3.243999e-01   
     2.908749        3.117274e-01      3.117274e-01   
     2.933583        3.011490e-01      3.011490e-01   
     2.954553        2.925075e-01      2.925075e-01   
     2.971601        2.856727e-01      2.856727e-01   
     2.984682        2.805419e-01      2.805419e-01   
     2.993761        2.770379e-01      2.770379e-01   
     2.998815        2.751069e-01      2.751069e-01   
     3.004739        2.728620e-01      2.728620e-01   
     3.024957        2.653450e-01      2.653450e-01   
     3.061273        2.523861e-01      2.523861e-01   
     3.113597        2.348775e-01      2.348775e-01   
     3.181789        2.139527e-01      2.139527e-01   
     3.265666        1.908365e-01      1.908365e-01   
     3.365002        1.666985e-01      1.666985e-01   
     3.479529        1.425566e-01      1.425566e-01   
     3.608938        1.192452e-01      1.192452e-01   
     3.752880        9.742994e-02      9.742994e-02   
     3.910968        7.762674e-02      7.762674e-02   
     4.082775        6.020143e-02      6.020143e-02   
     4.267838        4.535912e-02      4.535912e-02   
     4.465657        3.313919e-02      3.313919e-02   
     4.675701        2.342825e-02      2.342825e-02   
     4.897402        1.598991e-02      1.598991e-02   
     5.130163        1.050670e-02      1.050670e-02   
     5.373356        6.624063e-03      6.624063e-03   
     5.626327        3.989613e-03      3.989613e-03   
     5.888392        2.282357e-03      2.282357e-03   
     6.158845        1.230522e-03      1.230522e-03   
     6.436958        6.185195e-04      6.185195e-04   
     6.721980        2.855756e-04      2.855756e-04   
     7.013143        1.189228e-04      1.189228e-04   
     7.309662        4.432807e-05      4.432807e-05   
     7.610739        1.618203e-05      1.618203e-05   
     7.915560        8.601073e-06      8.601073e-06   
     8.223305        8.283586e-06      8.283586e-06   
     8.533144        9.293114e-06      9.293114e-06   
     8.844241        9.578794e-06      9.578794e-06   
     9.155759        8.862647e-06      8.862647e-06   
     9.466856        7.489332e-06      7.489332e-06   
     9.776695        5.884940e-06      5.884940e-06   
    10.084440        4.359086e-06      4.359086e-06   
    10.389261        3.074297e-06      3.074297e-06   
    10.690338        2.079691e-06      2.079691e-06   
    10.986857        1.356935e-06      1.356935e-06   
    11.278020        8.575518e-07      8.575518e-07   
    11.563042        5.266394e-07      5.266394e-07   
    11.841155        3.150744e-07      3.150744e-07   
    12.111608        1.840076e-07      1.840076e-07   
    12.373673        1.050919e-07      1.050919e-07   
    12.626644        5.882106e-08      5.882106e-08   
    12.869837        3.237620e-08      3.237620e-08   
    13.102598        1.764551e-08      1.764551e-08   
    13.324299        9.658380e-09      9.658380e-09   
    13.534343        5.454972e-09      5.454972e-09   
    13.732162        3.318582e-09      3.318582e-09   
    13.917225        2.278776e-09      2.278776e-09   
    14.089032        1.801377e-09      1.801377e-09   
    14.247120        1.600669e-09      1.600669e-09   
    14.391062        1.528651e-09      1.528651e-09   
    14.520471        1.512116e-09      1.512116e-09   
    14.634998        1.516845e-09      1.516845e-09   
    14.734334        1.527553e-09      1.527553e-09   
    14.818211        1.537845e-09      1.537845e-09   
    14.886403        1.545505e-09      1.545505e-09   
    14.938727        1.550363e-09      1.550363e-09   
    14.975043        1.553547e-09      1.553547e-09   
    14.995261        1.555717e-09      1.555717e-09   
