#        q                pp                pn                nn        

     0.001185        1.018444e+07      1.016756e+07      1.018448e+07   
     0.006239        9.497413e+06      9.818658e+06      1.018441e+07   
     0.015318        5.821974e+06      7.366833e+06      9.353383e+06   
     0.028399        3.172969e+06      4.104174e+06      5.332546e+06   
     0.045447        1.636283e+06      2.272016e+06      3.172975e+06   
     0.066417        1.202714e+06      1.542272e+06      1.992161e+06   
     0.091251        7.771504e+05      1.014107e+06      1.335048e+06   
     0.119882        5.477853e+05      6.863717e+05      8.694279e+05   
     0.152235        4.287378e+05      5.418863e+05      6.931979e+05   
     0.188220        2.910285e+05      3.731365e+05      4.852359e+05   
     0.227742        2.215167e+05      2.689428e+05      3.320850e+05   
     0.270694        1.664274e+05      2.037968e+05      2.543093e+05   
     0.316959        1.434984e+05      1.643798e+05      1.923439e+05   
     0.366414        1.054629e+05      1.215675e+05      1.435062e+05   
     0.418925        7.622712e+04      8.847581e+04      1.054702e+05   
     0.474351        6.436641e+04      7.500995e+04      8.986791e+04   
     0.532541        4.520719e+04      5.311460e+04      6.437292e+04   
     0.593339        3.758148e+04      4.050094e+04      4.521291e+04   
     0.656582        2.550602e+04      3.041166e+04      3.758686e+04   
     0.722098        2.080875e+04      2.257376e+04      2.551062e+04   
     0.789711        1.354703e+04      1.644824e+04      2.081302e+04   
     0.859239        8.532469e+03      1.050574e+04      1.355070e+04   
     0.930495        5.170801e+03      6.472956e+03      8.535669e+03   
     1.003286        2.994265e+03      3.825459e+03      5.173603e+03   
     1.077416        1.642207e+03      2.153401e+03      2.992304e+03   
     1.152685        3.708202e+02      6.415017e+02      1.139418e+03   
     1.228890        6.195528e+00      4.054286e+01      1.110299e+02   
     1.305826        5.830223e+00      4.647210e+01      6.899917e+00   
     1.383286        5.046331e+00      5.038629e+01      5.993187e+00   
     1.461060        3.987213e+00      5.187929e+01      4.755606e+00   
     1.538940        2.844779e+00      5.100263e+01      3.408411e+00   
     1.616714        1.800128e+00      4.818634e+01      2.165994e+00   
     1.694174        9.764866e-01      4.407297e+01      1.178813e+00   
     1.771110        4.210486e-01      3.933408e+01      5.088091e-01   
     1.847315        1.160080e-01      3.453039e+01      1.395167e-01   
     1.922584        5.893914e-03      3.004424e+01      7.038828e-03   
     1.996714        2.536503e-02      2.607834e+01      3.330341e-02   
     2.069505        1.175514e-01      2.269487e+01      1.490274e-01   
     2.140761        2.412644e-01      1.986712e+01      3.034302e-01   
     2.210289        3.705484e-01      1.752482e+01      4.643217e-01   
     2.277902        4.909874e-01      1.558542e+01      6.138308e-01   
     2.343418        5.957329e-01      1.397149e+01      7.435397e-01   
     2.406661        6.824581e-01      1.261787e+01      8.506724e-01   
     2.467459        7.513633e-01      1.147288e+01      9.355805e-01   
     2.525649        8.039641e-01      1.049671e+01      1.000222e+00   
     2.581075        8.423766e-01      9.659035e+00      1.047272e+00   
     2.633586        8.688992e-01      8.936682e+00      1.079612e+00   
     2.683041        8.857743e-01      8.311788e+00      1.100038e+00   
     2.729306        8.950602e-01      7.770393e+00      1.111109e+00   
     2.772258        8.985731e-01      7.301438e+00      1.115077e+00   
     2.811780        8.978706e-01      6.896046e+00      1.113873e+00   
     2.847765        8.942598e-01      6.547021e+00      1.109114e+00   
     2.880118        8.888188e-01      6.248485e+00      1.102131e+00   
     2.908749        8.824230e-01      5.995622e+00      1.094004e+00   
     2.933583        8.757728e-01      5.784493e+00      1.085599e+00   
     2.954553        8.694200e-01      5.611897e+00      1.077595e+00   
     2.971601        8.637904e-01      5.475273e+00      1.070516e+00   
     2.984682        8.592041e-01      5.372626e+00      1.064757e+00   
     2.993761        8.558909e-01      5.302476e+00      1.060600e+00   
     2.998815        8.540017e-01      5.263804e+00      1.058231e+00   
     3.004739        8.517477e-01      5.218823e+00      1.055406e+00   
     3.024957        8.437443e-01      5.068061e+00      1.045381e+00   
     3.061273        8.282518e-01      4.807603e+00      1.026005e+00   
     3.113597        8.037474e-01      4.454450e+00      9.954142e-01   
     3.181789        7.687384e-01      4.030496e+00      9.517884e-01   
     3.265666        7.223212e-01      3.560214e+00      8.940412e-01   
     3.365002        6.646424e-01      3.068464e+00      8.223847e-01   
     3.479529        5.971310e-01      2.578590e+00      7.386130e-01   
     3.608938        5.224364e-01      2.110898e+00      6.460208e-01   
     3.752880        4.440926e-01      1.681533e+00      5.489866e-01   
     3.910968        3.660041e-01      1.301818e+00      4.523367e-01   
     4.082775        2.918879e-01      9.780768e-01      3.606577e-01   
     4.267838        2.247993e-01      7.119372e-01      2.777125e-01   
     4.465657        1.668267e-01      5.010585e-01      2.060667e-01   
     4.675701        1.189863e-01      3.401371e-01      1.469620e-01   
     4.897402        8.129767e-02      2.220276e-01      1.004105e-01   
     5.130163        5.298674e-02      1.388096e-01      6.544741e-02   
     5.373356        3.275396e-02      8.267435e-02      4.046240e-02   
     5.626327        1.904683e-02      4.656054e-02      2.353540e-02   
     5.888392        1.029308e-02      2.452465e-02      1.272391e-02   
     6.158845        5.069286e-03      1.187665e-02      6.270435e-03   
     6.436958        2.198267e-03      5.136590e-03      2.721948e-03   
     6.721980        7.826644e-04      1.876848e-03      9.709404e-04   
     7.013143        1.907776e-04      5.101878e-04      2.377288e-04   
     7.309662        1.362306e-05      7.055301e-05      1.739454e-05   
     7.610739        1.048290e-05      1.758417e-05      1.261510e-05   
     7.915560        5.583052e-05      8.040422e-05      6.821773e-05   
