#        q                pp                pn                nn        

     0.001185        4.157714e+06      4.146931e+06      4.157714e+06   
     0.006239        4.157716e+06      4.146933e+06      4.157716e+06   
     0.015318        1.806916e+06      1.799817e+06      1.806916e+06   
     0.028399        7.771384e+05      7.724966e+05      7.771384e+05   
     0.045447        4.852132e+05      4.815574e+05      4.852132e+05   
     0.066417        2.558629e+05      2.532240e+05      2.558629e+05   
     0.091251        1.664091e+05      1.642961e+05      1.664091e+05   
     0.119882        8.983587e+04      8.830158e+04      8.983587e+04   
     0.152235        6.434225e+04      6.305981e+04      6.434225e+04   
     0.188220        4.518445e+04      4.412713e+04      4.518445e+04   
     0.227742        3.103514e+04      3.017707e+04      3.103514e+04   
     0.270694        2.078740e+04      2.010357e+04      2.078740e+04   
     0.316959        1.683530e+04      1.623694e+04      1.683530e+04   
     0.366414        1.078317e+04      1.032286e+04      1.078317e+04   
     0.418925        8.518507e+03      8.125669e+03      8.518507e+03   
     0.474351        5.159213e+03      4.870048e+03      5.159213e+03   
     0.532541        3.949142e+03      3.709745e+03      3.949142e+03   
     0.593339        2.985447e+03      2.789928e+03      2.985447e+03   
     0.656582        2.226251e+03      2.068872e+03      2.226251e+03   
     0.722098        1.635266e+03      1.510585e+03      1.635266e+03   
     0.789711        1.181271e+03      1.084275e+03      1.181271e+03   
     0.859239        8.376139e+02      7.638256e+02      8.376139e+02   
     0.930495        5.817340e+02      5.272697e+02      5.817340e+02   
     1.003286        5.821654e+02      5.338027e+02      5.821654e+02   
     1.077416        3.950289e+02      3.619974e+02      3.950289e+02   
     1.152685        2.610418e+02      2.406288e+02      2.610418e+02   
     1.228890        1.673447e+02      1.571781e+02      1.673447e+02   
     1.305826        1.035625e+02      1.015046e+02      1.035625e+02   
     1.383286        1.033509e+02      1.041409e+02      1.033509e+02   
     1.461060        6.117250e+01      6.713218e+01      6.117250e+01   
     1.538940        3.435522e+01      4.373366e+01      3.435522e+01   
     1.616714        1.806140e+01      2.939840e+01      1.806140e+01   
     1.694174        3.919248e+00      1.699927e+01      3.919248e+00   
     1.771110        1.471248e-01      1.399300e+01      1.471248e-01   
     1.847315        4.107002e-02      1.264436e+01      4.107002e-02   
     1.922584        7.491026e-03      1.133934e+01      7.491026e-03   
     1.996714        2.595801e-02      1.013690e+01      2.595801e-02   
     2.069505        7.542778e-02      9.060895e+00      7.542778e-02   
     2.140761        1.383516e-01      8.113454e+00      1.383516e-01   
     2.210289        2.024071e-01      7.286161e+00      2.024071e-01   
     2.277902        2.603803e-01      6.566948e+00      2.603803e-01   
     2.343418        3.090202e-01      5.943249e+00      3.090202e-01   
     2.406661        3.476316e-01      5.403080e+00      3.476316e-01   
     2.467459        3.768905e-01      4.935357e+00      3.768905e-01   
     2.525649        3.980516e-01      4.530072e+00      3.980516e-01   
     2.581075        4.125081e-01      4.178429e+00      4.125081e-01   
     2.633586        4.215845e-01      3.872906e+00      4.215845e-01   
     2.683041        4.264590e-01      3.607199e+00      4.264590e-01   
     2.729306        4.281445e-01      3.376097e+00      4.281445e-01   
     2.772258        4.274940e-01      3.175315e+00      4.274940e-01   
     2.811780        4.252155e-01      3.001330e+00      4.252155e-01   
     2.847765        4.218891e-01      2.851244e+00      4.218891e-01   
     2.880118        4.179844e-01      2.722661e+00      4.179844e-01   
     2.908749        4.138771e-01      2.613606e+00      4.138771e-01   
     2.933583        4.098642e-01      2.522450e+00      4.098642e-01   
     2.954553        4.061770e-01      2.447864e+00      4.061770e-01   
     2.971601        4.029924e-01      2.388783e+00      4.029924e-01   
