#        q              proton           neutron      

     0.001185        4.475618e+03      4.482705e+03   
     0.006239        4.320707e+03      4.482630e+03   
     0.015318        3.374743e+03      4.294489e+03   
     0.028399        2.481535e+03      3.234943e+03   
     0.045447        1.771482e+03      2.488196e+03   
     0.066417        1.513452e+03      1.965105e+03   
     0.091251        1.209317e+03      1.603056e+03   
     0.119882        1.009435e+03      1.287683e+03   
     0.152235        8.889007e+02      1.146527e+03   
     0.188220        7.261691e+02      9.543092e+02   
     0.227742        6.292391e+02      7.843294e+02   
     0.270694        5.410935e+02      6.827775e+02   
     0.316959        5.003158e+02      5.901705e+02   
     0.366414        4.247373e+02      5.061482e+02   
     0.418925        3.571111e+02      4.303567e+02   
     0.474351        3.263578e+02      3.955933e+02   
     0.532541        2.700325e+02      3.315622e+02   
     0.593339        2.447788e+02      2.748815e+02   
     0.656582        1.989630e+02      2.494287e+02   
     0.722098        1.787850e+02      2.031690e+02   
     0.789711        1.425259e+02      1.827476e+02   
     0.859239        1.120026e+02      1.459745e+02   
     0.930495        8.662013e+01      1.149102e+02   
     1.003286        6.580021e+01      8.898725e+01   
     1.077416        4.900778e+01      6.759958e+01   
     1.152685        2.408270e+01      4.203927e+01   
     1.228890        1.901281e+00      1.413584e+01   
     1.305826        1.937527e+00      1.980542e+00   
     1.383286        1.945399e+00      1.985192e+00   
     1.461060        1.922479e+00      1.958744e+00   
     1.538940        1.869059e+00      1.901592e+00   
     1.616714        1.788071e+00      1.816779e+00   
     1.694174        1.684555e+00      1.709480e+00   
     1.771110        1.564880e+00      1.586219e+00   
     1.847315        1.435886e+00      1.453972e+00   
     1.922584        1.304089e+00      1.319363e+00   
     1.996714        1.175069e+00      1.188036e+00   
     2.069505        1.053112e+00      1.064297e+00   
     2.140761        9.410975e-01      9.509995e-01   
     2.210289        8.405772e-01      8.496376e-01   
     2.277902        7.520020e-01      7.605819e-01   
     2.343418        6.750077e-01      6.833807e-01   
     2.406661        6.087083e-01      6.170643e-01   
     2.467459        5.519456e-01      5.604020e-01   
     2.525649        5.034833e-01      5.121005e-01   
     2.581075        4.621311e-01      4.709280e-01   
     2.633586        4.268137e-01      4.357818e-01   
     2.683041        3.966049e-01      4.057200e-01   
     2.729306        3.707283e-01      3.799587e-01   
     2.772258        3.485480e-01      3.578609e-01   
     2.811780        3.295471e-01      3.389120e-01   
     2.847765        3.133102e-01      3.227012e-01   
     2.880118        2.995057e-01      3.089024e-01   
     2.908749        2.878669e-01      2.972545e-01   
     2.933583        2.781833e-01      2.875523e-01   
     2.954553        2.702874e-01      2.796332e-01   
     2.971601        2.640484e-01      2.733704e-01   
     2.984682        2.593668e-01      2.686675e-01   
     2.993761        2.561700e-01      2.654544e-01   
     2.998815        2.544084e-01      2.636832e-01   
     3.004739        2.523602e-01      2.616233e-01   
     3.024957        2.455005e-01      2.547198e-01   
     3.061273        2.336626e-01      2.427891e-01   
     3.113597        2.176233e-01      2.265863e-01   
     3.181789        1.983517e-01      2.070548e-01   
     3.265666        1.768960e-01      1.852194e-01   
     3.365002        1.542951e-01      1.621049e-01   
     3.479529        1.315205e-01      1.386837e-01   
     3.608938        1.094376e-01      1.158394e-01   
     3.752880        8.877570e-02      9.433546e-02   
     3.910968        7.010117e-02      7.478251e-02   
     4.082775        5.379559e-02      5.760980e-02   
     4.267838        4.004814e-02      4.304997e-02   
     4.465657        2.886487e-02      3.114274e-02   
     4.675701        2.009651e-02      2.175978e-02   
     4.897402        1.347883e-02      1.464465e-02   
     5.130163        8.679563e-03      9.461546e-03   
     5.373356        5.342815e-03      5.842728e-03   
     5.626327        3.125742e-03      3.428660e-03   
     5.888392        1.724084e-03      1.896720e-03   
     6.158845        8.862486e-04      9.777567e-04   
     6.436958        4.172188e-04      4.615823e-04   
     6.721980        1.750424e-04      1.942147e-04   
     7.013143        6.280723e-05      6.992831e-05   
     7.309662        1.871836e-05      2.096101e-05   
     7.610739        6.296171e-06      7.121189e-06   
     7.915560        5.930254e-06      6.706417e-06   
     8.223305        8.341379e-06      9.401755e-06   
     8.533144        9.982512e-06      1.124392e-05   
     8.844241        1.009845e-05      1.137960e-05   
     9.155759        9.033387e-06      1.018805e-05   
     9.466856        7.377185e-06      8.328373e-06   
     9.776695        5.614353e-06      6.344719e-06   
    10.084440        4.036228e-06      4.565897e-06   
    10.389261        2.766762e-06      3.132895e-06   
    10.690338        1.820386e-06      2.063208e-06   
    10.986857        1.155106e-06      1.310351e-06   
    11.278020        7.093088e-07      8.053176e-07   
    11.563042        4.225139e-07      4.800804e-07   
    11.841155        2.445155e-07      2.780242e-07   
    12.111608        1.375952e-07      1.565361e-07   
    12.373673        7.532548e-08      8.571341e-08   
    12.626644        4.014943e-08      4.566510e-08   
    12.869837        2.089863e-08      2.372347e-08   
    13.102598        1.072641e-08      1.211472e-08   
    13.324299        5.570789e-09      6.222230e-09   
    13.534343        3.095066e-09      3.387590e-09   
    13.732162        1.995240e-09      2.125656e-09   
    13.917225        1.566589e-09      1.632775e-09   
    14.089032        1.441986e-09      1.489581e-09   
    14.247120        1.439050e-09      1.487230e-09   
    14.391062        1.473436e-09      1.528720e-09   
    14.520471        1.510433e-09      1.573778e-09   
    14.634998        1.538746e-09      1.609025e-09   
    14.734334        1.557646e-09      1.633247e-09   
    14.818211        1.569320e-09      1.648752e-09   
    14.886403        1.575744e-09      1.657806e-09   
    14.938727        1.578551e-09      1.662324e-09   
    14.975043        1.579377e-09      1.664184e-09   
    14.995261        1.580117e-09      1.665455e-09   
