# vlowk itz =  0 l =  1 s =  1 jt =  0 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000973   0.000973   -1.976923903224E-06
   0.000973   0.005125   -1.141855528832E-05
   0.000973   0.012579   -2.787588815298E-05
   0.000973   0.023314   -5.202343782004E-05
   0.000973   0.037292   -8.295706879033E-05
   0.000973   0.054469   -1.206445303410E-04
   0.000973   0.074787   -1.644008824876E-04
   0.000973   0.098178   -2.133507015240E-04
   0.000973   0.124565   -2.662393062975E-04
   0.000973   0.153859   -3.214523104046E-04
   0.000973   0.185965   -3.770478696769E-04
   0.000973   0.220775   -4.308527574362E-04
   0.000973   0.258173   -4.806165328260E-04
   0.000973   0.298036   -5.242056322598E-04
   0.000973   0.340231   -5.598037639493E-04
   0.000973   0.384617   -5.860813691918E-04
   0.000973   0.431047   -6.022993716334E-04
   0.000973   0.479368   -6.083304125968E-04
   0.000973   0.529418   -6.046019233205E-04
   0.000973   0.581031   -5.919813688245E-04
   0.000973   0.634036   -5.716338338313E-04
   0.000973   0.688256   -5.448797396550E-04
   0.000973   0.743512   -5.130725685498E-04
   0.000973   0.799621   -4.775089537862E-04
   0.000973   0.856395   -4.393716643257E-04
   0.000973   0.913645   -3.996981876111E-04
   0.000973   0.971183   -3.593712089450E-04
   0.000973   1.028817   -3.191235422021E-04
   0.000973   1.086355   -2.795496255738E-04
   0.000973   1.143605   -2.411210120625E-04
   0.000973   1.200379   -2.042022259039E-04
   0.000973   1.256488   -1.690665136933E-04
   0.000973   1.311744   -1.359095172003E-04
   0.000973   1.365964   -1.048610479688E-04
   0.000973   1.418969   -7.599546864456E-05
   0.000973   1.470582   -4.934121670018E-05
   0.000973   1.520632   -2.488950157059E-05
   0.000973   1.568953   -2.597117143359E-06
   0.000973   1.615383    1.760028290020E-05
   0.000973   1.659769    3.579079265931E-05
   0.000973   1.701964    5.207288574701E-05
   0.000973   1.741827    6.655753457865E-05
   0.000973   1.779225    7.936136649170E-05
   0.000973   1.814035    9.060302089871E-05
   0.000973   1.846141    1.004003165303E-04
   0.000973   1.875435    1.088673624344E-04
   0.000973   1.901822    1.161117015865E-04
   0.000973   1.925213    1.222355783917E-04
   0.000973   1.945531    1.273298091777E-04
   0.000973   1.962708    1.314742332176E-04
   0.000973   1.976686    1.347386684772E-04
   0.000973   1.987421    1.371808633952E-04
   0.000973   1.994875    1.388430060367E-04
   0.000973   1.999027    1.397567755189E-04
   0.000973   2.002615    1.405398244716E-04
   0.000973   2.013773    1.429348779402E-04
   0.000973   2.033820    1.470885990335E-04
   0.000973   2.062716    1.527380756543E-04
   0.000973   2.100398    1.595189556363E-04
   0.000973   2.146782    1.669788960341E-04
   0.000973   2.201763    1.745957626095E-04
   0.000973   2.265220    1.818056498386E-04
   0.000973   2.337010    1.880336073072E-04
   0.000973   2.416974    1.927225592428E-04
   0.000973   2.504933    1.953731594960E-04
   0.000973   2.600691    1.955797091447E-04
   0.000973   2.704034    1.930615314987E-04
   0.000973   2.814732    1.876895139246E-04
   0.000973   2.932537    1.795025985864E-04
   0.000973   3.057188    1.687112070037E-04
   0.000973   3.188404    1.556857022470E-04
   0.000973   3.325894    1.409293537893E-04
   0.000973   3.469352    1.250379525893E-04
   0.000973   3.618456    1.086501671886E-04
   0.000973   3.772874    9.239443101516E-05
   0.000973   3.932262    7.683892534723E-05
   0.000973   4.096264    6.245084220055E-05
   0.000973   4.264514    4.956958677445E-05
   0.000973   4.436636    3.839621577656E-05
   0.000973   4.612247    2.899872932974E-05
   0.000973   4.790955    2.133042407567E-05
   0.000973   4.972360    1.525684745941E-05
   0.000973   5.156059    1.058641673897E-05
   0.000973   5.341640    7.099597413447E-06
   0.000973   5.528691    4.572720534181E-06
   0.000973   5.716793    2.797184916288E-06
   0.000973   5.905527    1.589575476538E-06
   0.000973   6.094473    7.977707840274E-07
   0.000973   6.283207    3.004456563751E-07
   0.000973   6.471309    2.910279078407E-16
   0.000973   6.658360    2.910279078407E-16
   0.000973   6.843941    2.910279078407E-16
   0.000973   7.027640    2.910279078407E-16
   0.000973   7.209045    2.910279078407E-16
   0.000973   7.387753    2.910279078407E-16
   0.000973   7.563364    2.910279078407E-16
   0.000973   7.735486    2.910279078407E-16
   0.000973   7.903736    2.910279078407E-16
   0.000973   8.067738    2.910279078407E-16
   0.000973   8.227126    2.910279078407E-16
   0.000973   8.381544    2.910279078407E-16
   0.000973   8.530648    2.910279078407E-16
   0.000973   8.674106    2.910279078407E-16
   0.000973   8.811596    2.910279078407E-16
   0.000973   8.942812    2.910279078407E-16
   0.000973   9.067463    2.910279078407E-16
   0.000973   9.185268    2.910279078407E-16
   0.000973   9.295966    2.910279078407E-16
   0.000973   9.399309    2.910279078407E-16
   0.000973   9.495067    2.910279078407E-16
   0.000973   9.583026    2.910279078407E-16
   0.000973   9.662990    2.910279078407E-16
   0.000973   9.734780    2.910279078407E-16
   0.000973   9.798237    2.910279078407E-16
   0.000973   9.853218    2.910279078407E-16
   0.000973   9.899602    2.910279078407E-16
   0.000973   9.937284    2.910279078407E-16
   0.000973   9.966180    2.910279078407E-16
   0.000973   9.986227    2.910279078407E-16
   0.000973   9.997385    2.910279078407E-16
   0.005125   0.000973   -1.141855528832E-05
   0.005125   0.005125   -6.049882738441E-05
   0.005125   0.012579   -1.469693858781E-04
   0.005125   0.023314   -2.738499811590E-04
   0.005125   0.037292   -4.367781363049E-04
   0.005125   0.054469   -6.351791163426E-04
   0.005125   0.074787   -8.655563894687E-04
   0.005125   0.098178   -1.123274407630E-03
   0.005125   0.124565   -1.401730656373E-03
   0.005125   0.153859   -1.692426263329E-03
   0.005125   0.185965   -1.985138071807E-03
   0.005125   0.220775   -2.268424531754E-03
   0.005125   0.258173   -2.530437492467E-03
   0.005125   0.298036   -2.759943493874E-03
   0.005125   0.340231   -2.947379593391E-03
   0.005125   0.384617   -3.085744706708E-03
   0.005125   0.431047   -3.171146355141E-03
   0.005125   0.479368   -3.202913096206E-03
   0.005125   0.529418   -3.183294421135E-03
   0.005125   0.581031   -3.116857138787E-03
