# vlowk itz =  0 l =  0 s =  1 jt =  1 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V11             V12              V21             V22 
   0.000790   0.000790   -1.702294950667E+00  -2.443360270886E-06  -2.443360270886E-06   2.910279078407E-16
   0.000790   0.004159   -1.702271718919E+00  -6.775567069960E-05  -2.443359181657E-06   2.910279078407E-16
   0.000790   0.010212   -1.702106238902E+00  -4.083280519776E-04  -2.442172855778E-06   2.910279078407E-16
   0.000790   0.018933   -1.701640941972E+00  -1.402760711810E-03  -2.439093313977E-06   2.910279078407E-16
   0.000790   0.030298   -1.700599112414E+00  -3.588029030121E-03  -2.432178084356E-06   2.910279078407E-16
   0.000790   0.044278   -1.698665325842E+00  -7.645531983312E-03  -2.419417798901E-06   2.910279078407E-16
   0.000790   0.060834   -1.695451904764E+00  -1.437753996563E-02  -2.398362522809E-06   2.910279078407E-16
   0.000790   0.079922   -1.690527068616E+00  -2.467180589955E-02  -2.366348042302E-06   2.910279078407E-16
   0.000790   0.101490   -1.683431960510E+00  -3.945178237312E-02  -2.320844155243E-06   2.910279078407E-16
   0.000790   0.125480   -1.673706679172E+00  -5.961235549503E-02  -2.259622333336E-06   2.910279078407E-16
   0.000790   0.151828   -1.660919859181E+00  -8.594333521520E-02  -2.181125918223E-06   2.910279078407E-16
   0.000790   0.180462   -1.644701169412E+00  -1.190467344209E-01  -2.084765858418E-06   2.910279078407E-16
   0.000790   0.211306   -1.624772982865E+00  -1.592572787027E-01  -1.971150669158E-06   2.910279078407E-16
   0.000790   0.244276   -1.600977013644E+00  -2.065780045075E-01  -1.842182446465E-06   2.910279078407E-16
   0.000790   0.279283   -1.573291624185E+00  -2.606428801161E-01  -1.700974451026E-06   2.910279078407E-16
   0.000790   0.316234   -1.541836521271E+00  -3.207154362471E-01  -1.551542315576E-06   2.910279078407E-16
   0.000790   0.355027   -1.506863578040E+00  -3.857266223013E-01  -1.398468261059E-06   2.910279078407E-16
   0.000790   0.395559   -1.468735015098E+00  -4.543479665762E-01  -1.246258330239E-06   2.910279078407E-16
   0.000790   0.437721   -1.427892573166E+00  -5.250893536761E-01  -1.099139526908E-06   2.910279078407E-16
   0.000790   0.481399   -1.384822624465E+00  -5.964069351558E-01  -9.603566241952E-07   2.910279078407E-16
   0.000790   0.526474   -1.340022528624E+00  -6.668057834215E-01  -8.324952283332E-07   2.910279078407E-16
   0.000790   0.572826   -1.293972298679E+00  -7.349253793950E-01  -7.167997753349E-07   2.910279078407E-16
   0.000790   0.620330   -1.247114246412E+00  -7.996001495161E-01  -6.140295602504E-07   2.910279078407E-16
   0.000790   0.668857   -1.199841040421E+00  -8.598936167849E-01  -5.238717441835E-07   2.910279078407E-16
   0.000790   0.718277   -1.152491523734E+00  -9.151080129742E-01  -4.458075839334E-07   2.910279078407E-16
   0.000790   0.768456   -1.105352292175E+00  -9.647750659658E-01  -3.787245350674E-07   2.910279078407E-16
   0.000790   0.819260   -1.058663144181E+00  -1.008633549996E+00  -3.215943055901E-07   2.910279078407E-16
   0.000790   0.870551   -1.012624268647E+00  -1.046599942501E+00  -2.910279078407E-16   2.910279078407E-16
   0.000790   0.922191   -9.674038211972E-01  -1.078736425443E+00  -2.910279078407E-16   2.910279078407E-16
   0.000790   0.974040   -9.231447421135E-01  -1.105219936063E+00  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.025960   -8.799703434457E-01  -1.126314093035E+00  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.077809   -8.379884629503E-01  -1.142345042740E+00  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.129449   -7.972942545824E-01  -1.153681474994E+00  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.180740   -7.579718456191E-01  -1.160718547347E+00  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.231544   -7.200951380650E-01  -1.163865247610E+00  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.281723   -6.837280396845E-01  -1.163534629492E+00  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.331143   -6.489243695068E-01  -1.160136385759E+00  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.379670   -6.157276551602E-01  -1.154071237687E+00  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.427174   -5.841710106399E-01  -1.145726648965E+00  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.473526   -5.542771016123E-01  -1.135473752905E+00  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.518601   -5.260583184937E-01  -1.123665099418E+00  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.562279   -4.995172476947E-01  -1.110632896366E+00  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.604441   -4.746472603699E-01  -1.096687995240E+00  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.644973   -4.514333198684E-01  -1.082119257775E+00  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.683766   -4.298530178893E-01  -1.067193131383E+00  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.720717   -4.098776346216E-01  -1.052153744177E+00  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.755724   -3.914733022012E-01  -1.037223209352E+00  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.788694   -3.746022108291E-01  -1.022602146012E+00  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.819538   -3.592238036549E-01  -1.008470418861E+00  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.848172   -3.452959278873E-01  -9.949880637594E-01  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.874520   -3.327759359305E-01  -9.822963216986E-01  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.898510   -3.216217533106E-01  -9.705186681959E-01  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.920078   -3.117927640202E-01  -9.597620928576E-01  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.939166   -3.032506122500E-01  -9.501183563657E-01  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.955722   -2.959600878226E-01  -9.416648329167E-01  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.969702   -2.898895631369E-01  -9.344660293840E-01  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.981067   -2.850116791669E-01  -9.285742706410E-01  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.989788   -2.813037553320E-01  -9.240306291876E-01  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.995841   -2.787480171340E-01  -9.208657973006E-01  -2.910279078407E-16   2.910279078407E-16
   0.000790   1.999210   -2.773314896868E-01  -9.190999664806E-01  -2.910279078407E-16   2.910279078407E-16
   0.000790   2.003160   -2.756769520658E-01  -9.170267952555E-01  -2.910279078407E-16   2.910279078407E-16
   0.000790   2.016638   -2.700768033837E-01  -9.099237636501E-01  -2.910279078407E-16   2.910279078407E-16
   0.000790   2.040848   -2.601973458046E-01  -8.970627335838E-01  -2.910279078407E-16   2.910279078407E-16
   0.000790   2.075731   -2.463661756009E-01  -8.783240606525E-01  -2.910279078407E-16   2.910279078407E-16
   0.000790   2.121193   -2.290474392818E-01  -8.535884941554E-01  -2.910279078407E-16   2.910279078407E-16
   0.000790   2.177111   -2.088258093510E-01  -8.227836638347E-01  -2.910279078407E-16   2.910279078407E-16
   0.000790   2.243335   -1.863868114925E-01  -7.859381918109E-01  -2.910279078407E-16   2.910279078407E-16
   0.000790   2.319686   -1.624911069607E-01  -7.432365777298E-01  -2.910279078407E-16   2.910279078407E-16
   0.000790   2.405959   -1.379431663120E-01  -6.950669674028E-01  -2.910279078407E-16   2.910279078407E-16
   0.000790   2.501920   -1.135543489567E-01  -6.420565490274E-01  -2.910279078407E-16   2.910279078407E-16
   0.000790   2.607312   -9.010254461524E-02  -5.850870622193E-01  -2.910279078407E-16   2.910279078407E-16
   0.000790   2.721850   -6.829065073214E-02  -5.252857691533E-01  -2.910279078407E-16   2.910279078407E-16
   0.000790   2.845225   -4.870736042566E-02  -4.639883751588E-01  -2.910279078407E-16   2.910279078407E-16
   0.000790   2.977105   -3.179425293608E-02  -4.026732440558E-01  -2.910279078407E-16   2.910279078407E-16
   0.000790   3.117134   -1.782294428268E-02  -3.428705854336E-01  -2.910279078407E-16   2.910279078407E-16
